2018-11-26,retailer,6,0.0
2018-11-26,retailer,5,0.0
2018-11-26,retailer,4,0.0
2018-11-26,retailer,3,0.0
2018-11-26,retailer,2,0.0
2018-11-26,retailer,1,0.0
2018-11-26,retailer,0,0.0
2018-11-27,supplier1,13,0.0
2018-11-27,supplier1,12,0.0
2018-11-27,supplier1,11,0.0
2018-11-27,supplier1,10,0.0
2018-11-27,supplier1,9,0.0
2018-11-27,supplier1,8,0.0
2018-11-27,supplier1,7,0.0
2018-11-27,supplier1,6,29.164343439503654
2018-11-27,supplier1,5,39.89631988311429
2018-11-27,supplier1,4,53.25786584157794
2018-11-27,supplier1,3,50.283811380337404
2018-11-27,supplier1,2,33.75815574946386
2018-11-27,supplier1,1,0.0
2018-11-27,supplier1,0,0.0
2018-11-27,supplier2,13,0.0
2018-11-27,supplier2,12,0.0
2018-11-27,supplier2,11,0.0
2018-11-27,supplier2,10,0.0
2018-11-27,supplier2,9,0.0
2018-11-27,supplier2,8,5.462316580170267
2018-11-27,supplier2,7,28.203205223146693
2018-11-27,supplier2,6,33.8321292917816
2018-11-27,supplier2,5,0.0
2018-11-27,supplier2,4,0.0
2018-11-27,supplier2,3,0.0
2018-11-27,supplier2,2,0.0
2018-11-27,supplier2,1,0.0
2018-11-27,supplier2,0,0.0
2018-11-27,retailer,13,12.035093127123472
2018-11-27,retailer,12,12.501374116147257
2018-11-27,retailer,11,1.0510312655364658
2018-11-27,retailer,10,0.0
2018-11-27,retailer,9,0.0
2018-11-27,retailer,8,0.0
2018-11-27,retailer,7,0.0
2018-11-27,retailer,6,0.0
2018-11-27,retailer,5,0.0
2018-11-27,retailer,4,0.0
2018-11-27,retailer,3,0.0
2018-11-27,retailer,2,0.0
2018-11-27,retailer,1,0.0
2018-11-27,retailer,0,0.0
2018-11-28,supplier1,13,0.0
2018-11-28,supplier1,12,0.0
2018-11-28,supplier1,11,0.0
2018-11-28,supplier1,10,0.0
2018-11-28,supplier1,9,0.0
2018-11-28,supplier1,8,0.0
2018-11-28,supplier1,7,29.164343439503654
2018-11-28,supplier1,6,39.89631988311429
2018-11-28,supplier1,5,41.28723116850341
2018-11-28,supplier1,4,50.283811380337404
2018-11-28,supplier1,3,33.75815574946386
2018-11-28,supplier1,2,24.898824658413716
2018-11-28,supplier1,1,0.0
2018-11-28,supplier1,0,0.0
2018-11-28,supplier2,13,0.0
2018-11-28,supplier2,12,0.0
2018-11-28,supplier2,11,0.0
2018-11-28,supplier2,10,0.0
2018-11-28,supplier2,9,0.0
2018-11-28,supplier2,8,22.667016779349915
2018-11-28,supplier2,7,53.47332764010317
2018-11-28,supplier2,6,0.0
2018-11-28,supplier2,5,0.0
2018-11-28,supplier2,4,0.0
2018-11-28,supplier2,3,0.0
2018-11-28,supplier2,2,0.0
2018-11-28,supplier2,1,0.0
2018-11-28,supplier2,0,0.0
2018-11-28,retailer,13,12.501374116147257
2018-11-28,retailer,12,11.710512864489676
2018-11-28,retailer,11,4.504528137209578
2018-11-28,retailer,10,0.0
2018-11-28,retailer,9,0.0
2018-11-28,retailer,8,0.0
2018-11-28,retailer,7,0.0
2018-11-28,retailer,6,0.0
2018-11-28,retailer,5,0.0
2018-11-28,retailer,4,0.0
2018-11-28,retailer,3,0.0
2018-11-28,retailer,2,0.0
2018-11-28,retailer,1,0.0
2018-11-28,retailer,0,0.0
2018-11-29,supplier1,13,0.0
2018-11-29,supplier1,12,0.0
2018-11-29,supplier1,11,0.0
2018-11-29,supplier1,10,0.0
2018-11-29,supplier1,9,0.0
2018-11-29,supplier1,8,29.164343439503654
2018-11-29,supplier1,7,39.89631988311429
2018-11-29,supplier1,6,41.28723116850341
2018-11-29,supplier1,5,39.02179582923677
2018-11-29,supplier1,4,33.75815574946386
2018-11-29,supplier1,3,24.898824658413716
2018-11-29,supplier1,2,17.763842221958843
2018-11-29,supplier1,1,0.0
2018-11-29,supplier1,0,0.0
2018-11-29,supplier2,13,0.0
2018-11-29,supplier2,12,0.0
2018-11-29,supplier2,11,0.0
2018-11-29,supplier2,10,0.0
2018-11-29,supplier2,9,10.942900083173365
2018-11-29,supplier2,8,60.716406562110315
2018-11-29,supplier2,7,9.240172474592931
2018-11-29,supplier2,6,0.0
2018-11-29,supplier2,5,0.0
2018-11-29,supplier2,4,0.0
2018-11-29,supplier2,3,0.0
2018-11-29,supplier2,2,0.0
2018-11-29,supplier2,1,0.0
2018-11-29,supplier2,0,0.0
2018-11-29,retailer,13,11.710512864489676
2018-11-29,retailer,12,11.493788382598966
2018-11-29,retailer,11,5.181993040510484
2018-11-29,retailer,10,0.0
2018-11-29,retailer,9,0.0
2018-11-29,retailer,8,0.0
2018-11-29,retailer,7,0.0
2018-11-29,retailer,6,0.0
2018-11-29,retailer,5,0.0
2018-11-29,retailer,4,0.0
2018-11-29,retailer,3,0.0
2018-11-29,retailer,2,0.0
2018-11-29,retailer,1,0.0
2018-11-29,retailer,0,0.0
2018-11-30,supplier1,13,0.0
2018-11-30,supplier1,12,0.0
2018-11-30,supplier1,11,0.0
2018-11-30,supplier1,10,0.0
2018-11-30,supplier1,9,29.164343439503654
2018-11-30,supplier1,8,39.89631988311429
2018-11-30,supplier1,7,41.28723116850341
2018-11-30,supplier1,6,39.02179582923677
2018-11-30,supplier1,5,22.2008767636507
2018-11-30,supplier1,4,24.898824658413716
2018-11-30,supplier1,3,17.763842221958843
2018-11-30,supplier1,2,14.023120488926367
2018-11-30,supplier1,1,0.0
2018-11-30,supplier1,0,0.0
2018-11-30,supplier2,13,0.0
2018-11-30,supplier2,12,0.0
2018-11-30,supplier2,11,0.0
2018-11-30,supplier2,10,10.942900083173365
2018-11-30,supplier2,9,48.448209671954274
2018-11-30,supplier2,8,22.67679094643716
2018-11-30,supplier2,7,0.0
2018-11-30,supplier2,6,0.0
2018-11-30,supplier2,5,0.0
2018-11-30,supplier2,4,0.0
2018-11-30,supplier2,3,0.0
2018-11-30,supplier2,2,0.0
2018-11-30,supplier2,1,0.0
2018-11-30,supplier2,0,0.0
2018-11-30,retailer,13,11.493788382598966
2018-11-30,retailer,12,11.734863408236743
2018-11-30,retailer,11,5.612689467300898
2018-11-30,retailer,10,0.0
2018-11-30,retailer,9,0.0
2018-11-30,retailer,8,0.0
2018-11-30,retailer,7,0.0
2018-11-30,retailer,6,0.0
2018-11-30,retailer,5,0.0
2018-11-30,retailer,4,0.0
2018-11-30,retailer,3,0.0
2018-11-30,retailer,2,0.0
2018-11-30,retailer,1,0.0
2018-11-30,retailer,0,0.0
2018-12-01,supplier1,13,0.0
2018-12-01,supplier1,12,0.0
2018-12-01,supplier1,11,0.0
2018-12-01,supplier1,10,29.164343439503654
2018-12-01,supplier1,9,39.89631988311429
2018-12-01,supplier1,8,41.28723116850341
2018-12-01,supplier1,7,39.02179582923677
2018-12-01,supplier1,6,22.2008767636507
2018-12-01,supplier1,5,12.871916702800343
2018-12-01,supplier1,4,17.763842221958843
2018-12-01,supplier1,3,14.023120488926367
2018-12-01,supplier1,2,12.51768611782328
2018-12-01,supplier1,1,0.0
2018-12-01,supplier1,0,0.0
2018-12-01,supplier2,13,0.0
2018-12-01,supplier2,12,0.0
2018-12-01,supplier2,11,10.942900083173365
2018-12-01,supplier2,10,48.448209671954274
2018-12-01,supplier2,9,10.798972874247575
2018-12-01,supplier2,8,12.518677002986804
2018-12-01,supplier2,7,0.0
2018-12-01,supplier2,6,0.0
2018-12-01,supplier2,5,0.0
2018-12-01,supplier2,4,0.0
2018-12-01,supplier2,3,0.0
2018-12-01,supplier2,2,0.0
2018-12-01,supplier2,1,0.0
2018-12-01,supplier2,0,0.0
2018-12-01,retailer,13,10.728932033484543
2018-12-01,retailer,12,11.150999419407487
2018-12-01,retailer,11,6.237834193084204
2018-12-01,retailer,10,0.0
2018-12-01,retailer,9,0.0
2018-12-01,retailer,8,0.0
2018-12-01,retailer,7,0.0
2018-12-01,retailer,6,0.0
2018-12-01,retailer,5,0.0
2018-12-01,retailer,4,0.0
2018-12-01,retailer,3,0.0
2018-12-01,retailer,2,0.0
2018-12-01,retailer,1,0.0
2018-12-01,retailer,0,0.0
2018-12-02,supplier1,13,0.0
2018-12-02,supplier1,12,0.0
2018-12-02,supplier1,11,29.164343439503654
2018-12-02,supplier1,10,39.89631988311429
2018-12-02,supplier1,9,41.28723116850341
2018-12-02,supplier1,8,39.02179582923677
2018-12-02,supplier1,7,22.2008767636507
2018-12-02,supplier1,6,12.871916702800343
2018-12-02,supplier1,5,5.8694103976022625
2018-12-02,supplier1,4,14.023120488926367
2018-12-02,supplier1,3,12.51768611782328
2018-12-02,supplier1,2,11.5705955981792
2018-12-02,supplier1,1,0.0
2018-12-02,supplier1,0,0.0
2018-12-02,supplier2,13,0.0
2018-12-02,supplier2,12,10.942900083173365
2018-12-02,supplier2,11,48.448209671954274
2018-12-02,supplier2,10,10.798972874247575
2018-12-02,supplier2,9,0.20552775118411226
2018-12-02,supplier2,8,11.970634673074526
2018-12-02,supplier2,7,0.0
2018-12-02,supplier2,6,0.0
2018-12-02,supplier2,5,0.0
2018-12-02,supplier2,4,0.0
2018-12-02,supplier2,3,0.0
2018-12-02,supplier2,2,0.0
2018-12-02,supplier2,1,0.0
2018-12-02,supplier2,0,0.0
2018-12-02,retailer,13,11.150999419407487
2018-12-02,retailer,12,11.700150773254471
2018-12-02,retailer,11,5.53618844379678
2018-12-02,retailer,10,0.0
2018-12-02,retailer,9,0.0
2018-12-02,retailer,8,0.0
2018-12-02,retailer,7,0.0
2018-12-02,retailer,6,0.0
2018-12-02,retailer,5,0.0
2018-12-02,retailer,4,0.0
2018-12-02,retailer,3,0.0
2018-12-02,retailer,2,0.0
2018-12-02,retailer,1,0.0
2018-12-02,retailer,0,0.0
2018-12-03,supplier1,13,0.0
2018-12-03,supplier1,12,29.164343439503654
2018-12-03,supplier1,11,39.89631988311429
2018-12-03,supplier1,10,41.28723116850341
2018-12-03,supplier1,9,39.02179582923677
2018-12-03,supplier1,8,22.2008767636507
2018-12-03,supplier1,7,12.871916702800343
2018-12-03,supplier1,6,5.8694103976022625
2018-12-03,supplier1,5,1.8635060260476806
2018-12-03,supplier1,4,12.51768611782328
2018-12-03,supplier1,3,11.5705955981792
2018-12-03,supplier1,2,11.493008604347246
2018-12-03,supplier1,1,0.0
2018-12-03,supplier1,0,0.0
2018-12-03,supplier2,13,10.942900083173365
2018-12-03,supplier2,12,48.448209671954274
2018-12-03,supplier2,11,10.798972874247575
2018-12-03,supplier2,10,0.20552775118411226
2018-12-03,supplier2,9,0.7664374740945359
2018-12-03,supplier2,8,11.26201555110063
2018-12-03,supplier2,7,0.0
2018-12-03,supplier2,6,0.0
2018-12-03,supplier2,5,0.0
2018-12-03,supplier2,4,0.0
2018-12-03,supplier2,3,0.0
2018-12-03,supplier2,2,0.0
2018-12-03,supplier2,1,0.0
2018-12-03,supplier2,0,0.0
2018-12-03,retailer,13,2.851150192661958
2018-12-03,retailer,12,17.26030513997333
2018-12-03,retailer,11,0.0
2018-12-03,retailer,10,0.0
2018-12-03,retailer,9,0.0
2018-12-03,retailer,8,0.0
2018-12-03,retailer,7,0.0
2018-12-03,retailer,6,0.0
2018-12-03,retailer,5,0.0
2018-12-03,retailer,4,0.0
2018-12-03,retailer,3,0.0
2018-12-03,retailer,2,0.0
2018-12-03,retailer,1,0.0
2018-12-03,retailer,0,0.0
2018-12-04,supplier1,13,29.164343439503654
2018-12-04,supplier1,12,39.89631988311429
2018-12-04,supplier1,11,41.28723116850341
2018-12-04,supplier1,10,39.02179582923677
2018-12-04,supplier1,9,22.2008767636507
2018-12-04,supplier1,8,12.871916702800343
2018-12-04,supplier1,7,5.8694103976022625
2018-12-04,supplier1,6,1.8635060260476806
2018-12-04,supplier1,5,1.0548927968984962
2018-12-04,supplier1,4,11.5705955981792
2018-12-04,supplier1,3,11.493008604347246
2018-12-04,supplier1,2,11.79823048515482
2018-12-04,supplier1,1,0.0
2018-12-04,supplier1,0,0.0
2018-12-04,supplier2,13,48.448209671954274
2018-12-04,supplier2,12,10.798972874247575
2018-12-04,supplier2,11,0.20552775118411226
2018-12-04,supplier2,10,0.7664374740945359
2018-12-04,supplier2,9,0.0
2018-12-04,supplier2,8,11.55727898581316
2018-12-04,supplier2,7,0.0
2018-12-04,supplier2,6,0.0
2018-12-04,supplier2,5,0.0
2018-12-04,supplier2,4,0.0
2018-12-04,supplier2,3,0.0
2018-12-04,supplier2,2,0.0
2018-12-04,supplier2,1,0.0
2018-12-04,supplier2,0,0.0
2018-12-04,retailer,13,9.829957585177961
2018-12-04,retailer,12,12.268196890156041
2018-12-04,retailer,11,0.0
2018-12-04,retailer,10,0.0
2018-12-04,retailer,9,0.0
2018-12-04,retailer,8,0.0
2018-12-04,retailer,7,0.0
2018-12-04,retailer,6,0.0
2018-12-04,retailer,5,0.0
2018-12-04,retailer,4,0.0
2018-12-04,retailer,3,0.0
2018-12-04,retailer,2,0.0
2018-12-04,retailer,1,0.0
2018-12-04,retailer,0,0.0
2018-12-05,supplier1,13,39.89631988311429
2018-12-05,supplier1,12,41.28723116850341
2018-12-05,supplier1,11,39.02179582923677
2018-12-05,supplier1,10,22.2008767636507
2018-12-05,supplier1,9,12.871916702800343
2018-12-05,supplier1,8,5.8694103976022625
2018-12-05,supplier1,7,1.8635060260476806
2018-12-05,supplier1,6,1.0548927968984962
2018-12-05,supplier1,5,0.0
2018-12-05,supplier1,4,4.0976815840347385
2018-12-05,supplier1,3,11.79823048515482
2018-12-05,supplier1,2,11.797224134241494
2018-12-05,supplier1,1,0.0
2018-12-05,supplier1,0,0.0
2018-12-05,supplier2,13,10.798972874247575
2018-12-05,supplier2,12,0.20552775118411226
2018-12-05,supplier2,11,0.7664374740945359
2018-12-05,supplier2,10,0.0
2018-12-05,supplier2,9,0.0
2018-12-05,supplier2,8,12.026907955613373
2018-12-05,supplier2,7,0.0
2018-12-05,supplier2,6,0.0
2018-12-05,supplier2,5,0.0
2018-12-05,supplier2,4,0.0
2018-12-05,supplier2,3,0.0
2018-12-05,supplier2,2,0.0
2018-12-05,supplier2,1,0.0
2018-12-05,supplier2,0,0.0
2018-12-05,retailer,13,12.268196890156041
2018-12-05,retailer,12,11.877818072189584
2018-12-05,retailer,11,0.0
2018-12-05,retailer,10,0.0
2018-12-05,retailer,9,0.0
2018-12-05,retailer,8,0.0
2018-12-05,retailer,7,0.0
2018-12-05,retailer,6,0.0
2018-12-05,retailer,5,0.0
2018-12-05,retailer,4,0.0
2018-12-05,retailer,3,0.0
2018-12-05,retailer,2,0.0
2018-12-05,retailer,1,0.0
2018-12-05,retailer,0,0.0
2018-12-06,supplier1,13,41.28723116850341
2018-12-06,supplier1,12,39.02179582923677
2018-12-06,supplier1,11,22.2008767636507
2018-12-06,supplier1,10,12.871916702800343
2018-12-06,supplier1,9,5.8694103976022625
2018-12-06,supplier1,8,1.8635060260476806
2018-12-06,supplier1,7,1.0548927968984962
2018-12-06,supplier1,6,0.0
2018-12-06,supplier1,5,0.0
2018-12-06,supplier1,4,0.0
2018-12-06,supplier1,3,0.0
2018-12-06,supplier1,2,11.982456939975354
2018-12-06,supplier1,1,0.0
2018-12-06,supplier1,0,0.0
2018-12-06,supplier2,13,0.20552775118411226
2018-12-06,supplier2,12,0.7664374740945359
2018-12-06,supplier2,11,0.0
2018-12-06,supplier2,10,0.0
2018-12-06,supplier2,9,-1.7763568394002505e-15
2018-12-06,supplier2,8,11.89443182435658
2018-12-06,supplier2,7,0.0
2018-12-06,supplier2,6,0.0
2018-12-06,supplier2,5,0.0
2018-12-06,supplier2,4,0.0
2018-12-06,supplier2,3,0.0
2018-12-06,supplier2,2,0.0
2018-12-06,supplier2,1,0.0
2018-12-06,supplier2,0,0.0
2018-12-06,retailer,13,11.877818072189584
2018-12-06,retailer,12,12.313149251802692
2018-12-06,retailer,11,0.0
2018-12-06,retailer,10,0.0
2018-12-06,retailer,9,0.0
2018-12-06,retailer,8,0.0
2018-12-06,retailer,7,0.0
2018-12-06,retailer,6,0.0
2018-12-06,retailer,5,0.0
2018-12-06,retailer,4,0.0
2018-12-06,retailer,3,0.0
2018-12-06,retailer,2,0.0
2018-12-06,retailer,1,0.0
2018-12-06,retailer,0,0.0
2018-12-07,supplier1,13,39.02179582923677
2018-12-07,supplier1,12,22.2008767636507
2018-12-07,supplier1,11,12.871916702800343
2018-12-07,supplier1,10,5.8694103976022625
2018-12-07,supplier1,9,1.8635060260476806
2018-12-07,supplier1,8,1.0548927968984962
2018-12-07,supplier1,7,0.0
2018-12-07,supplier1,6,0.0
2018-12-07,supplier1,5,0.0
2018-12-07,supplier1,4,0.0
2018-12-07,supplier1,3,-1.7763568394002505e-15
2018-12-07,supplier1,2,11.550788830421407
2018-12-07,supplier1,1,0.0
2018-12-07,supplier1,0,0.0
2018-12-07,supplier2,13,0.7664374740945359
2018-12-07,supplier2,12,0.0
2018-12-07,supplier2,11,0.0
2018-12-07,supplier2,10,-1.7763568394002505e-15
2018-12-07,supplier2,9,0.0
2018-12-07,supplier2,8,12.159614462878686
2018-12-07,supplier2,7,0.0
2018-12-07,supplier2,6,0.0
2018-12-07,supplier2,5,0.0
2018-12-07,supplier2,4,0.0
2018-12-07,supplier2,3,0.0
2018-12-07,supplier2,2,0.0
2018-12-07,supplier2,1,0.0
2018-12-07,supplier2,0,0.0
2018-12-07,retailer,13,8.632138016424754
2018-12-07,retailer,12,11.20419719897999
2018-12-07,retailer,11,0.0
2018-12-07,retailer,10,0.0
2018-12-07,retailer,9,0.0
2018-12-07,retailer,8,0.0
2018-12-07,retailer,7,0.0
2018-12-07,retailer,6,0.0
2018-12-07,retailer,5,0.0
2018-12-07,retailer,4,0.0
2018-12-07,retailer,3,0.0
2018-12-07,retailer,2,0.0
2018-12-07,retailer,1,0.0
2018-12-07,retailer,0,0.0
2018-12-08,supplier1,13,22.2008767636507
2018-12-08,supplier1,12,12.871916702800343
2018-12-08,supplier1,11,5.8694103976022625
2018-12-08,supplier1,10,1.8635060260476806
2018-12-08,supplier1,9,1.0548927968984962
2018-12-08,supplier1,8,0.0
2018-12-08,supplier1,7,0.0
2018-12-08,supplier1,6,0.0
2018-12-08,supplier1,5,0.0
2018-12-08,supplier1,4,0.0
2018-12-08,supplier1,3,0.0
2018-12-08,supplier1,2,37.087493714934375
2018-12-08,supplier1,1,0.0
2018-12-08,supplier1,0,0.0
2018-12-08,supplier2,13,0.0
2018-12-08,supplier2,12,0.0
2018-12-08,supplier2,11,-1.7763568394002505e-15
2018-12-08,supplier2,10,0.0
2018-12-08,supplier2,9,0.0
2018-12-08,supplier2,8,11.462793320924783
2018-12-08,supplier2,7,0.0
2018-12-08,supplier2,6,0.0
2018-12-08,supplier2,5,0.0
2018-12-08,supplier2,4,0.0
2018-12-08,supplier2,3,0.0
2018-12-08,supplier2,2,0.0
2018-12-08,supplier2,1,0.0
2018-12-08,supplier2,0,0.0
2018-12-08,retailer,13,0.24341102949668425
2018-12-08,retailer,12,11.26201555110063
2018-12-08,retailer,11,0.0
2018-12-08,retailer,10,0.0
2018-12-08,retailer,9,0.0
2018-12-08,retailer,8,0.0
2018-12-08,retailer,7,0.0
2018-12-08,retailer,6,0.0
2018-12-08,retailer,5,0.0
2018-12-08,retailer,4,0.0
2018-12-08,retailer,3,0.0
2018-12-08,retailer,2,0.0
2018-12-08,retailer,1,0.0
2018-12-08,retailer,0,0.0
2018-12-09,supplier1,13,12.871916702800343
2018-12-09,supplier1,12,5.8694103976022625
2018-12-09,supplier1,11,1.8635060260476806
2018-12-09,supplier1,10,1.0548927968984962
2018-12-09,supplier1,9,0.0
2018-12-09,supplier1,8,0.0
2018-12-09,supplier1,7,0.0
2018-12-09,supplier1,6,0.0
2018-12-09,supplier1,5,0.0
2018-12-09,supplier1,4,0.0
2018-12-09,supplier1,3,0.0
2018-12-09,supplier1,2,58.444281195778586
2018-12-09,supplier1,1,0.0
2018-12-09,supplier1,0,0.0
2018-12-09,supplier2,13,0.0
2018-12-09,supplier2,12,0.0
2018-12-09,supplier2,11,0.0
2018-12-09,supplier2,10,0.0
2018-12-09,supplier2,9,-1.7763568394002505e-15
2018-12-09,supplier2,8,11.5705955981792
2018-12-09,supplier2,7,7.395327020312507
2018-12-09,supplier2,6,0.0
2018-12-09,supplier2,5,0.0
2018-12-09,supplier2,4,0.0
2018-12-09,supplier2,3,0.0
2018-12-09,supplier2,2,0.0
2018-12-09,supplier2,1,0.0
2018-12-09,supplier2,0,0.0
2018-12-09,retailer,13,1.8703553950600345
2018-12-09,retailer,12,11.55727898581316
2018-12-09,retailer,11,0.0
2018-12-09,retailer,10,0.0
2018-12-09,retailer,9,0.0
2018-12-09,retailer,8,0.0
2018-12-09,retailer,7,0.0
2018-12-09,retailer,6,0.0
2018-12-09,retailer,5,0.0
2018-12-09,retailer,4,0.0
2018-12-09,retailer,3,0.0
2018-12-09,retailer,2,0.0
2018-12-09,retailer,1,0.0
2018-12-09,retailer,0,0.0
2018-12-10,supplier1,13,5.8694103976022625
2018-12-10,supplier1,12,1.8635060260476806
2018-12-10,supplier1,11,1.0548927968984962
2018-12-10,supplier1,10,0.0
2018-12-10,supplier1,9,0.0
2018-12-10,supplier1,8,0.0
2018-12-10,supplier1,7,0.0
2018-12-10,supplier1,6,0.0
2018-12-10,supplier1,5,0.0
2018-12-10,supplier1,4,0.0
2018-12-10,supplier1,3,31.1058797438384
2018-12-10,supplier1,2,54.81202324282799
2018-12-10,supplier1,1,0.0
2018-12-10,supplier1,0,0.0
2018-12-10,supplier2,13,0.0
2018-12-10,supplier2,12,0.0
2018-12-10,supplier2,11,0.0
2018-12-10,supplier2,10,0.0
2018-12-10,supplier2,9,0.0
2018-12-10,supplier2,8,4.0976815840347385
2018-12-10,supplier2,7,11.79823048515482
2018-12-10,supplier2,6,11.797224134241494
2018-12-10,supplier2,5,0.0
2018-12-10,supplier2,4,0.0
2018-12-10,supplier2,3,0.0
2018-12-10,supplier2,2,0.0
2018-12-10,supplier2,1,0.0
2018-12-10,supplier2,0,0.0
2018-12-10,retailer,13,11.55727898581316
2018-12-10,retailer,12,12.026907955613375
2018-12-10,retailer,11,0.0
2018-12-10,retailer,10,0.0
2018-12-10,retailer,9,0.0
2018-12-10,retailer,8,0.0
2018-12-10,retailer,7,0.0
2018-12-10,retailer,6,0.0
2018-12-10,retailer,5,0.0
2018-12-10,retailer,4,0.0
2018-12-10,retailer,3,0.0
2018-12-10,retailer,2,0.0
2018-12-10,retailer,1,0.0
2018-12-10,retailer,0,0.0
2018-12-11,supplier1,13,1.8635060260476806
2018-12-11,supplier1,12,1.0548927968984962
2018-12-11,supplier1,11,0.0
2018-12-11,supplier1,10,0.0
2018-12-11,supplier1,9,0.0
2018-12-11,supplier1,8,0.0
2018-12-11,supplier1,7,0.0
2018-12-11,supplier1,6,0.0
2018-12-11,supplier1,5,0.0
2018-12-11,supplier1,4,9.617511608566229
2018-12-11,supplier1,3,54.81202324282799
2018-12-11,supplier1,2,51.83460075372333
2018-12-11,supplier1,1,0.0
2018-12-11,supplier1,0,0.0
2018-12-11,supplier2,13,0.0
2018-12-11,supplier2,12,0.0
2018-12-11,supplier2,11,0.0
2018-12-11,supplier2,10,0.0
2018-12-11,supplier2,9,0.0
2018-12-11,supplier2,8,5.739145605115853
2018-12-11,supplier2,7,11.797224134241494
2018-12-11,supplier2,6,11.982456939975355
2018-12-11,supplier2,5,0.0
2018-12-11,supplier2,4,0.0
2018-12-11,supplier2,3,0.0
2018-12-11,supplier2,2,0.0
2018-12-11,supplier2,1,0.0
2018-12-11,supplier2,0,0.0
2018-12-11,retailer,13,12.026907955613375
2018-12-11,retailer,12,11.89443182435658
2018-12-11,retailer,11,0.0
2018-12-11,retailer,10,0.0
2018-12-11,retailer,9,0.0
2018-12-11,retailer,8,0.0
2018-12-11,retailer,7,0.0
2018-12-11,retailer,6,0.0
2018-12-11,retailer,5,0.0
2018-12-11,retailer,4,0.0
2018-12-11,retailer,3,0.0
2018-12-11,retailer,2,0.0
2018-12-11,retailer,1,0.0
2018-12-11,retailer,0,0.0
2018-12-12,supplier1,13,1.0548927968984962
2018-12-12,supplier1,12,0.0
2018-12-12,supplier1,11,0.0
2018-12-12,supplier1,10,0.0
2018-12-12,supplier1,9,0.0
2018-12-12,supplier1,8,0.0
2018-12-12,supplier1,7,0.0
2018-12-12,supplier1,6,0.0
2018-12-12,supplier1,5,0.0
2018-12-12,supplier1,4,50.900371855955186
2018-12-12,supplier1,3,51.83460075372333
2018-12-12,supplier1,2,57.0464813116048
2018-12-12,supplier1,1,0.0
2018-12-12,supplier1,0,0.0
2018-12-12,supplier2,13,0.0
2018-12-12,supplier2,12,0.0
2018-12-12,supplier2,11,0.0
2018-12-12,supplier2,10,0.0
2018-12-12,supplier2,9,0.0
2018-12-12,supplier2,8,6.399244510066021
2018-12-12,supplier2,7,11.982456939975354
2018-12-12,supplier2,6,11.550788830421407
2018-12-12,supplier2,5,0.0
2018-12-12,supplier2,4,0.0
2018-12-12,supplier2,3,0.0
2018-12-12,supplier2,2,0.0
2018-12-12,supplier2,1,0.0
2018-12-12,supplier2,0,0.0
2018-12-12,retailer,13,11.89443182435658
2018-12-12,retailer,12,12.159614462878686
2018-12-12,retailer,11,0.0
2018-12-12,retailer,10,0.0
2018-12-12,retailer,9,0.0
2018-12-12,retailer,8,0.0
2018-12-12,retailer,7,0.0
2018-12-12,retailer,6,0.0
2018-12-12,retailer,5,0.0
2018-12-12,retailer,4,0.0
2018-12-12,retailer,3,0.0
2018-12-12,retailer,2,0.0
2018-12-12,retailer,1,0.0
2018-12-12,retailer,0,0.0
2018-12-13,supplier1,13,0.0
2018-12-13,supplier1,12,0.0
2018-12-13,supplier1,11,0.0
2018-12-13,supplier1,10,0.0
2018-12-13,supplier1,9,0.0
2018-12-13,supplier1,8,0.0
2018-12-13,supplier1,7,0.0
2018-12-13,supplier1,6,0.0
2018-12-13,supplier1,5,39.07333350164869
2018-12-13,supplier1,4,51.83460075372333
2018-12-13,supplier1,3,57.0464813116048
2018-12-13,supplier1,2,45.20131906105555
