Date, node, time since harvest, inventory quantity 
2018-12-29,supplier,5,9.94
2018-12-29,supplier,4,20.74
2018-12-29,supplier,3,10.45
2018-12-29,supplier,2,6.04
2018-12-29,supplier,1,0.00
2018-12-29,supplier,0,0.00
2018-12-29,retailer,9,7.01
2018-12-29,retailer,8,13.08
2018-12-29,retailer,7,11.88
2018-12-29,retailer,6,4.23
2018-12-29,retailer,5,0.00
2018-12-29,retailer,4,0.00
2018-12-29,retailer,3,0.00
2018-12-29,retailer,2,0.00
2018-12-29,retailer,1,0.00
2018-12-29,retailer,0,0.00
2018-12-30,supplier,9,0.00
2018-12-30,supplier,8,0.00
2018-12-30,supplier,7,5.52
2018-12-30,supplier,6,9.94
2018-12-30,supplier,5,7.04
2018-12-30,supplier,4,15.62
2018-12-30,supplier,3,10.27
2018-12-30,supplier,2,7.62
2018-12-30,supplier,1,0.00
2018-12-30,supplier,0,0.00
2018-12-30,retailer,9,12.38
2018-12-30,retailer,8,19.06
2018-12-30,retailer,7,9.76
2018-12-30,retailer,6,0.00
2018-12-30,retailer,5,0.00
2018-12-30,retailer,4,0.00
2018-12-30,retailer,3,0.00
2018-12-30,retailer,2,0.00
2018-12-30,retailer,1,0.00
2018-12-30,retailer,0,0.00
2018-12-31,supplier,9,0.00
2018-12-31,supplier,8,5.52
2018-12-31,supplier,7,9.94
2018-12-31,supplier,6,7.04
2018-12-31,supplier,5,6.11
2018-12-31,supplier,4,12.59
2018-12-31,supplier,3,9.99
2018-12-31,supplier,2,5.92
2018-12-31,supplier,1,0.00
2018-12-31,supplier,0,0.00
2018-12-31,retailer,9,16.98
2018-12-31,retailer,8,21.21
2018-12-31,retailer,7,7.06
2018-12-31,retailer,6,0.00
2018-12-31,retailer,5,0.00
2018-12-31,retailer,4,0.00
2018-12-31,retailer,3,0.00
2018-12-31,retailer,2,0.00
2018-12-31,retailer,1,0.00
2018-12-31,retailer,0,0.00
2019-01-01,supplier,9,5.52
2019-01-01,supplier,8,9.94
2019-01-01,supplier,7,7.04
2019-01-01,supplier,6,6.11
2019-01-01,supplier,5,0.00
2019-01-01,supplier,4,11.33
2019-01-01,supplier,3,8.62
2019-01-01,supplier,2,6.40
2019-01-01,supplier,1,0.00
2019-01-01,supplier,0,0.00
2019-01-01,retailer,9,21.21
2019-01-01,retailer,8,15.04
2019-01-01,retailer,7,0.00
2019-01-01,retailer,6,0.00
2019-01-01,retailer,5,0.00
2019-01-01,retailer,4,0.00
2019-01-01,retailer,3,0.00
2019-01-01,retailer,2,0.00
2019-01-01,retailer,1,0.00
2019-01-01,retailer,0,0.00
2019-01-02,supplier,9,9.94
2019-01-02,supplier,8,7.04
2019-01-02,supplier,7,6.11
2019-01-02,supplier,6,0.00
2019-01-02,supplier,5,0.00
2019-01-02,supplier,4,8.47
2019-01-02,supplier,3,9.34
2019-01-02,supplier,2,5.52
2019-01-02,supplier,1,0.00
2019-01-02,supplier,0,0.00
2019-01-02,retailer,9,15.04
2019-01-02,retailer,8,11.06
2019-01-02,retailer,7,0.00
2019-01-02,retailer,6,0.00
2019-01-02,retailer,5,0.00
2019-01-02,retailer,4,0.00
2019-01-02,retailer,3,0.00
2019-01-02,retailer,2,0.00
2019-01-02,retailer,1,0.00
2019-01-02,retailer,0,0.00
2019-01-03,supplier,9,7.04
2019-01-03,supplier,8,6.11
2019-01-03,supplier,7,0.00
2019-01-03,supplier,6,0.00
2019-01-03,supplier,5,0.00
2019-01-03,supplier,4,1.87
2019-01-03,supplier,3,6.29
2019-01-03,supplier,2,5.97
2019-01-03,supplier,1,0.00
2019-01-03,supplier,0,0.00
2019-01-03,retailer,9,11.06
2019-01-03,retailer,8,13.70
2019-01-03,retailer,7,0.00
2019-01-03,retailer,6,0.00
2019-01-03,retailer,5,0.00
2019-01-03,retailer,4,0.00
2019-01-03,retailer,3,0.00
2019-01-03,retailer,2,0.00
2019-01-03,retailer,1,0.00
2019-01-03,retailer,0,0.00
2019-01-04,supplier,9,6.11
2019-01-04,supplier,8,0.00
2019-01-04,supplier,7,0.00
2019-01-04,supplier,6,0.00
2019-01-04,supplier,5,0.00
2019-01-04,supplier,4,3.99
2019-01-04,supplier,3,2.65
2019-01-04,supplier,2,5.48
2019-01-04,supplier,1,0.00
2019-01-04,supplier,0,0.00
2019-01-04,retailer,9,13.70
2019-01-04,retailer,8,9.51
2019-01-04,retailer,7,0.00
2019-01-04,retailer,6,0.00
2019-01-04,retailer,5,0.00
2019-01-04,retailer,4,0.00
2019-01-04,retailer,3,0.00
2019-01-04,retailer,2,0.00
2019-01-04,retailer,1,0.00
2019-01-04,retailer,0,0.00
2019-01-05,supplier,9,0.00
2019-01-05,supplier,8,0.00
2019-01-05,supplier,7,0.00
2019-01-05,supplier,6,0.00
2019-01-05,supplier,5,0.00
2019-01-05,supplier,4,4.77
2019-01-05,supplier,3,4.52
2019-01-05,supplier,2,9.19
2019-01-05,supplier,1,0.00
2019-01-05,supplier,0,0.00
2019-01-05,retailer,9,9.51
2019-01-05,retailer,8,12.59
2019-01-05,retailer,7,0.39
2019-01-05,retailer,6,0.00
2019-01-05,retailer,5,0.00
2019-01-05,retailer,4,0.00
2019-01-05,retailer,3,0.00
2019-01-05,retailer,2,0.00
2019-01-05,retailer,1,0.00
2019-01-05,retailer,0,0.00
2019-01-06,supplier,9,0.00
2019-01-06,supplier,8,0.00
2019-01-06,supplier,7,0.00
2019-01-06,supplier,6,0.00
2019-01-06,supplier,5,0.00
2019-01-06,supplier,4,6.72
2019-01-06,supplier,3,8.77
2019-01-06,supplier,2,13.82
2019-01-06,supplier,1,0.00
2019-01-06,supplier,0,0.00
2019-01-06,retailer,9,12.59
2019-01-06,retailer,8,11.72
2019-01-06,retailer,7,4.44
2019-01-06,retailer,6,0.00
2019-01-06,retailer,5,0.00
2019-01-06,retailer,4,0.00
2019-01-06,retailer,3,0.00
2019-01-06,retailer,2,0.00
2019-01-06,retailer,1,0.00
2019-01-06,retailer,0,0.00
2019-01-07,supplier,9,0.00
2019-01-07,supplier,8,0.00
2019-01-07,supplier,7,0.00
2019-01-07,supplier,6,0.00
2019-01-07,supplier,5,0.00
2019-01-07,supplier,4,8.60
2019-01-07,supplier,3,18.60
2019-01-07,supplier,2,13.47
2019-01-07,supplier,1,0.00
2019-01-07,supplier,0,0.00
2019-01-07,retailer,9,11.72
2019-01-07,retailer,8,12.91
2019-01-07,retailer,7,9.34
2019-01-07,retailer,6,1.77
2019-01-07,retailer,5,0.00
2019-01-07,retailer,4,0.00
2019-01-07,retailer,3,0.00
2019-01-07,retailer,2,0.00
2019-01-07,retailer,1,0.00
2019-01-07,retailer,0,0.00
2019-01-08,supplier,9,0.00
2019-01-08,supplier,8,0.00
2019-01-08,supplier,7,0.00
2019-01-08,supplier,6,0.00
2019-01-08,supplier,5,0.00
2019-01-08,supplier,4,20.77
2019-01-08,supplier,3,18.11
2019-01-08,supplier,2,9.05
2019-01-08,supplier,1,0.00
2019-01-08,supplier,0,0.00
2019-01-08,retailer,9,7.32
2019-01-08,retailer,8,11.21
2019-01-08,retailer,7,8.06
2019-01-08,retailer,6,5.97
2019-01-08,retailer,5,0.00
2019-01-08,retailer,4,0.00
2019-01-08,retailer,3,0.00
2019-01-08,retailer,2,0.00
2019-01-08,retailer,1,0.00
2019-01-08,retailer,0,0.00
2019-01-09,supplier,9,0.00
2019-01-09,supplier,8,0.00
2019-01-09,supplier,7,0.00
2019-01-09,supplier,6,0.00
2019-01-09,supplier,5,4.99
2019-01-09,supplier,4,22.21
2019-01-09,supplier,3,13.46
2019-01-09,supplier,2,8.01
2019-01-09,supplier,1,0.00
2019-01-09,supplier,0,0.00
2019-01-09,retailer,9,7.31
2019-01-09,retailer,8,12.05
2019-01-09,retailer,7,8.62
2019-01-09,retailer,6,5.48
2019-01-09,retailer,5,0.00
2019-01-09,retailer,4,0.00
2019-01-09,retailer,3,0.00
2019-01-09,retailer,2,0.00
2019-01-09,retailer,1,0.00
2019-01-09,retailer,0,0.00
2019-01-10,supplier,9,0.00
2019-01-10,supplier,8,0.00
2019-01-10,supplier,7,0.00
2019-01-10,supplier,6,4.99
2019-01-10,supplier,5,9.62
2019-01-10,supplier,4,14.85
2019-01-10,supplier,3,11.78
2019-01-10,supplier,2,7.60
2019-01-10,supplier,1,0.00
2019-01-10,supplier,0,0.00
2019-01-10,retailer,9,0.15
2019-01-10,retailer,8,13.39
2019-01-10,retailer,7,9.99
2019-01-10,retailer,6,6.07
2019-01-10,retailer,5,0.00
2019-01-10,retailer,4,0.00
2019-01-10,retailer,3,0.00
2019-01-10,retailer,2,0.00
2019-01-10,retailer,1,0.00
2019-01-10,retailer,0,0.00
2019-01-11,supplier,9,0.00
2019-01-11,supplier,8,0.00
2019-01-11,supplier,7,4.99
2019-01-11,supplier,6,9.62
2019-01-11,supplier,5,0.00
2019-01-11,supplier,4,12.00
2019-01-11,supplier,3,10.11
2019-01-11,supplier,2,7.16
2019-01-11,supplier,1,0.00
2019-01-11,supplier,0,0.00
2019-01-11,retailer,9,0.00
2019-01-11,retailer,8,12.03
2019-01-11,retailer,7,10.61
2019-01-11,retailer,6,0.00
2019-01-11,retailer,5,0.00
2019-01-11,retailer,4,0.00
2019-01-11,retailer,3,0.00
2019-01-11,retailer,2,0.00
2019-01-11,retailer,1,0.00
2019-01-11,retailer,0,0.00
2019-01-12,supplier,9,0.00
2019-01-12,supplier,8,4.99
2019-01-12,supplier,7,9.62
2019-01-12,supplier,6,0.00
2019-01-12,supplier,5,0.00
2019-01-12,supplier,4,7.17
2019-01-12,supplier,3,11.46
2019-01-12,supplier,2,7.37
2019-01-12,supplier,1,0.00
2019-01-12,supplier,0,0.00
2019-01-12,retailer,9,1.61
2019-01-12,retailer,8,19.20
2019-01-12,retailer,7,3.60
2019-01-12,retailer,6,0.00
2019-01-12,retailer,5,0.00
2019-01-12,retailer,4,0.00
2019-01-12,retailer,3,0.00
2019-01-12,retailer,2,0.00
2019-01-12,retailer,1,0.00
2019-01-12,retailer,0,0.00
2019-01-13,supplier,9,4.99
2019-01-13,supplier,8,9.62
2019-01-13,supplier,7,0.00
2019-01-13,supplier,6,0.00
2019-01-13,supplier,5,0.00
2019-01-13,supplier,4,7.59
2019-01-13,supplier,3,11.16
2019-01-13,supplier,2,7.70
2019-01-13,supplier,1,0.00
2019-01-13,supplier,0,0.00
2019-01-13,retailer,9,12.16
2019-01-13,retailer,8,19.37
2019-01-13,retailer,7,0.00
2019-01-13,retailer,6,0.00
2019-01-13,retailer,5,0.00
2019-01-13,retailer,4,0.00
2019-01-13,retailer,3,0.00
2019-01-13,retailer,2,0.00
2019-01-13,retailer,1,0.00
2019-01-13,retailer,0,0.00
2019-01-14,supplier,9,9.62
2019-01-14,supplier,8,0.00
2019-01-14,supplier,7,0.00
2019-01-14,supplier,6,0.00
2019-01-14,supplier,5,-0.00
2019-01-14,supplier,4,13.28
2019-01-14,supplier,3,11.71
2019-01-14,supplier,2,7.55
2019-01-14,supplier,1,0.00
2019-01-14,supplier,0,0.00
2019-01-14,retailer,9,19.37
2019-01-14,retailer,8,12.59
2019-01-14,retailer,7,0.00
2019-01-14,retailer,6,0.00
2019-01-14,retailer,5,0.00
2019-01-14,retailer,4,0.00
2019-01-14,retailer,3,0.00
2019-01-14,retailer,2,0.00
2019-01-14,retailer,1,0.00
2019-01-14,retailer,0,0.00
2019-01-15,supplier,9,0.00
2019-01-15,supplier,8,0.00
2019-01-15,supplier,7,0.00
2019-01-15,supplier,6,-0.00
2019-01-15,supplier,5,1.81
2019-01-15,supplier,4,16.55
2019-01-15,supplier,3,11.97
2019-01-15,supplier,2,8.02
2019-01-15,supplier,1,0.00
2019-01-15,supplier,0,0.00
2019-01-15,retailer,9,12.59
2019-01-15,retailer,8,14.85
2019-01-15,retailer,7,2.37
2019-01-15,retailer,6,0.00
2019-01-15,retailer,5,0.00
2019-01-15,retailer,4,0.00
2019-01-15,retailer,3,0.00
2019-01-15,retailer,2,0.00
2019-01-15,retailer,1,0.00
2019-01-15,retailer,0,0.00
2019-01-16,supplier,9,0.00
2019-01-16,supplier,8,0.00
2019-01-16,supplier,7,0.00
2019-01-16,supplier,6,1.81
2019-01-16,supplier,5,0.00
2019-01-16,supplier,4,14.79
2019-01-16,supplier,3,11.22
2019-01-16,supplier,2,7.51
2019-01-16,supplier,1,0.00
2019-01-16,supplier,0,0.00
2019-01-16,retailer,9,14.85
2019-01-16,retailer,8,14.37
2019-01-16,retailer,7,5.93
2019-01-16,retailer,6,0.00
2019-01-16,retailer,5,0.00
2019-01-16,retailer,4,0.00
2019-01-16,retailer,3,0.00
2019-01-16,retailer,2,0.00
2019-01-16,retailer,1,0.00
2019-01-16,retailer,0,0.00
2019-01-17,supplier,9,0.00
2019-01-17,supplier,8,0.00
2019-01-17,supplier,7,1.81
2019-01-17,supplier,6,0.00
2019-01-17,supplier,5,0.87
2019-01-17,supplier,4,13.46
2019-01-17,supplier,3,11.85
2019-01-17,supplier,2,7.92
2019-01-17,supplier,1,0.00
2019-01-17,supplier,0,0.00
2019-01-17,retailer,9,14.37
2019-01-17,retailer,8,13.10
2019-01-17,retailer,7,5.50
2019-01-17,retailer,6,0.00
2019-01-17,retailer,5,0.00
2019-01-17,retailer,4,0.00
2019-01-17,retailer,3,0.00
2019-01-17,retailer,2,0.00
2019-01-17,retailer,1,0.00
2019-01-17,retailer,0,0.00
2019-01-18,supplier,9,0.00
2019-01-18,supplier,8,1.81
2019-01-18,supplier,7,0.00
2019-01-18,supplier,6,0.87
2019-01-18,supplier,5,0.00
2019-01-18,supplier,4,15.61
2019-01-18,supplier,3,13.31
2019-01-18,supplier,2,8.78
2019-01-18,supplier,1,0.00
2019-01-18,supplier,0,0.00
2019-01-18,retailer,9,13.10
2019-01-18,retailer,8,13.09
2019-01-18,retailer,7,2.27
2019-01-18,retailer,6,0.00
2019-01-18,retailer,5,0.00
2019-01-18,retailer,4,0.00
2019-01-18,retailer,3,0.00
2019-01-18,retailer,2,0.00
2019-01-18,retailer,1,0.00
2019-01-18,retailer,0,0.00
2019-01-19,supplier,9,1.81
2019-01-19,supplier,8,0.00
2019-01-19,supplier,7,0.87
2019-01-19,supplier,6,0.00
2019-01-19,supplier,5,1.18
2019-01-19,supplier,4,18.35
2019-01-19,supplier,3,12.51
2019-01-19,supplier,2,8.78
2019-01-19,supplier,1,0.00
2019-01-19,supplier,0,0.00
2019-01-19,retailer,9,13.09
2019-01-19,retailer,8,13.74
2019-01-19,retailer,7,0.00
2019-01-19,retailer,6,0.00
2019-01-19,retailer,5,0.00
2019-01-19,retailer,4,0.00
2019-01-19,retailer,3,0.00
2019-01-19,retailer,2,0.00
2019-01-19,retailer,1,0.00
2019-01-19,retailer,0,0.00
2019-01-20,supplier,9,0.00
2019-01-20,supplier,8,0.87
2019-01-20,supplier,7,0.00
2019-01-20,supplier,6,1.18
2019-01-20,supplier,5,4.85
2019-01-20,supplier,4,16.91
2019-01-20,supplier,3,12.68
2019-01-20,supplier,2,6.63
2019-01-20,supplier,1,0.00
2019-01-20,supplier,0,0.00
2019-01-20,retailer,9,13.74
2019-01-20,retailer,8,16.55
2019-01-20,retailer,7,0.45
2019-01-20,retailer,6,0.00
2019-01-20,retailer,5,0.00
2019-01-20,retailer,4,0.00
2019-01-20,retailer,3,0.00
2019-01-20,retailer,2,0.00
2019-01-20,retailer,1,0.00
2019-01-20,retailer,0,0.00
2019-01-21,supplier,9,0.87
2019-01-21,supplier,8,0.00
2019-01-21,supplier,7,1.18
2019-01-21,supplier,6,4.85
2019-01-21,supplier,5,3.70
2019-01-21,supplier,4,16.79
2019-01-21,supplier,3,10.62
2019-01-21,supplier,2,6.50
2019-01-21,supplier,1,0.00
2019-01-21,supplier,0,0.00
2019-01-21,retailer,9,16.55
2019-01-21,retailer,8,14.36
2019-01-21,retailer,7,0.00
2019-01-21,retailer,6,0.00
2019-01-21,retailer,5,0.00
2019-01-21,retailer,4,0.00
2019-01-21,retailer,3,0.00
2019-01-21,retailer,2,0.00
2019-01-21,retailer,1,0.00
2019-01-21,retailer,0,0.00
2019-01-22,supplier,9,0.00
2019-01-22,supplier,8,1.18
2019-01-22,supplier,7,4.85
2019-01-22,supplier,6,3.70
2019-01-22,supplier,5,3.21
2019-01-22,supplier,4,14.11
2019-01-22,supplier,3,10.26
2019-01-22,supplier,2,7.16
2019-01-22,supplier,1,0.00
2019-01-22,supplier,0,0.00
2019-01-22,retailer,9,14.36
2019-01-22,retailer,8,13.46
2019-01-22,retailer,7,1.10
2019-01-22,retailer,6,0.00
2019-01-22,retailer,5,0.00
2019-01-22,retailer,4,0.00
2019-01-22,retailer,3,0.00
2019-01-22,retailer,2,0.00
2019-01-22,retailer,1,0.00
2019-01-22,retailer,0,0.00
2019-01-23,supplier,9,1.18
2019-01-23,supplier,8,4.85
2019-01-23,supplier,7,3.70
2019-01-23,supplier,6,3.21
2019-01-23,supplier,5,0.00
2019-01-23,supplier,4,11.49
2019-01-23,supplier,3,11.08
2019-01-23,supplier,2,8.27
2019-01-23,supplier,1,0.00
2019-01-23,supplier,0,0.00
2019-01-23,retailer,9,7.71
2019-01-23,retailer,8,15.54
2019-01-23,retailer,7,0.00
2019-01-23,retailer,6,0.00
2019-01-23,retailer,5,0.00
2019-01-23,retailer,4,0.00
2019-01-23,retailer,3,0.00
2019-01-23,retailer,2,0.00
2019-01-23,retailer,1,0.00
2019-01-23,retailer,0,0.00
2019-01-24,supplier,9,4.85
2019-01-24,supplier,8,3.70
2019-01-24,supplier,7,3.21
2019-01-24,supplier,6,0.00
2019-01-24,supplier,5,0.00
2019-01-24,supplier,4,6.76
2019-01-24,supplier,3,11.94
2019-01-24,supplier,2,7.01
2019-01-24,supplier,1,0.00
2019-01-24,supplier,0,0.00
2019-01-24,retailer,9,1.96
2019-01-24,retailer,8,13.50
2019-01-24,retailer,7,0.00
2019-01-24,retailer,6,0.00
2019-01-24,retailer,5,0.00
2019-01-24,retailer,4,0.00
2019-01-24,retailer,3,0.00
2019-01-24,retailer,2,0.00
2019-01-24,retailer,1,0.00
2019-01-24,retailer,0,0.00
2019-01-25,supplier,9,3.70
2019-01-25,supplier,8,3.21
2019-01-25,supplier,7,0.00
2019-01-25,supplier,6,0.00
2019-01-25,supplier,5,0.00
2019-01-25,supplier,4,4.03
2019-01-25,supplier,3,9.01
2019-01-25,supplier,2,6.29
2019-01-25,supplier,1,0.00
2019-01-25,supplier,0,0.00
2019-01-25,retailer,9,10.94
2019-01-25,retailer,8,13.21
2019-01-25,retailer,7,0.00
2019-01-25,retailer,6,0.00
2019-01-25,retailer,5,0.00
2019-01-25,retailer,4,0.00
2019-01-25,retailer,3,0.00
2019-01-25,retailer,2,0.00
2019-01-25,retailer,1,0.00
2019-01-25,retailer,0,0.00
2019-01-26,supplier,9,3.21
2019-01-26,supplier,8,0.00
2019-01-26,supplier,7,0.00
2019-01-26,supplier,6,0.00
2019-01-26,supplier,5,0.00
2019-01-26,supplier,4,8.60
2019-01-26,supplier,3,10.17
2019-01-26,supplier,2,6.36
2019-01-26,supplier,1,0.00
2019-01-26,supplier,0,0.00
2019-01-26,retailer,9,13.21
2019-01-26,retailer,8,13.58
2019-01-26,retailer,7,0.00
2019-01-26,retailer,6,0.00
2019-01-26,retailer,5,0.00
2019-01-26,retailer,4,0.00
2019-01-26,retailer,3,0.00
2019-01-26,retailer,2,0.00
2019-01-26,retailer,1,0.00
2019-01-26,retailer,0,0.00
2019-01-27,supplier,9,0.00
2019-01-27,supplier,8,0.00
2019-01-27,supplier,7,0.00
2019-01-27,supplier,6,0.00
2019-01-27,supplier,5,0.00
2019-01-27,supplier,4,13.69
2019-01-27,supplier,3,10.26
2019-01-27,supplier,2,9.23
2019-01-27,supplier,1,0.00
2019-01-27,supplier,0,0.00
2019-01-27,retailer,9,13.58
2019-01-27,retailer,8,14.11
2019-01-27,retailer,7,1.55
2019-01-27,retailer,6,0.00
2019-01-27,retailer,5,0.00
2019-01-27,retailer,4,0.00
2019-01-27,retailer,3,0.00
2019-01-27,retailer,2,0.00
2019-01-27,retailer,1,0.00
2019-01-27,retailer,0,0.00
2019-01-28,supplier,9,0.00
2019-01-28,supplier,8,0.00
2019-01-28,supplier,7,0.00
2019-01-28,supplier,6,0.00
2019-01-28,supplier,5,1.31
2019-01-28,supplier,4,14.41
2019-01-28,supplier,3,15.19
2019-01-28,supplier,2,13.21
2019-01-28,supplier,1,0.00
2019-01-28,supplier,0,0.00
2019-01-28,retailer,9,14.11
2019-01-28,retailer,8,13.04
2019-01-28,retailer,7,7.29
2019-01-28,retailer,6,0.00
2019-01-28,retailer,5,0.00
2019-01-28,retailer,4,0.00
2019-01-28,retailer,3,0.00
2019-01-28,retailer,2,0.00
2019-01-28,retailer,1,0.00
2019-01-28,retailer,0,0.00
2019-01-29,supplier,9,0.00
2019-01-29,supplier,8,0.00
2019-01-29,supplier,7,0.00
2019-01-29,supplier,6,1.31
2019-01-29,supplier,5,1.19
2019-01-29,supplier,4,19.54
2019-01-29,supplier,3,17.33
2019-01-29,supplier,2,7.56
2019-01-29,supplier,1,0.00
2019-01-29,supplier,0,0.00
2019-01-29,retailer,9,6.40
2019-01-29,retailer,8,14.06
2019-01-29,retailer,7,11.94
2019-01-29,retailer,6,1.83
2019-01-29,retailer,5,0.00
2019-01-29,retailer,4,0.00
2019-01-29,retailer,3,0.00
2019-01-29,retailer,2,0.00
2019-01-29,retailer,1,0.00
2019-01-29,retailer,0,0.00
2019-01-30,supplier,9,0.00
2019-01-30,supplier,8,0.00
2019-01-30,supplier,7,1.31
2019-01-30,supplier,6,1.19
2019-01-30,supplier,5,1.05
2019-01-30,supplier,4,21.60
2019-01-30,supplier,3,10.88
2019-01-30,supplier,2,6.72
2019-01-30,supplier,1,0.00
2019-01-30,supplier,0,0.00
2019-01-30,retailer,9,5.65
2019-01-30,retailer,8,15.97
2019-01-30,retailer,7,7.12
2019-01-30,retailer,6,0.00
2019-01-30,retailer,5,0.00
2019-01-30,retailer,4,0.00
2019-01-30,retailer,3,0.00
2019-01-30,retailer,2,0.00
2019-01-30,retailer,1,0.00
2019-01-30,retailer,0,0.00
2019-01-31,supplier,9,0.00
2019-01-31,supplier,8,1.31
2019-01-31,supplier,7,1.19
2019-01-31,supplier,6,1.05
2019-01-31,supplier,5,5.69
2019-01-31,supplier,4,14.65
2019-01-31,supplier,3,10.27
2019-01-31,supplier,2,5.55
2019-01-31,supplier,1,0.00
2019-01-31,supplier,0,0.00
2019-01-31,retailer,9,2.80
2019-01-31,retailer,8,15.72
2019-01-31,retailer,7,1.85
2019-01-31,retailer,6,0.00
2019-01-31,retailer,5,0.00
2019-01-31,retailer,4,0.00
2019-01-31,retailer,3,0.00
2019-01-31,retailer,2,0.00
2019-01-31,retailer,1,0.00
2019-01-31,retailer,0,0.00
2019-02-01,supplier,9,1.31
2019-02-01,supplier,8,1.19
2019-02-01,supplier,7,1.05
2019-02-01,supplier,6,5.69
2019-02-01,supplier,5,0.00
2019-02-01,supplier,4,10.99
2019-02-01,supplier,3,8.46
2019-02-01,supplier,2,6.12
2019-02-01,supplier,1,0.00
2019-02-01,supplier,0,0.00
2019-02-01,retailer,9,0.00
2019-02-01,retailer,8,12.39
2019-02-01,retailer,7,0.00
2019-02-01,retailer,6,0.00
2019-02-01,retailer,5,0.00
2019-02-01,retailer,4,0.00
2019-02-01,retailer,3,0.00
2019-02-01,retailer,2,0.00
2019-02-01,retailer,1,0.00
2019-02-01,retailer,0,0.00
2019-02-02,supplier,9,1.19
2019-02-02,supplier,8,1.05
2019-02-02,supplier,7,5.69
2019-02-02,supplier,6,0.00
2019-02-02,supplier,5,0.00
2019-02-02,supplier,4,5.02
2019-02-02,supplier,3,9.52
2019-02-02,supplier,2,8.22
2019-02-02,supplier,1,0.00
2019-02-02,supplier,0,0.00
2019-02-02,retailer,9,5.47
2019-02-02,retailer,8,13.22
2019-02-02,retailer,7,0.00
2019-02-02,retailer,6,0.00
2019-02-02,retailer,5,0.00
2019-02-02,retailer,4,0.00
2019-02-02,retailer,3,0.00
2019-02-02,retailer,2,0.00
2019-02-02,retailer,1,0.00
2019-02-02,retailer,0,0.00
2019-02-03,supplier,9,1.05
2019-02-03,supplier,8,5.69
2019-02-03,supplier,7,0.00
2019-02-03,supplier,6,0.00
2019-02-03,supplier,5,0.00
2019-02-03,supplier,4,7.19
2019-02-03,supplier,3,12.91
2019-02-03,supplier,2,8.04
2019-02-03,supplier,1,0.00
2019-02-03,supplier,0,0.00
2019-02-03,retailer,9,10.00
2019-02-03,retailer,8,18.49
2019-02-03,retailer,7,0.00
2019-02-03,retailer,6,0.00
2019-02-03,retailer,5,0.00
2019-02-03,retailer,4,0.00
2019-02-03,retailer,3,0.00
2019-02-03,retailer,2,0.00
2019-02-03,retailer,1,0.00
2019-02-03,retailer,0,0.00
2019-02-04,supplier,9,5.69
2019-02-04,supplier,8,0.00
2019-02-04,supplier,7,0.00
2019-02-04,supplier,6,0.00
2019-02-04,supplier,5,0.00
2019-02-04,supplier,4,15.86
2019-02-04,supplier,3,12.47
2019-02-04,supplier,2,7.87
2019-02-04,supplier,1,0.00
2019-02-04,supplier,0,0.00
2019-02-04,retailer,9,18.21
2019-02-04,retailer,8,15.91
2019-02-04,retailer,7,0.00
2019-02-04,retailer,6,0.00
2019-02-04,retailer,5,0.00
2019-02-04,retailer,4,0.00
2019-02-04,retailer,3,0.00
2019-02-04,retailer,2,0.00
2019-02-04,retailer,1,0.00
2019-02-04,retailer,0,0.00
2019-02-05,supplier,9,0.00
2019-02-05,supplier,8,0.00
2019-02-05,supplier,7,0.00
2019-02-05,supplier,6,0.00
2019-02-05,supplier,5,5.87
2019-02-05,supplier,4,17.92
2019-02-05,supplier,3,13.67
2019-02-05,supplier,2,8.63
2019-02-05,supplier,1,0.00
2019-02-05,supplier,0,0.00
2019-02-05,retailer,9,15.91
2019-02-05,retailer,8,14.65
2019-02-05,retailer,7,3.29
2019-02-05,retailer,6,0.00
2019-02-05,retailer,5,0.00
2019-02-05,retailer,4,0.00
2019-02-05,retailer,3,0.00
2019-02-05,retailer,2,0.00
2019-02-05,retailer,1,0.00
2019-02-05,retailer,0,0.00
2019-02-06,supplier,9,0.00
2019-02-06,supplier,8,0.00
2019-02-06,supplier,7,0.00
2019-02-06,supplier,6,5.87
2019-02-06,supplier,5,2.17
2019-02-06,supplier,4,16.04
2019-02-06,supplier,3,12.74
2019-02-06,supplier,2,7.76
2019-02-06,supplier,1,0.00
2019-02-06,supplier,0,0.00
2019-02-06,retailer,9,14.65
2019-02-06,retailer,8,14.29
2019-02-06,retailer,7,8.46
2019-02-06,retailer,6,0.20
2019-02-06,retailer,5,0.00
2019-02-06,retailer,4,0.00
2019-02-06,retailer,3,0.00
2019-02-06,retailer,2,0.00
2019-02-06,retailer,1,0.00
2019-02-06,retailer,0,0.00
2019-02-07,supplier,9,0.00
2019-02-07,supplier,8,0.00
2019-02-07,supplier,7,5.87
2019-02-07,supplier,6,2.17
2019-02-07,supplier,5,0.18
2019-02-07,supplier,4,15.38
2019-02-07,supplier,3,10.06
2019-02-07,supplier,2,6.51
2019-02-07,supplier,1,0.00
2019-02-07,supplier,0,0.00
2019-02-07,retailer,9,14.29
2019-02-07,retailer,8,13.47
2019-02-07,retailer,7,5.92
2019-02-07,retailer,6,0.00
2019-02-07,retailer,5,0.00
2019-02-07,retailer,4,0.00
2019-02-07,retailer,3,0.00
2019-02-07,retailer,2,0.00
2019-02-07,retailer,1,0.00
2019-02-07,retailer,0,0.00
2019-02-08,supplier,9,0.00
2019-02-08,supplier,8,5.87
2019-02-08,supplier,7,2.17
2019-02-08,supplier,6,0.18
2019-02-08,supplier,5,0.37
2019-02-08,supplier,4,14.25
