Date, node, time since harvest, inventory quantity 
2018-10-03,supplier,8,0.00
2018-10-03,supplier,7,0.00
2018-10-03,supplier,6,0.00
2018-10-03,supplier,5,2.42
2018-10-03,supplier,4,3.43
2018-10-03,supplier,3,5.98
2018-10-03,supplier,2,0.00
2018-10-03,supplier,1,0.00
2018-10-03,supplier,0,0.00
2018-10-03,retailer,9,8.49
2018-10-03,retailer,8,14.78
2018-10-03,retailer,7,11.21
2018-10-03,retailer,6,7.00
2018-10-03,retailer,5,0.00
2018-10-03,retailer,4,0.00
2018-10-03,retailer,3,0.00
2018-10-03,retailer,2,0.00
2018-10-03,retailer,1,0.00
2018-10-03,retailer,0,0.00
2018-10-04,supplier,9,0.00
2018-10-04,supplier,8,0.00
2018-10-04,supplier,7,0.00
2018-10-04,supplier,6,0.00
2018-10-04,supplier,5,1.33
2018-10-04,supplier,4,2.39
2018-10-04,supplier,3,4.49
2018-10-04,supplier,2,0.00
2018-10-04,supplier,1,0.00
2018-10-04,supplier,0,0.00
2018-10-04,retailer,9,10.88
2018-10-04,retailer,8,18.52
2018-10-04,retailer,7,10.83
2018-10-04,retailer,6,7.54
2018-10-04,retailer,5,0.00
2018-10-04,retailer,4,0.00
2018-10-04,retailer,3,0.00
2018-10-04,retailer,2,0.00
2018-10-04,retailer,1,0.00
2018-10-04,retailer,0,0.00
2018-10-05,supplier,9,0.00
2018-10-05,supplier,8,0.00
2018-10-05,supplier,7,0.00
2018-10-05,supplier,6,0.00
2018-10-05,supplier,5,3.02
2018-10-05,supplier,4,1.83
2018-10-05,supplier,3,3.86
2018-10-05,supplier,2,0.00
2018-10-05,supplier,1,0.00
2018-10-05,supplier,0,0.00
2018-10-05,retailer,9,18.44
2018-10-05,retailer,8,15.08
2018-10-05,retailer,7,11.19
2018-10-05,retailer,6,8.90
2018-10-05,retailer,5,0.00
2018-10-05,retailer,4,0.00
2018-10-05,retailer,3,0.00
2018-10-05,retailer,2,0.00
2018-10-05,retailer,1,0.00
2018-10-05,retailer,0,0.00
2018-10-06,supplier,9,0.00
2018-10-06,supplier,8,0.00
2018-10-06,supplier,7,0.00
2018-10-06,supplier,6,0.00
2018-10-06,supplier,5,1.60
2018-10-06,supplier,4,3.20
2018-10-06,supplier,3,6.11
2018-10-06,supplier,2,0.00
2018-10-06,supplier,1,0.00
2018-10-06,supplier,0,0.00
2018-10-06,retailer,9,15.08
2018-10-06,retailer,8,13.61
2018-10-06,retailer,7,12.33
2018-10-06,retailer,6,5.98
2018-10-06,retailer,5,0.00
2018-10-06,retailer,4,0.00
2018-10-06,retailer,3,0.00
2018-10-06,retailer,2,0.00
2018-10-06,retailer,1,0.00
2018-10-06,retailer,0,0.00
2018-10-07,supplier,9,0.00
2018-10-07,supplier,8,0.00
2018-10-07,supplier,7,0.00
2018-10-07,supplier,6,0.00
2018-10-07,supplier,5,3.32
2018-10-07,supplier,4,4.34
2018-10-07,supplier,3,7.23
2018-10-07,supplier,2,0.00
2018-10-07,supplier,1,0.00
2018-10-07,supplier,0,0.00
2018-10-07,retailer,9,13.61
2018-10-07,retailer,8,13.66
2018-10-07,retailer,7,8.36
2018-10-07,retailer,6,4.49
2018-10-07,retailer,5,0.00
2018-10-07,retailer,4,0.00
2018-10-07,retailer,3,0.00
2018-10-07,retailer,2,0.00
2018-10-07,retailer,1,0.00
2018-10-07,retailer,0,0.00
2018-10-08,supplier,9,0.00
2018-10-08,supplier,8,0.00
2018-10-08,supplier,7,0.00
2018-10-08,supplier,6,0.00
2018-10-08,supplier,5,2.49
2018-10-08,supplier,4,3.54
2018-10-08,supplier,3,7.11
2018-10-08,supplier,2,0.00
2018-10-08,supplier,1,0.00
2018-10-08,supplier,0,0.00
2018-10-08,retailer,9,13.66
2018-10-08,retailer,8,11.38
2018-10-08,retailer,7,6.33
2018-10-08,retailer,6,3.86
2018-10-08,retailer,5,0.00
2018-10-08,retailer,4,0.00
2018-10-08,retailer,3,0.00
2018-10-08,retailer,2,0.00
2018-10-08,retailer,1,0.00
2018-10-08,retailer,0,0.00
2018-10-09,supplier,9,0.00
2018-10-09,supplier,8,0.00
2018-10-09,supplier,7,0.00
2018-10-09,supplier,6,0.00
2018-10-09,supplier,5,2.17
2018-10-09,supplier,4,2.69
2018-10-09,supplier,3,6.77
2018-10-09,supplier,2,0.00
2018-10-09,supplier,1,0.00
2018-10-09,supplier,0,0.00
2018-10-09,retailer,9,11.38
2018-10-09,retailer,8,7.92
2018-10-09,retailer,7,7.05
2018-10-09,retailer,6,6.11
2018-10-09,retailer,5,0.00
2018-10-09,retailer,4,0.00
2018-10-09,retailer,3,0.00
2018-10-09,retailer,2,0.00
2018-10-09,retailer,1,0.00
2018-10-09,retailer,0,0.00
2018-10-10,supplier,9,0.00
2018-10-10,supplier,8,0.00
2018-10-10,supplier,7,0.00
2018-10-10,supplier,6,0.00
2018-10-10,supplier,5,2.11
2018-10-10,supplier,4,4.74
2018-10-10,supplier,3,9.54
2018-10-10,supplier,2,0.00
2018-10-10,supplier,1,0.00
2018-10-10,supplier,0,0.00
2018-10-10,retailer,9,7.92
2018-10-10,retailer,8,10.38
2018-10-10,retailer,7,10.45
2018-10-10,retailer,6,7.23
2018-10-10,retailer,5,0.00
2018-10-10,retailer,4,0.00
2018-10-10,retailer,3,0.00
2018-10-10,retailer,2,0.00
2018-10-10,retailer,1,0.00
2018-10-10,retailer,0,0.00
2018-10-11,supplier,9,0.00
2018-10-11,supplier,8,0.00
2018-10-11,supplier,7,0.00
2018-10-11,supplier,6,0.00
2018-10-11,supplier,5,2.79
2018-10-11,supplier,4,4.00
2018-10-11,supplier,3,8.68
2018-10-11,supplier,2,0.00
2018-10-11,supplier,1,0.00
2018-10-11,supplier,0,0.00
2018-10-11,retailer,9,4.77
2018-10-11,retailer,8,12.94
2018-10-11,retailer,7,10.77
2018-10-11,retailer,6,7.11
2018-10-11,retailer,5,0.00
2018-10-11,retailer,4,0.00
2018-10-11,retailer,3,0.00
2018-10-11,retailer,2,0.00
2018-10-11,retailer,1,0.00
2018-10-11,retailer,0,0.00
2018-10-12,supplier,9,0.00
2018-10-12,supplier,8,0.00
2018-10-12,supplier,7,0.00
2018-10-12,supplier,6,0.00
2018-10-12,supplier,5,3.10
2018-10-12,supplier,4,4.25
2018-10-12,supplier,3,6.82
2018-10-12,supplier,2,0.00
2018-10-12,supplier,1,0.00
2018-10-12,supplier,0,0.00
2018-10-12,retailer,9,1.14
2018-10-12,retailer,8,12.94
2018-10-12,retailer,7,9.80
2018-10-12,retailer,6,6.77
2018-10-12,retailer,5,0.00
2018-10-12,retailer,4,0.00
2018-10-12,retailer,3,0.00
2018-10-12,retailer,2,0.00
2018-10-12,retailer,1,0.00
2018-10-12,retailer,0,0.00
2018-10-13,supplier,9,0.00
2018-10-13,supplier,8,0.00
2018-10-13,supplier,7,0.00
2018-10-13,supplier,6,0.00
2018-10-13,supplier,5,3.47
2018-10-13,supplier,4,3.90
2018-10-13,supplier,3,6.44
2018-10-13,supplier,2,0.00
2018-10-13,supplier,1,0.00
2018-10-13,supplier,0,0.00
2018-10-13,retailer,9,8.80
2018-10-13,retailer,8,11.91
2018-10-13,retailer,7,11.51
2018-10-13,retailer,6,9.54
2018-10-13,retailer,5,0.00
2018-10-13,retailer,4,0.00
2018-10-13,retailer,3,0.00
2018-10-13,retailer,2,0.00
2018-10-13,retailer,1,0.00
2018-10-13,retailer,0,0.00
2018-10-14,supplier,9,0.00
2018-10-14,supplier,8,0.00
2018-10-14,supplier,7,0.00
2018-10-14,supplier,6,0.00
2018-10-14,supplier,5,2.74
2018-10-14,supplier,4,3.34
2018-10-14,supplier,3,6.03
2018-10-14,supplier,2,0.00
2018-10-14,supplier,1,0.00
2018-10-14,supplier,0,0.00
2018-10-14,retailer,9,11.91
2018-10-14,retailer,8,14.30
2018-10-14,retailer,7,13.54
2018-10-14,retailer,6,8.68
2018-10-14,retailer,5,0.00
2018-10-14,retailer,4,0.00
2018-10-14,retailer,3,0.00
2018-10-14,retailer,2,0.00
2018-10-14,retailer,1,0.00
2018-10-14,retailer,0,0.00
2018-10-15,supplier,9,0.00
2018-10-15,supplier,8,0.00
2018-10-15,supplier,7,0.00
2018-10-15,supplier,6,0.00
2018-10-15,supplier,5,1.95
2018-10-15,supplier,4,3.76
2018-10-15,supplier,3,7.40
2018-10-15,supplier,2,0.00
2018-10-15,supplier,1,0.00
2018-10-15,supplier,0,0.00
2018-10-15,retailer,9,14.30
2018-10-15,retailer,8,16.64
2018-10-15,retailer,7,12.93
2018-10-15,retailer,6,6.82
2018-10-15,retailer,5,0.00
2018-10-15,retailer,4,0.00
2018-10-15,retailer,3,0.00
2018-10-15,retailer,2,0.00
2018-10-15,retailer,1,0.00
2018-10-15,retailer,0,0.00
2018-10-16,supplier,9,0.00
2018-10-16,supplier,8,0.00
2018-10-16,supplier,7,0.00
2018-10-16,supplier,6,0.00
2018-10-16,supplier,5,5.69
2018-10-16,supplier,4,3.38
2018-10-16,supplier,3,6.46
2018-10-16,supplier,2,0.00
2018-10-16,supplier,1,0.00
2018-10-16,supplier,0,0.00
2018-10-16,retailer,9,16.64
2018-10-16,retailer,8,16.40
2018-10-16,retailer,7,10.72
2018-10-16,retailer,6,6.44
2018-10-16,retailer,5,0.00
2018-10-16,retailer,4,0.00
2018-10-16,retailer,3,0.00
2018-10-16,retailer,2,0.00
2018-10-16,retailer,1,0.00
2018-10-16,retailer,0,0.00
2018-10-17,supplier,9,0.00
2018-10-17,supplier,8,0.00
2018-10-17,supplier,7,0.00
2018-10-17,supplier,6,0.00
2018-10-17,supplier,5,2.09
2018-10-17,supplier,4,1.84
2018-10-17,supplier,3,4.43
2018-10-17,supplier,2,0.00
2018-10-17,supplier,1,0.00
2018-10-17,supplier,0,0.00
2018-10-17,retailer,9,16.40
2018-10-17,retailer,8,13.47
2018-10-17,retailer,7,9.78
2018-10-17,retailer,6,6.03
2018-10-17,retailer,5,0.00
2018-10-17,retailer,4,0.00
2018-10-17,retailer,3,0.00
2018-10-17,retailer,2,0.00
2018-10-17,retailer,1,0.00
2018-10-17,retailer,0,0.00
2018-10-18,supplier,9,0.00
2018-10-18,supplier,8,0.00
2018-10-18,supplier,7,0.00
2018-10-18,supplier,6,0.00
2018-10-18,supplier,5,2.97
2018-10-18,supplier,4,2.22
2018-10-18,supplier,3,3.48
2018-10-18,supplier,2,0.00
2018-10-18,supplier,1,0.00
2018-10-18,supplier,0,0.00
2018-10-18,retailer,9,13.47
2018-10-18,retailer,8,11.73
2018-10-18,retailer,7,9.78
2018-10-18,retailer,6,7.40
2018-10-18,retailer,5,0.00
2018-10-18,retailer,4,0.00
2018-10-18,retailer,3,0.00
2018-10-18,retailer,2,0.00
2018-10-18,retailer,1,0.00
2018-10-18,retailer,0,0.00
2018-10-19,supplier,9,0.00
2018-10-19,supplier,8,0.00
2018-10-19,supplier,7,0.00
2018-10-19,supplier,6,0.00
2018-10-19,supplier,5,3.14
2018-10-19,supplier,4,2.61
2018-10-19,supplier,3,5.19
2018-10-19,supplier,2,0.00
2018-10-19,supplier,1,0.00
2018-10-19,supplier,0,0.00
2018-10-19,retailer,9,11.73
2018-10-19,retailer,8,15.48
2018-10-19,retailer,7,10.78
2018-10-19,retailer,6,6.46
2018-10-19,retailer,5,0.00
2018-10-19,retailer,4,0.00
2018-10-19,retailer,3,0.00
2018-10-19,retailer,2,0.00
2018-10-19,retailer,1,0.00
2018-10-19,retailer,0,0.00
2018-10-20,supplier,9,0.00
2018-10-20,supplier,8,0.00
2018-10-20,supplier,7,0.00
2018-10-20,supplier,6,0.00
2018-10-20,supplier,5,3.32
2018-10-20,supplier,4,3.74
2018-10-20,supplier,3,6.22
2018-10-20,supplier,2,0.00
2018-10-20,supplier,1,0.00
2018-10-20,supplier,0,0.00
2018-10-20,retailer,9,15.48
2018-10-20,retailer,8,12.86
2018-10-20,retailer,7,8.30
2018-10-20,retailer,6,4.43
2018-10-20,retailer,5,0.00
2018-10-20,retailer,4,0.00
2018-10-20,retailer,3,0.00
2018-10-20,retailer,2,0.00
2018-10-20,retailer,1,0.00
2018-10-20,retailer,0,0.00
2018-10-21,supplier,9,0.00
2018-10-21,supplier,8,0.00
2018-10-21,supplier,7,0.00
2018-10-21,supplier,6,0.00
2018-10-21,supplier,5,4.66
2018-10-21,supplier,4,3.56
2018-10-21,supplier,3,7.42
2018-10-21,supplier,2,0.00
2018-10-21,supplier,1,0.00
2018-10-21,supplier,0,0.00
2018-10-21,retailer,9,12.86
2018-10-21,retailer,8,11.27
2018-10-21,retailer,7,6.65
2018-10-21,retailer,6,3.48
2018-10-21,retailer,5,0.00
2018-10-21,retailer,4,0.00
2018-10-21,retailer,3,0.00
2018-10-21,retailer,2,0.00
2018-10-21,retailer,1,0.00
2018-10-21,retailer,0,0.00
2018-10-22,supplier,9,0.00
2018-10-22,supplier,8,0.00
2018-10-22,supplier,7,0.00
2018-10-22,supplier,6,0.00
2018-10-22,supplier,5,4.93
2018-10-22,supplier,4,3.61
2018-10-22,supplier,3,7.63
2018-10-22,supplier,2,0.00
2018-10-22,supplier,1,0.00
2018-10-22,supplier,0,0.00
2018-10-22,retailer,9,11.27
2018-10-22,retailer,8,9.78
2018-10-22,retailer,7,6.08
2018-10-22,retailer,6,5.19
2018-10-22,retailer,5,0.00
2018-10-22,retailer,4,0.00
2018-10-22,retailer,3,0.00
2018-10-22,retailer,2,0.00
2018-10-22,retailer,1,0.00
2018-10-22,retailer,0,0.00
2018-10-23,supplier,9,0.00
2018-10-23,supplier,8,0.00
2018-10-23,supplier,7,0.00
2018-10-23,supplier,6,0.00
2018-10-23,supplier,5,2.84
2018-10-23,supplier,4,3.91
2018-10-23,supplier,3,7.52
2018-10-23,supplier,2,0.00
2018-10-23,supplier,1,0.00
2018-10-23,supplier,0,0.00
2018-10-23,retailer,9,9.78
2018-10-23,retailer,8,9.41
2018-10-23,retailer,7,8.93
2018-10-23,retailer,6,6.22
2018-10-23,retailer,5,0.00
2018-10-23,retailer,4,0.00
2018-10-23,retailer,3,0.00
2018-10-23,retailer,2,0.00
2018-10-23,retailer,1,0.00
2018-10-23,retailer,0,0.00
2018-10-24,supplier,9,0.00
2018-10-24,supplier,8,0.00
2018-10-24,supplier,7,0.00
2018-10-24,supplier,6,0.00
2018-10-24,supplier,5,2.72
2018-10-24,supplier,4,3.18
2018-10-24,supplier,3,6.59
2018-10-24,supplier,2,0.00
2018-10-24,supplier,1,0.00
2018-10-24,supplier,0,0.00
2018-10-24,retailer,9,8.35
2018-10-24,retailer,8,13.59
2018-10-24,retailer,7,9.78
2018-10-24,retailer,6,7.42
2018-10-24,retailer,5,0.00
2018-10-24,retailer,4,0.00
2018-10-24,retailer,3,0.00
2018-10-24,retailer,2,0.00
2018-10-24,retailer,1,0.00
2018-10-24,retailer,0,0.00
2018-10-25,supplier,9,0.00
2018-10-25,supplier,8,0.00
2018-10-25,supplier,7,0.00
2018-10-25,supplier,6,0.00
2018-10-25,supplier,5,3.47
2018-10-25,supplier,4,4.02
2018-10-25,supplier,3,7.10
2018-10-25,supplier,2,0.00
2018-10-25,supplier,1,0.00
2018-10-25,supplier,0,0.00
2018-10-25,retailer,9,13.59
2018-10-25,retailer,8,14.71
2018-10-25,retailer,7,11.03
2018-10-25,retailer,6,7.63
2018-10-25,retailer,5,0.00
2018-10-25,retailer,4,0.00
2018-10-25,retailer,3,0.00
2018-10-25,retailer,2,0.00
2018-10-25,retailer,1,0.00
2018-10-25,retailer,0,0.00
2018-10-26,supplier,9,0.00
2018-10-26,supplier,8,0.00
2018-10-26,supplier,7,0.00
2018-10-26,supplier,6,0.00
2018-10-26,supplier,5,3.35
2018-10-26,supplier,4,2.86
2018-10-26,supplier,3,7.17
2018-10-26,supplier,2,0.00
2018-10-26,supplier,1,0.00
2018-10-26,supplier,0,0.00
2018-10-26,retailer,9,13.72
2018-10-26,retailer,8,13.87
2018-10-26,retailer,7,11.55
2018-10-26,retailer,6,7.52
2018-10-26,retailer,5,0.00
2018-10-26,retailer,4,0.00
2018-10-26,retailer,3,0.00
2018-10-26,retailer,2,0.00
2018-10-26,retailer,1,0.00
2018-10-26,retailer,0,0.00
2018-10-27,supplier,9,0.00
2018-10-27,supplier,8,0.00
2018-10-27,supplier,7,0.00
2018-10-27,supplier,6,0.00
2018-10-27,supplier,5,3.73
2018-10-27,supplier,4,3.15
2018-10-27,supplier,3,5.02
2018-10-27,supplier,2,0.00
2018-10-27,supplier,1,0.00
2018-10-27,supplier,0,0.00
2018-10-27,retailer,9,4.99
2018-10-27,retailer,8,14.26
2018-10-27,retailer,7,10.71
2018-10-27,retailer,6,6.59
2018-10-27,retailer,5,0.00
2018-10-27,retailer,4,0.00
2018-10-27,retailer,3,0.00
2018-10-27,retailer,2,0.00
2018-10-27,retailer,1,0.00
2018-10-27,retailer,0,0.00
2018-10-28,supplier,9,0.00
2018-10-28,supplier,8,0.00
2018-10-28,supplier,7,0.00
2018-10-28,supplier,6,0.00
2018-10-28,supplier,5,2.96
2018-10-28,supplier,4,2.37
2018-10-28,supplier,3,5.83
2018-10-28,supplier,2,0.00
2018-10-28,supplier,1,0.00
2018-10-28,supplier,0,0.00
2018-10-28,retailer,9,0.00
2018-10-28,retailer,8,12.60
2018-10-28,retailer,7,10.62
2018-10-28,retailer,6,7.10
2018-10-28,retailer,5,0.00
2018-10-28,retailer,4,0.00
2018-10-28,retailer,3,0.00
2018-10-28,retailer,2,0.00
2018-10-28,retailer,1,0.00
2018-10-28,retailer,0,0.00
2018-10-29,supplier,9,0.00
2018-10-29,supplier,8,0.00
2018-10-29,supplier,7,0.00
2018-10-29,supplier,6,0.00
2018-10-29,supplier,5,2.84
2018-10-29,supplier,4,2.49
2018-10-29,supplier,3,3.86
2018-10-29,supplier,2,0.00
2018-10-29,supplier,1,0.00
2018-10-29,supplier,0,0.00
2018-10-29,retailer,9,0.00
2018-10-29,retailer,8,5.30
2018-10-29,retailer,7,9.96
2018-10-29,retailer,6,7.17
2018-10-29,retailer,5,0.00
2018-10-29,retailer,4,0.00
2018-10-29,retailer,3,0.00
2018-10-29,retailer,2,0.00
2018-10-29,retailer,1,0.00
2018-10-29,retailer,0,0.00
2018-10-30,supplier,9,0.00
2018-10-30,supplier,8,0.00
2018-10-30,supplier,7,0.00
2018-10-30,supplier,6,0.00
2018-10-30,supplier,5,2.38
2018-10-30,supplier,4,3.78
2018-10-30,supplier,3,6.80
2018-10-30,supplier,2,0.00
2018-10-30,supplier,1,0.00
2018-10-30,supplier,0,0.00
2018-10-30,retailer,9,0.00
2018-10-30,retailer,8,8.49
2018-10-30,retailer,7,10.32
2018-10-30,retailer,6,5.02
2018-10-30,retailer,5,0.00
2018-10-30,retailer,4,0.00
2018-10-30,retailer,3,0.00
2018-10-30,retailer,2,0.00
2018-10-30,retailer,1,0.00
2018-10-30,retailer,0,0.00
2018-10-31,supplier,9,0.00
2018-10-31,supplier,8,0.00
2018-10-31,supplier,7,0.00
2018-10-31,supplier,6,0.00
2018-10-31,supplier,5,6.19
2018-10-31,supplier,4,5.01
2018-10-31,supplier,3,8.50
2018-10-31,supplier,2,0.00
2018-10-31,supplier,1,0.00
2018-10-31,supplier,0,0.00
2018-10-31,retailer,9,0.00
2018-10-31,retailer,8,5.32
2018-10-31,retailer,7,7.40
2018-10-31,retailer,6,5.83
2018-10-31,retailer,5,0.00
2018-10-31,retailer,4,0.00
2018-10-31,retailer,3,0.00
2018-10-31,retailer,2,0.00
2018-10-31,retailer,1,0.00
2018-10-31,retailer,0,0.00
2018-11-01,supplier,9,0.00
2018-11-01,supplier,8,0.00
2018-11-01,supplier,7,0.00
2018-11-01,supplier,6,0.00
2018-11-01,supplier,5,3.73
2018-11-01,supplier,4,5.99
2018-11-01,supplier,3,10.78
2018-11-01,supplier,2,0.00
2018-11-01,supplier,1,0.00
2018-11-01,supplier,0,0.00
2018-11-01,retailer,9,0.00
2018-11-01,retailer,8,8.19
2018-11-01,retailer,7,8.32
2018-11-01,retailer,6,3.86
2018-11-01,retailer,5,0.00
2018-11-01,retailer,4,0.00
2018-11-01,retailer,3,0.00
2018-11-01,retailer,2,0.00
2018-11-01,retailer,1,0.00
2018-11-01,retailer,0,0.00
2018-11-02,supplier,9,0.00
2018-11-02,supplier,8,0.00
2018-11-02,supplier,7,0.00
2018-11-02,supplier,6,0.00
2018-11-02,supplier,5,3.31
2018-11-02,supplier,4,5.35
2018-11-02,supplier,3,12.37
2018-11-02,supplier,2,0.00
2018-11-02,supplier,1,0.00
2018-11-02,supplier,0,0.00
2018-11-02,retailer,9,0.00
2018-11-02,retailer,8,2.45
2018-11-02,retailer,7,7.64
2018-11-02,retailer,6,6.80
2018-11-02,retailer,5,0.00
2018-11-02,retailer,4,0.00
2018-11-02,retailer,3,0.00
2018-11-02,retailer,2,0.00
2018-11-02,retailer,1,0.00
2018-11-02,retailer,0,0.00
2018-11-03,supplier,9,0.00
2018-11-03,supplier,8,0.00
2018-11-03,supplier,7,0.00
2018-11-03,supplier,6,0.00
2018-11-03,supplier,5,3.50
2018-11-03,supplier,4,3.37
2018-11-03,supplier,3,6.78
2018-11-03,supplier,2,0.00
2018-11-03,supplier,1,0.00
2018-11-03,supplier,0,0.00
2018-11-03,retailer,9,0.00
2018-11-03,retailer,8,8.93
2018-11-03,retailer,7,11.82
2018-11-03,retailer,6,8.50
2018-11-03,retailer,5,0.00
2018-11-03,retailer,4,0.00
2018-11-03,retailer,3,0.00
2018-11-03,retailer,2,0.00
2018-11-03,retailer,1,0.00
2018-11-03,retailer,0,0.00
2018-11-04,supplier,9,0.00
2018-11-04,supplier,8,0.00
2018-11-04,supplier,7,0.00
2018-11-04,supplier,6,0.00
2018-11-04,supplier,5,3.18
2018-11-04,supplier,4,3.19
2018-11-04,supplier,3,9.25
2018-11-04,supplier,2,0.00
2018-11-04,supplier,1,0.00
2018-11-04,supplier,0,0.00
2018-11-04,retailer,9,2.35
2018-11-04,retailer,8,15.54
2018-11-04,retailer,7,14.49
2018-11-04,retailer,6,10.78
2018-11-04,retailer,5,0.00
2018-11-04,retailer,4,0.00
2018-11-04,retailer,3,0.00
2018-11-04,retailer,2,0.00
2018-11-04,retailer,1,0.00
2018-11-04,retailer,0,0.00
2018-11-05,supplier,9,0.00
2018-11-05,supplier,8,0.00
2018-11-05,supplier,7,0.00
2018-11-05,supplier,6,0.00
2018-11-05,supplier,5,2.18
2018-11-05,supplier,4,2.02
2018-11-05,supplier,3,5.64
2018-11-05,supplier,2,0.00
2018-11-05,supplier,1,0.00
2018-11-05,supplier,0,0.00
2018-11-05,retailer,9,12.41
2018-11-05,retailer,8,17.80
2018-11-05,retailer,7,16.13
2018-11-05,retailer,6,12.37
2018-11-05,retailer,5,0.00
2018-11-05,retailer,4,0.00
2018-11-05,retailer,3,0.00
2018-11-05,retailer,2,0.00
2018-11-05,retailer,1,0.00
2018-11-05,retailer,0,0.00
2018-11-06,supplier,9,0.00
2018-11-06,supplier,8,0.00
2018-11-06,supplier,7,0.00
2018-11-06,supplier,6,0.00
2018-11-06,supplier,5,3.37
2018-11-06,supplier,4,3.34
2018-11-06,supplier,3,7.75
2018-11-06,supplier,2,0.00
2018-11-06,supplier,1,0.00
2018-11-06,supplier,0,0.00
2018-11-06,retailer,9,15.31
2018-11-06,retailer,8,19.63
2018-11-06,retailer,7,15.75
2018-11-06,retailer,6,6.78
2018-11-06,retailer,5,0.00
2018-11-06,retailer,4,0.00
2018-11-06,retailer,3,0.00
2018-11-06,retailer,2,0.00
2018-11-06,retailer,1,0.00
2018-11-06,retailer,0,0.00
2018-11-07,supplier,9,0.00
2018-11-07,supplier,8,0.00
2018-11-07,supplier,7,0.00
2018-11-07,supplier,6,0.00
2018-11-07,supplier,5,1.83
2018-11-07,supplier,4,2.77
2018-11-07,supplier,3,4.88
2018-11-07,supplier,2,0.00
2018-11-07,supplier,1,0.00
2018-11-07,supplier,0,0.00
2018-11-07,retailer,9,19.63
2018-11-07,retailer,8,18.92
2018-11-07,retailer,7,9.97
2018-11-07,retailer,6,9.25
2018-11-07,retailer,5,0.00
2018-11-07,retailer,4,0.00
2018-11-07,retailer,3,0.00
2018-11-07,retailer,2,0.00
2018-11-07,retailer,1,0.00
2018-11-07,retailer,0,0.00
2018-11-08,supplier,9,0.00
2018-11-08,supplier,8,0.00
2018-11-08,supplier,7,0.00
2018-11-08,supplier,6,0.00
2018-11-08,supplier,5,2.02
2018-11-08,supplier,4,1.71
2018-11-08,supplier,3,3.72
2018-11-08,supplier,2,0.00
2018-11-08,supplier,1,0.00
2018-11-08,supplier,0,0.00
2018-11-08,retailer,9,18.92
2018-11-08,retailer,8,12.15
2018-11-08,retailer,7,11.27
2018-11-08,retailer,6,5.64
2018-11-08,retailer,5,0.00
2018-11-08,retailer,4,0.00
2018-11-08,retailer,3,0.00
2018-11-08,retailer,2,0.00
2018-11-08,retailer,1,0.00
2018-11-08,retailer,0,0.00
2018-11-09,supplier,9,0.00
2018-11-09,supplier,8,0.00
2018-11-09,supplier,7,0.00
2018-11-09,supplier,6,0.00
2018-11-09,supplier,5,1.63
2018-11-09,supplier,4,1.62
2018-11-09,supplier,3,2.82
2018-11-09,supplier,2,0.00
2018-11-09,supplier,1,0.00
2018-11-09,supplier,0,0.00
2018-11-09,retailer,9,12.15
2018-11-09,retailer,8,14.64
2018-11-09,retailer,7,8.98
2018-11-09,retailer,6,7.75
2018-11-09,retailer,5,0.00
2018-11-09,retailer,4,0.00
2018-11-09,retailer,3,0.00
2018-11-09,retailer,2,0.00
2018-11-09,retailer,1,0.00
2018-11-09,retailer,0,0.00
2018-11-10,supplier,9,0.00
2018-11-10,supplier,8,0.00
2018-11-10,supplier,7,0.00
2018-11-10,supplier,6,0.00
2018-11-10,supplier,5,3.72
2018-11-10,supplier,4,2.82
2018-11-10,supplier,3,5.70
2018-11-10,supplier,2,0.00
2018-11-10,supplier,1,0.00
2018-11-10,supplier,0,0.00
2018-11-10,retailer,9,14.64
2018-11-10,retailer,8,10.81
2018-11-10,retailer,7,10.51
2018-11-10,retailer,6,4.88
2018-11-10,retailer,5,0.00
2018-11-10,retailer,4,0.00
2018-11-10,retailer,3,0.00
2018-11-10,retailer,2,0.00
2018-11-10,retailer,1,0.00
2018-11-10,retailer,0,0.00
2018-11-11,supplier,9,0.00
2018-11-11,supplier,8,0.00
2018-11-11,supplier,7,0.00
2018-11-11,supplier,6,0.00
2018-11-11,supplier,5,4.24
2018-11-11,supplier,4,3.93
2018-11-11,supplier,3,6.22
2018-11-11,supplier,2,0.00
2018-11-11,supplier,1,0.00
2018-11-11,supplier,0,0.00
2018-11-11,retailer,9,10.81
2018-11-11,retailer,8,12.53
2018-11-11,retailer,7,6.59
2018-11-11,retailer,6,3.72
2018-11-11,retailer,5,0.00
2018-11-11,retailer,4,0.00
2018-11-11,retailer,3,0.00
2018-11-11,retailer,2,0.00
2018-11-11,retailer,1,0.00
2018-11-11,retailer,0,0.00
2018-11-12,supplier,9,0.00
2018-11-12,supplier,8,0.00
2018-11-12,supplier,7,0.00
2018-11-12,supplier,6,0.00
2018-11-12,supplier,5,3.85
2018-11-12,supplier,4,5.33
2018-11-12,supplier,3,8.88
2018-11-12,supplier,2,0.00
2018-11-12,supplier,1,0.00
2018-11-12,supplier,0,0.00
2018-11-12,retailer,9,3.01
2018-11-12,retailer,8,8.23
2018-11-12,retailer,7,5.34
2018-11-12,retailer,6,2.82
2018-11-12,retailer,5,0.00
2018-11-12,retailer,4,0.00
2018-11-12,retailer,3,0.00
2018-11-12,retailer,2,0.00
2018-11-12,retailer,1,0.00
2018-11-12,retailer,0,0.00
2018-11-13,supplier,9,0.00
2018-11-13,supplier,8,0.00
2018-11-13,supplier,7,0.00
