Date, node, time since harvest, inventory quantity 
2018-10-03,supplier,8,0.00
2018-10-03,supplier,7,0.00
2018-10-03,supplier,6,0.00
2018-10-03,supplier,5,-0.00
2018-10-03,supplier,4,14.30
2018-10-03,supplier,3,13.98
2018-10-03,supplier,2,7.74
2018-10-03,supplier,1,0.00
2018-10-03,supplier,0,0.00
2018-10-03,retailer,9,13.37
2018-10-03,retailer,8,15.11
2018-10-03,retailer,7,1.52
2018-10-03,retailer,6,0.00
2018-10-03,retailer,5,0.00
2018-10-03,retailer,4,0.00
2018-10-03,retailer,3,0.00
2018-10-03,retailer,2,0.00
2018-10-03,retailer,1,0.00
2018-10-03,retailer,0,0.00
2018-10-04,supplier,9,0.00
2018-10-04,supplier,8,0.00
2018-10-04,supplier,7,0.00
2018-10-04,supplier,6,0.00
2018-10-04,supplier,5,0.08
2018-10-04,supplier,4,17.24
2018-10-04,supplier,3,13.01
2018-10-04,supplier,2,11.63
2018-10-04,supplier,1,0.00
2018-10-04,supplier,0,0.00
2018-10-04,retailer,9,15.11
2018-10-04,retailer,8,10.74
2018-10-04,retailer,7,2.55
2018-10-04,retailer,6,0.00
2018-10-04,retailer,5,0.00
2018-10-04,retailer,4,0.00
2018-10-04,retailer,3,0.00
2018-10-04,retailer,2,0.00
2018-10-04,retailer,1,0.00
2018-10-04,retailer,0,0.00
2018-10-05,supplier,9,0.00
2018-10-05,supplier,8,0.00
2018-10-05,supplier,7,0.00
2018-10-05,supplier,6,0.08
2018-10-05,supplier,5,3.62
2018-10-05,supplier,4,15.27
2018-10-05,supplier,3,16.87
2018-10-05,supplier,2,10.16
2018-10-05,supplier,1,0.00
2018-10-05,supplier,0,0.00
2018-10-05,retailer,9,10.74
2018-10-05,retailer,8,11.02
2018-10-05,retailer,7,3.04
2018-10-05,retailer,6,0.00
2018-10-05,retailer,5,0.00
2018-10-05,retailer,4,0.00
2018-10-05,retailer,3,0.00
2018-10-05,retailer,2,0.00
2018-10-05,retailer,1,0.00
2018-10-05,retailer,0,0.00
2018-10-06,supplier,9,0.00
2018-10-06,supplier,8,0.00
2018-10-06,supplier,7,0.08
2018-10-06,supplier,6,3.62
2018-10-06,supplier,5,0.61
2018-10-06,supplier,4,20.05
2018-10-06,supplier,3,13.28
2018-10-06,supplier,2,5.17
2018-10-06,supplier,1,0.00
2018-10-06,supplier,0,0.00
2018-10-06,retailer,9,11.02
2018-10-06,retailer,8,10.54
2018-10-06,retailer,7,5.88
2018-10-06,retailer,6,0.00
2018-10-06,retailer,5,0.00
2018-10-06,retailer,4,0.00
2018-10-06,retailer,3,0.00
2018-10-06,retailer,2,0.00
2018-10-06,retailer,1,0.00
2018-10-06,retailer,0,0.00
2018-10-07,supplier,9,0.00
2018-10-07,supplier,8,0.08
2018-10-07,supplier,7,3.62
2018-10-07,supplier,6,0.61
2018-10-07,supplier,5,8.14
2018-10-07,supplier,4,16.93
2018-10-07,supplier,3,8.71
2018-10-07,supplier,2,6.08
2018-10-07,supplier,1,0.00
2018-10-07,supplier,0,0.00
2018-10-07,retailer,9,10.54
2018-10-07,retailer,8,13.45
2018-10-07,retailer,7,1.10
2018-10-07,retailer,6,0.00
2018-10-07,retailer,5,0.00
2018-10-07,retailer,4,0.00
2018-10-07,retailer,3,0.00
2018-10-07,retailer,2,0.00
2018-10-07,retailer,1,0.00
2018-10-07,retailer,0,0.00
2018-10-08,supplier,9,0.08
2018-10-08,supplier,8,3.62
2018-10-08,supplier,7,0.61
2018-10-08,supplier,6,8.14
2018-10-08,supplier,5,5.64
2018-10-08,supplier,4,12.78
2018-10-08,supplier,3,8.84
2018-10-08,supplier,2,6.56
2018-10-08,supplier,1,0.00
2018-10-08,supplier,0,0.00
2018-10-08,retailer,9,10.39
2018-10-08,retailer,8,15.32
2018-10-08,retailer,7,0.00
2018-10-08,retailer,6,0.00
2018-10-08,retailer,5,0.00
2018-10-08,retailer,4,0.00
2018-10-08,retailer,3,0.00
2018-10-08,retailer,2,0.00
2018-10-08,retailer,1,0.00
2018-10-08,retailer,0,0.00
2018-10-09,supplier,9,3.62
2018-10-09,supplier,8,0.61
2018-10-09,supplier,7,8.14
2018-10-09,supplier,6,5.64
2018-10-09,supplier,5,0.00
2018-10-09,supplier,4,12.01
2018-10-09,supplier,3,9.98
2018-10-09,supplier,2,7.46
2018-10-09,supplier,1,0.00
2018-10-09,supplier,0,0.00
2018-10-09,retailer,9,13.90
2018-10-09,retailer,8,13.62
2018-10-09,retailer,7,0.00
2018-10-09,retailer,6,0.00
2018-10-09,retailer,5,0.00
2018-10-09,retailer,4,0.00
2018-10-09,retailer,3,0.00
2018-10-09,retailer,2,0.00
2018-10-09,retailer,1,0.00
2018-10-09,retailer,0,0.00
2018-10-10,supplier,9,0.61
2018-10-10,supplier,8,8.14
2018-10-10,supplier,7,5.64
2018-10-10,supplier,6,0.00
2018-10-10,supplier,5,0.00
2018-10-10,supplier,4,13.32
2018-10-10,supplier,3,11.08
2018-10-10,supplier,2,5.35
2018-10-10,supplier,1,0.00
2018-10-10,supplier,0,0.00
2018-10-10,retailer,9,13.62
2018-10-10,retailer,8,14.66
2018-10-10,retailer,7,0.00
2018-10-10,retailer,6,0.00
2018-10-10,retailer,5,0.00
2018-10-10,retailer,4,0.00
2018-10-10,retailer,3,0.00
2018-10-10,retailer,2,0.00
2018-10-10,retailer,1,0.00
2018-10-10,retailer,0,0.00
2018-10-11,supplier,9,8.14
2018-10-11,supplier,8,5.64
2018-10-11,supplier,7,0.00
2018-10-11,supplier,6,0.00
2018-10-11,supplier,5,0.00
2018-10-11,supplier,4,13.84
2018-10-11,supplier,3,8.71
2018-10-11,supplier,2,5.34
2018-10-11,supplier,1,0.00
2018-10-11,supplier,0,0.00
2018-10-11,retailer,9,14.66
2018-10-11,retailer,8,11.92
2018-10-11,retailer,7,0.00
2018-10-11,retailer,6,0.00
2018-10-11,retailer,5,0.00
2018-10-11,retailer,4,0.00
2018-10-11,retailer,3,0.00
2018-10-11,retailer,2,0.00
2018-10-11,retailer,1,0.00
2018-10-11,retailer,0,0.00
2018-10-12,supplier,9,5.64
2018-10-12,supplier,8,0.00
2018-10-12,supplier,7,0.00
2018-10-12,supplier,6,0.00
2018-10-12,supplier,5,0.29
2018-10-12,supplier,4,11.49
2018-10-12,supplier,3,8.04
2018-10-12,supplier,2,6.92
2018-10-12,supplier,1,0.00
2018-10-12,supplier,0,0.00
2018-10-12,retailer,9,10.01
2018-10-12,retailer,8,11.29
2018-10-12,retailer,7,0.00
2018-10-12,retailer,6,0.00
2018-10-12,retailer,5,0.00
2018-10-12,retailer,4,0.00
2018-10-12,retailer,3,0.00
2018-10-12,retailer,2,0.00
2018-10-12,retailer,1,0.00
2018-10-12,retailer,0,0.00
2018-10-13,supplier,9,0.00
2018-10-13,supplier,8,0.00
2018-10-13,supplier,7,0.00
2018-10-13,supplier,6,0.29
2018-10-13,supplier,5,0.00
2018-10-13,supplier,4,6.29
2018-10-13,supplier,3,10.69
2018-10-13,supplier,2,8.43
2018-10-13,supplier,1,0.00
2018-10-13,supplier,0,0.00
2018-10-13,retailer,9,11.29
2018-10-13,retailer,8,12.78
2018-10-13,retailer,7,0.13
2018-10-13,retailer,6,0.00
2018-10-13,retailer,5,0.00
2018-10-13,retailer,4,0.00
2018-10-13,retailer,3,0.00
2018-10-13,retailer,2,0.00
2018-10-13,retailer,1,0.00
2018-10-13,retailer,0,0.00
2018-10-14,supplier,9,0.00
2018-10-14,supplier,8,0.00
2018-10-14,supplier,7,0.29
2018-10-14,supplier,6,0.00
2018-10-14,supplier,5,0.00
2018-10-14,supplier,4,7.99
2018-10-14,supplier,3,12.43
2018-10-14,supplier,2,7.33
2018-10-14,supplier,1,0.00
2018-10-14,supplier,0,0.00
2018-10-14,retailer,9,12.78
2018-10-14,retailer,8,12.14
2018-10-14,retailer,7,0.13
2018-10-14,retailer,6,0.00
2018-10-14,retailer,5,0.00
2018-10-14,retailer,4,0.00
2018-10-14,retailer,3,0.00
2018-10-14,retailer,2,0.00
2018-10-14,retailer,1,0.00
2018-10-14,retailer,0,0.00
2018-10-15,supplier,9,0.00
2018-10-15,supplier,8,0.29
2018-10-15,supplier,7,0.00
2018-10-15,supplier,6,0.00
2018-10-15,supplier,5,0.00
2018-10-15,supplier,4,14.44
2018-10-15,supplier,3,11.80
2018-10-15,supplier,2,9.37
2018-10-15,supplier,1,0.00
2018-10-15,supplier,0,0.00
2018-10-15,retailer,9,12.14
2018-10-15,retailer,8,13.45
2018-10-15,retailer,7,0.05
2018-10-15,retailer,6,0.00
2018-10-15,retailer,5,0.00
2018-10-15,retailer,4,0.00
2018-10-15,retailer,3,0.00
2018-10-15,retailer,2,0.00
2018-10-15,retailer,1,0.00
2018-10-15,retailer,0,0.00
2018-10-16,supplier,9,0.29
2018-10-16,supplier,8,0.00
2018-10-16,supplier,7,0.00
2018-10-16,supplier,6,0.00
2018-10-16,supplier,5,2.08
2018-10-16,supplier,4,15.91
2018-10-16,supplier,3,14.05
2018-10-16,supplier,2,11.83
2018-10-16,supplier,1,0.00
2018-10-16,supplier,0,0.00
2018-10-16,retailer,9,13.45
2018-10-16,retailer,8,13.60
2018-10-16,retailer,7,0.00
2018-10-16,retailer,6,0.00
2018-10-16,retailer,5,0.00
2018-10-16,retailer,4,0.00
2018-10-16,retailer,3,0.00
2018-10-16,retailer,2,0.00
2018-10-16,retailer,1,0.00
2018-10-16,retailer,0,0.00
2018-10-17,supplier,9,0.00
2018-10-17,supplier,8,0.00
2018-10-17,supplier,7,0.00
2018-10-17,supplier,6,2.08
2018-10-17,supplier,5,3.70
2018-10-17,supplier,4,19.39
2018-10-17,supplier,3,14.95
2018-10-17,supplier,2,5.77
2018-10-17,supplier,1,0.00
2018-10-17,supplier,0,0.00
2018-10-17,retailer,9,11.47
2018-10-17,retailer,8,11.49
2018-10-17,retailer,7,4.17
2018-10-17,retailer,6,0.00
2018-10-17,retailer,5,0.00
2018-10-17,retailer,4,0.00
2018-10-17,retailer,3,0.00
2018-10-17,retailer,2,0.00
2018-10-17,retailer,1,0.00
2018-10-17,retailer,0,0.00
2018-10-18,supplier,9,0.00
2018-10-18,supplier,8,0.00
2018-10-18,supplier,7,2.08
2018-10-18,supplier,6,3.70
2018-10-18,supplier,5,4.83
2018-10-18,supplier,4,17.96
2018-10-18,supplier,3,9.07
2018-10-18,supplier,2,5.82
2018-10-18,supplier,1,0.00
2018-10-18,supplier,0,0.00
2018-10-18,retailer,9,9.39
2018-10-18,retailer,8,10.46
2018-10-18,retailer,7,5.42
2018-10-18,retailer,6,0.00
2018-10-18,retailer,5,0.00
2018-10-18,retailer,4,0.00
2018-10-18,retailer,3,0.00
2018-10-18,retailer,2,0.00
2018-10-18,retailer,1,0.00
2018-10-18,retailer,0,0.00
2018-10-19,supplier,9,0.00
2018-10-19,supplier,8,2.08
2018-10-19,supplier,7,3.70
2018-10-19,supplier,6,4.83
2018-10-19,supplier,5,4.09
2018-10-19,supplier,4,12.42
2018-10-19,supplier,3,9.07
2018-10-19,supplier,2,5.58
2018-10-19,supplier,1,0.00
2018-10-19,supplier,0,0.00
2018-10-19,retailer,9,7.48
2018-10-19,retailer,8,13.41
2018-10-19,retailer,7,3.42
2018-10-19,retailer,6,0.00
2018-10-19,retailer,5,0.00
2018-10-19,retailer,4,0.00
2018-10-19,retailer,3,0.00
2018-10-19,retailer,2,0.00
2018-10-19,retailer,1,0.00
2018-10-19,retailer,0,0.00
2018-10-20,supplier,9,2.08
2018-10-20,supplier,8,3.70
2018-10-20,supplier,7,4.83
2018-10-20,supplier,6,4.09
2018-10-20,supplier,5,0.00
2018-10-20,supplier,4,11.54
2018-10-20,supplier,3,8.41
2018-10-20,supplier,2,6.57
2018-10-20,supplier,1,0.00
2018-10-20,supplier,0,0.00
2018-10-20,retailer,9,13.41
2018-10-20,retailer,8,15.79
2018-10-20,retailer,7,0.00
2018-10-20,retailer,6,0.00
2018-10-20,retailer,5,0.00
2018-10-20,retailer,4,0.00
2018-10-20,retailer,3,0.00
2018-10-20,retailer,2,0.00
2018-10-20,retailer,1,0.00
2018-10-20,retailer,0,0.00
2018-10-21,supplier,9,3.70
2018-10-21,supplier,8,4.83
2018-10-21,supplier,7,4.09
2018-10-21,supplier,6,0.00
2018-10-21,supplier,5,2.46
2018-10-21,supplier,4,13.22
2018-10-21,supplier,3,9.39
2018-10-21,supplier,2,6.17
2018-10-21,supplier,1,0.00
2018-10-21,supplier,0,0.00
2018-10-21,retailer,9,15.79
2018-10-21,retailer,8,12.21
2018-10-21,retailer,7,0.00
2018-10-21,retailer,6,0.00
2018-10-21,retailer,5,0.00
2018-10-21,retailer,4,0.00
2018-10-21,retailer,3,0.00
2018-10-21,retailer,2,0.00
2018-10-21,retailer,1,0.00
2018-10-21,retailer,0,0.00
2018-10-22,supplier,9,4.83
2018-10-22,supplier,8,4.09
2018-10-22,supplier,7,0.00
2018-10-22,supplier,6,2.46
2018-10-22,supplier,5,1.10
2018-10-22,supplier,4,12.05
2018-10-22,supplier,3,9.96
2018-10-22,supplier,2,7.28
2018-10-22,supplier,1,0.00
2018-10-22,supplier,0,0.00
2018-10-22,retailer,9,12.21
2018-10-22,retailer,8,14.57
2018-10-22,retailer,7,0.00
2018-10-22,retailer,6,0.00
2018-10-22,retailer,5,0.00
2018-10-22,retailer,4,0.00
2018-10-22,retailer,3,0.00
2018-10-22,retailer,2,0.00
2018-10-22,retailer,1,0.00
2018-10-22,retailer,0,0.00
2018-10-23,supplier,9,4.09
2018-10-23,supplier,8,0.00
2018-10-23,supplier,7,2.46
2018-10-23,supplier,6,1.10
2018-10-23,supplier,5,0.00
2018-10-23,supplier,4,12.15
2018-10-23,supplier,3,10.06
2018-10-23,supplier,2,5.38
2018-10-23,supplier,1,0.00
2018-10-23,supplier,0,0.00
2018-10-23,retailer,9,14.57
2018-10-23,retailer,8,13.87
2018-10-23,retailer,7,0.00
2018-10-23,retailer,6,0.00
2018-10-23,retailer,5,0.00
2018-10-23,retailer,4,0.00
2018-10-23,retailer,3,0.00
2018-10-23,retailer,2,0.00
2018-10-23,retailer,1,0.00
2018-10-23,retailer,0,0.00
2018-10-24,supplier,9,0.00
2018-10-24,supplier,8,2.46
2018-10-24,supplier,7,1.10
2018-10-24,supplier,6,0.00
2018-10-24,supplier,5,0.00
2018-10-24,supplier,4,11.83
2018-10-24,supplier,3,8.59
2018-10-24,supplier,2,5.78
2018-10-24,supplier,1,0.00
2018-10-24,supplier,0,0.00
2018-10-24,retailer,9,13.87
2018-10-24,retailer,8,12.42
2018-10-24,retailer,7,0.40
2018-10-24,retailer,6,0.00
2018-10-24,retailer,5,0.00
2018-10-24,retailer,4,0.00
2018-10-24,retailer,3,0.00
2018-10-24,retailer,2,0.00
2018-10-24,retailer,1,0.00
2018-10-24,retailer,0,0.00
2018-10-25,supplier,9,2.46
2018-10-25,supplier,8,1.10
2018-10-25,supplier,7,0.00
2018-10-25,supplier,6,0.00
2018-10-25,supplier,5,0.00
2018-10-25,supplier,4,9.61
2018-10-25,supplier,3,9.70
2018-10-25,supplier,2,7.24
2018-10-25,supplier,1,0.00
2018-10-25,supplier,0,0.00
2018-10-25,retailer,9,12.42
2018-10-25,retailer,8,9.48
2018-10-25,retailer,7,0.00
2018-10-25,retailer,6,0.00
2018-10-25,retailer,5,0.00
2018-10-25,retailer,4,0.00
2018-10-25,retailer,3,0.00
2018-10-25,retailer,2,0.00
2018-10-25,retailer,1,0.00
2018-10-25,retailer,0,0.00
2018-10-26,supplier,9,1.10
2018-10-26,supplier,8,0.00
2018-10-26,supplier,7,0.00
2018-10-26,supplier,6,0.00
2018-10-26,supplier,5,0.00
2018-10-26,supplier,4,10.64
2018-10-26,supplier,3,11.89
2018-10-26,supplier,2,7.98
2018-10-26,supplier,1,0.00
2018-10-26,supplier,0,0.00
2018-10-26,retailer,9,7.32
2018-10-26,retailer,8,12.11
2018-10-26,retailer,7,0.00
2018-10-26,retailer,6,0.00
2018-10-26,retailer,5,0.00
2018-10-26,retailer,4,0.00
2018-10-26,retailer,3,0.00
2018-10-26,retailer,2,0.00
2018-10-26,retailer,1,0.00
2018-10-26,retailer,0,0.00
2018-10-27,supplier,9,0.00
2018-10-27,supplier,8,0.00
2018-10-27,supplier,7,0.00
2018-10-27,supplier,6,0.00
2018-10-27,supplier,5,0.00
2018-10-27,supplier,4,12.46
2018-10-27,supplier,3,12.42
2018-10-27,supplier,2,8.43
2018-10-27,supplier,1,0.00
2018-10-27,supplier,0,0.00
2018-10-27,retailer,9,0.00
2018-10-27,retailer,8,12.05
2018-10-27,retailer,7,2.64
2018-10-27,retailer,6,0.00
2018-10-27,retailer,5,0.00
2018-10-27,retailer,4,0.00
2018-10-27,retailer,3,0.00
2018-10-27,retailer,2,0.00
2018-10-27,retailer,1,0.00
2018-10-27,retailer,0,0.00
2018-10-28,supplier,9,0.00
2018-10-28,supplier,8,0.00
2018-10-28,supplier,7,0.00
2018-10-28,supplier,6,0.00
2018-10-28,supplier,5,0.00
2018-10-28,supplier,4,10.18
2018-10-28,supplier,3,11.50
2018-10-28,supplier,2,8.63
2018-10-28,supplier,1,0.00
2018-10-28,supplier,0,0.00
2018-10-28,retailer,9,0.00
2018-10-28,retailer,8,12.15
2018-10-28,retailer,7,0.80
2018-10-28,retailer,6,0.00
2018-10-28,retailer,5,0.00
2018-10-28,retailer,4,0.00
2018-10-28,retailer,3,0.00
2018-10-28,retailer,2,0.00
2018-10-28,retailer,1,0.00
2018-10-28,retailer,0,0.00
2018-10-29,supplier,9,0.00
2018-10-29,supplier,8,0.00
2018-10-29,supplier,7,0.00
2018-10-29,supplier,6,0.00
2018-10-29,supplier,5,0.00
2018-10-29,supplier,4,11.11
2018-10-29,supplier,3,12.68
2018-10-29,supplier,2,6.72
2018-10-29,supplier,1,0.00
2018-10-29,supplier,0,0.00
2018-10-29,retailer,9,0.00
2018-10-29,retailer,8,11.83
2018-10-29,retailer,7,2.25
2018-10-29,retailer,6,0.00
2018-10-29,retailer,5,0.00
2018-10-29,retailer,4,0.00
2018-10-29,retailer,3,0.00
2018-10-29,retailer,2,0.00
2018-10-29,retailer,1,0.00
2018-10-29,retailer,0,0.00
2018-10-30,supplier,9,0.00
2018-10-30,supplier,8,0.00
2018-10-30,supplier,7,0.00
2018-10-30,supplier,6,0.00
2018-10-30,supplier,5,0.00
2018-10-30,supplier,4,14.56
2018-10-30,supplier,3,10.56
2018-10-30,supplier,2,7.12
2018-10-30,supplier,1,0.00
2018-10-30,supplier,0,0.00
2018-10-30,retailer,9,1.34
2018-10-30,retailer,8,11.86
2018-10-30,retailer,7,4.32
2018-10-30,retailer,6,0.00
2018-10-30,retailer,5,0.00
2018-10-30,retailer,4,0.00
2018-10-30,retailer,3,0.00
2018-10-30,retailer,2,0.00
2018-10-30,retailer,1,0.00
2018-10-30,retailer,0,0.00
2018-10-31,supplier,9,0.00
2018-10-31,supplier,8,0.00
2018-10-31,supplier,7,0.00
2018-10-31,supplier,6,0.00
2018-10-31,supplier,5,3.09
2018-10-31,supplier,4,14.63
2018-10-31,supplier,3,10.60
2018-10-31,supplier,2,9.62
2018-10-31,supplier,1,0.00
2018-10-31,supplier,0,0.00
2018-10-31,retailer,9,0.00
2018-10-31,retailer,8,11.71
2018-10-31,retailer,7,3.74
2018-10-31,retailer,6,0.00
2018-10-31,retailer,5,0.00
2018-10-31,retailer,4,0.00
2018-10-31,retailer,3,0.00
2018-10-31,retailer,2,0.00
2018-10-31,retailer,1,0.00
2018-10-31,retailer,0,0.00
2018-11-01,supplier,9,0.00
2018-11-01,supplier,8,0.00
2018-11-01,supplier,7,0.00
2018-11-01,supplier,6,3.09
2018-11-01,supplier,5,0.00
2018-11-01,supplier,4,13.62
2018-11-01,supplier,3,12.98
2018-11-01,supplier,2,9.33
2018-11-01,supplier,1,0.00
2018-11-01,supplier,0,0.00
2018-11-01,retailer,9,4.35
2018-11-01,retailer,8,16.21
2018-11-01,retailer,7,5.46
2018-11-01,retailer,6,0.00
2018-11-01,retailer,5,0.00
2018-11-01,retailer,4,0.00
2018-11-01,retailer,3,0.00
2018-11-01,retailer,2,0.00
2018-11-01,retailer,1,0.00
2018-11-01,retailer,0,0.00
2018-11-02,supplier,9,0.00
2018-11-02,supplier,8,0.00
2018-11-02,supplier,7,3.09
2018-11-02,supplier,6,0.00
2018-11-02,supplier,5,3.98
2018-11-02,supplier,4,16.14
2018-11-02,supplier,3,13.18
2018-11-02,supplier,2,7.33
2018-11-02,supplier,1,0.00
2018-11-02,supplier,0,0.00
2018-11-02,retailer,9,4.11
2018-11-02,retailer,8,15.64
2018-11-02,retailer,7,5.47
2018-11-02,retailer,6,0.00
2018-11-02,retailer,5,0.00
2018-11-02,retailer,4,0.00
2018-11-02,retailer,3,0.00
2018-11-02,retailer,2,0.00
2018-11-02,retailer,1,0.00
2018-11-02,retailer,0,0.00
2018-11-03,supplier,9,0.00
2018-11-03,supplier,8,3.09
2018-11-03,supplier,7,0.00
2018-11-03,supplier,6,3.98
2018-11-03,supplier,5,1.74
2018-11-03,supplier,4,16.23
2018-11-03,supplier,3,10.96
2018-11-03,supplier,2,5.54
2018-11-03,supplier,1,0.00
2018-11-03,supplier,0,0.00
2018-11-03,retailer,9,12.40
2018-11-03,retailer,8,16.58
2018-11-03,retailer,7,2.65
2018-11-03,retailer,6,0.00
2018-11-03,retailer,5,0.00
2018-11-03,retailer,4,0.00
2018-11-03,retailer,3,0.00
2018-11-03,retailer,2,0.00
2018-11-03,retailer,1,0.00
2018-11-03,retailer,0,0.00
2018-11-04,supplier,9,3.09
2018-11-04,supplier,8,0.00
2018-11-04,supplier,7,3.98
2018-11-04,supplier,6,1.74
2018-11-04,supplier,5,6.76
2018-11-04,supplier,4,13.97
2018-11-04,supplier,3,9.09
2018-11-04,supplier,2,7.50
2018-11-04,supplier,1,0.00
2018-11-04,supplier,0,0.00
2018-11-04,retailer,9,16.58
2018-11-04,retailer,8,14.13
2018-11-04,retailer,7,0.00
2018-11-04,retailer,6,0.00
2018-11-04,retailer,5,0.00
2018-11-04,retailer,4,0.00
2018-11-04,retailer,3,0.00
2018-11-04,retailer,2,0.00
2018-11-04,retailer,1,0.00
2018-11-04,retailer,0,0.00
2018-11-05,supplier,9,0.00
2018-11-05,supplier,8,3.98
2018-11-05,supplier,7,1.74
2018-11-05,supplier,6,6.76
2018-11-05,supplier,5,2.45
2018-11-05,supplier,4,11.10
2018-11-05,supplier,3,9.96
2018-11-05,supplier,2,6.38
2018-11-05,supplier,1,0.00
2018-11-05,supplier,0,0.00
2018-11-05,retailer,9,14.13
2018-11-05,retailer,8,14.63
2018-11-05,retailer,7,0.33
2018-11-05,retailer,6,0.00
2018-11-05,retailer,5,0.00
2018-11-05,retailer,4,0.00
2018-11-05,retailer,3,0.00
2018-11-05,retailer,2,0.00
2018-11-05,retailer,1,0.00
2018-11-05,retailer,0,0.00
2018-11-06,supplier,9,3.98
2018-11-06,supplier,8,1.74
2018-11-06,supplier,7,6.76
2018-11-06,supplier,6,2.45
2018-11-06,supplier,5,0.00
2018-11-06,supplier,4,8.39
2018-11-06,supplier,3,9.45
2018-11-06,supplier,2,7.78
2018-11-06,supplier,1,0.00
2018-11-06,supplier,0,0.00
2018-11-06,retailer,9,13.86
2018-11-06,retailer,8,9.97
2018-11-06,retailer,7,0.00
2018-11-06,retailer,6,0.00
2018-11-06,retailer,5,0.00
2018-11-06,retailer,4,0.00
2018-11-06,retailer,3,0.00
2018-11-06,retailer,2,0.00
2018-11-06,retailer,1,0.00
2018-11-06,retailer,0,0.00
2018-11-07,supplier,9,1.74
2018-11-07,supplier,8,6.76
2018-11-07,supplier,7,2.45
2018-11-07,supplier,6,0.00
2018-11-07,supplier,5,0.00
2018-11-07,supplier,4,5.28
2018-11-07,supplier,3,10.23
2018-11-07,supplier,2,5.66
2018-11-07,supplier,1,0.00
2018-11-07,supplier,0,0.00
2018-11-07,retailer,9,9.97
2018-11-07,retailer,8,14.40
2018-11-07,retailer,7,0.00
2018-11-07,retailer,6,0.00
2018-11-07,retailer,5,0.00
2018-11-07,retailer,4,0.00
2018-11-07,retailer,3,0.00
2018-11-07,retailer,2,0.00
2018-11-07,retailer,1,0.00
2018-11-07,retailer,0,0.00
2018-11-08,supplier,9,6.76
2018-11-08,supplier,8,2.45
2018-11-08,supplier,7,0.00
2018-11-08,supplier,6,0.00
2018-11-08,supplier,5,-0.00
2018-11-08,supplier,4,3.23
2018-11-08,supplier,3,9.59
2018-11-08,supplier,2,7.42
2018-11-08,supplier,1,0.00
2018-11-08,supplier,0,0.00
2018-11-08,retailer,9,13.07
2018-11-08,retailer,8,9.47
2018-11-08,retailer,7,0.00
2018-11-08,retailer,6,0.00
2018-11-08,retailer,5,0.00
2018-11-08,retailer,4,0.00
2018-11-08,retailer,3,0.00
2018-11-08,retailer,2,0.00
2018-11-08,retailer,1,0.00
2018-11-08,retailer,0,0.00
2018-11-09,supplier,9,2.45
2018-11-09,supplier,8,0.00
2018-11-09,supplier,7,0.00
2018-11-09,supplier,6,-0.00
2018-11-09,supplier,5,0.00
2018-11-09,supplier,4,5.37
2018-11-09,supplier,3,11.20
2018-11-09,supplier,2,5.95
2018-11-09,supplier,1,0.00
2018-11-09,supplier,0,0.00
2018-11-09,retailer,9,9.47
2018-11-09,retailer,8,11.52
2018-11-09,retailer,7,0.00
2018-11-09,retailer,6,0.00
2018-11-09,retailer,5,0.00
2018-11-09,retailer,4,0.00
2018-11-09,retailer,3,0.00
2018-11-09,retailer,2,0.00
2018-11-09,retailer,1,0.00
2018-11-09,retailer,0,0.00
2018-11-10,supplier,9,0.00
2018-11-10,supplier,8,0.00
2018-11-10,supplier,7,-0.00
2018-11-10,supplier,6,0.00
2018-11-10,supplier,5,0.00
2018-11-10,supplier,4,9.22
2018-11-10,supplier,3,9.87
2018-11-10,supplier,2,8.14
2018-11-10,supplier,1,0.00
2018-11-10,supplier,0,0.00
2018-11-10,retailer,9,9.99
2018-11-10,retailer,8,11.10
2018-11-10,retailer,7,3.97
2018-11-10,retailer,6,0.00
2018-11-10,retailer,5,0.00
2018-11-10,retailer,4,0.00
2018-11-10,retailer,3,0.00
2018-11-10,retailer,2,0.00
2018-11-10,retailer,1,0.00
2018-11-10,retailer,0,0.00
2018-11-11,supplier,9,0.00
2018-11-11,supplier,8,0.00
2018-11-11,supplier,7,0.00
2018-11-11,supplier,6,0.00
2018-11-11,supplier,5,0.00
2018-11-11,supplier,4,12.95
2018-11-11,supplier,3,11.75
2018-11-11,supplier,2,7.30
2018-11-11,supplier,1,0.00
2018-11-11,supplier,0,0.00
2018-11-11,retailer,9,11.10
2018-11-11,retailer,8,12.36
2018-11-11,retailer,7,6.55
2018-11-11,retailer,6,0.00
2018-11-11,retailer,5,0.00
2018-11-11,retailer,4,0.00
2018-11-11,retailer,3,0.00
2018-11-11,retailer,2,0.00
2018-11-11,retailer,1,0.00
2018-11-11,retailer,0,0.00
2018-11-12,supplier,9,0.00
2018-11-12,supplier,8,0.00
2018-11-12,supplier,7,0.00
2018-11-12,supplier,6,0.00
2018-11-12,supplier,5,2.50
2018-11-12,supplier,4,17.48
2018-11-12,supplier,3,11.34
2018-11-12,supplier,2,8.27
2018-11-12,supplier,1,0.00
2018-11-12,supplier,0,0.00
2018-11-12,retailer,9,3.12
2018-11-12,retailer,8,11.83
2018-11-12,retailer,7,8.91
2018-11-12,retailer,6,0.00
2018-11-12,retailer,5,0.00
2018-11-12,retailer,4,0.00
2018-11-12,retailer,3,0.00
2018-11-12,retailer,2,0.00
2018-11-12,retailer,1,0.00
2018-11-12,retailer,0,0.00
2018-11-13,supplier,9,0.00
2018-11-13,supplier,8,0.00
2018-11-13,supplier,7,0.00
