Date, node, time since harvest, inventory quantity 
2018-10-03,supplier,8,0.00
2018-10-03,supplier,7,0.00
2018-10-03,supplier,6,0.00
2018-10-03,supplier,5,0.36
2018-10-03,supplier,4,12.15
2018-10-03,supplier,3,9.00
2018-10-03,supplier,2,5.64
2018-10-03,supplier,1,0.00
2018-10-03,supplier,0,0.00
2018-10-03,retailer,9,3.57
2018-10-03,retailer,8,9.64
2018-10-03,retailer,7,7.65
2018-10-03,retailer,6,1.83
2018-10-03,retailer,5,0.00
2018-10-03,retailer,4,0.00
2018-10-03,retailer,3,0.00
2018-10-03,retailer,2,0.00
2018-10-03,retailer,1,0.00
2018-10-03,retailer,0,0.00
2018-10-04,supplier,9,0.00
2018-10-04,supplier,8,0.00
2018-10-04,supplier,7,0.00
2018-10-04,supplier,6,0.36
2018-10-04,supplier,5,0.00
2018-10-04,supplier,4,10.21
2018-10-04,supplier,3,7.67
2018-10-04,supplier,2,5.17
2018-10-04,supplier,1,0.00
2018-10-04,supplier,0,0.00
2018-10-04,retailer,9,0.82
2018-10-04,retailer,8,9.19
2018-10-04,retailer,7,8.13
2018-10-04,retailer,6,2.69
2018-10-04,retailer,5,0.00
2018-10-04,retailer,4,0.00
2018-10-04,retailer,3,0.00
2018-10-04,retailer,2,0.00
2018-10-04,retailer,1,0.00
2018-10-04,retailer,0,0.00
2018-10-05,supplier,9,0.00
2018-10-05,supplier,8,0.00
2018-10-05,supplier,7,0.36
2018-10-05,supplier,6,0.00
2018-10-05,supplier,5,0.00
2018-10-05,supplier,4,7.28
2018-10-05,supplier,3,7.37
2018-10-05,supplier,2,5.69
2018-10-05,supplier,1,0.00
2018-10-05,supplier,0,0.00
2018-10-05,retailer,9,0.00
2018-10-05,retailer,8,9.17
2018-10-05,retailer,7,5.60
2018-10-05,retailer,6,2.92
2018-10-05,retailer,5,0.00
2018-10-05,retailer,4,0.00
2018-10-05,retailer,3,0.00
2018-10-05,retailer,2,0.00
2018-10-05,retailer,1,0.00
2018-10-05,retailer,0,0.00
2018-10-06,supplier,9,0.00
2018-10-06,supplier,8,0.36
2018-10-06,supplier,7,0.00
2018-10-06,supplier,6,0.00
2018-10-06,supplier,5,0.00
2018-10-06,supplier,4,4.94
2018-10-06,supplier,3,6.76
2018-10-06,supplier,2,2.03
2018-10-06,supplier,1,0.00
2018-10-06,supplier,0,0.00
2018-10-06,retailer,9,8.25
2018-10-06,retailer,8,9.78
2018-10-06,retailer,7,6.22
2018-10-06,retailer,6,1.11
2018-10-06,retailer,5,0.00
2018-10-06,retailer,4,0.00
2018-10-06,retailer,3,0.00
2018-10-06,retailer,2,0.00
2018-10-06,retailer,1,0.00
2018-10-06,retailer,0,0.00
2018-10-07,supplier,9,0.36
2018-10-07,supplier,8,0.00
2018-10-07,supplier,7,0.00
2018-10-07,supplier,6,0.00
2018-10-07,supplier,5,0.88
2018-10-07,supplier,4,9.80
2018-10-07,supplier,3,4.99
2018-10-07,supplier,2,4.15
2018-10-07,supplier,1,0.00
2018-10-07,supplier,0,0.00
2018-10-07,retailer,9,9.78
2018-10-07,retailer,8,9.08
2018-10-07,retailer,7,1.11
2018-10-07,retailer,6,0.00
2018-10-07,retailer,5,0.00
2018-10-07,retailer,4,0.00
2018-10-07,retailer,3,0.00
2018-10-07,retailer,2,0.00
2018-10-07,retailer,1,0.00
2018-10-07,retailer,0,0.00
2018-10-08,supplier,9,0.00
2018-10-08,supplier,8,0.00
2018-10-08,supplier,7,0.00
2018-10-08,supplier,6,0.88
2018-10-08,supplier,5,2.80
2018-10-08,supplier,4,7.28
2018-10-08,supplier,3,6.92
2018-10-08,supplier,2,6.63
2018-10-08,supplier,1,0.00
2018-10-08,supplier,0,0.00
2018-10-08,retailer,9,5.26
2018-10-08,retailer,8,13.27
2018-10-08,retailer,7,0.33
2018-10-08,retailer,6,0.00
2018-10-08,retailer,5,0.00
2018-10-08,retailer,4,0.00
2018-10-08,retailer,3,0.00
2018-10-08,retailer,2,0.00
2018-10-08,retailer,1,0.00
2018-10-08,retailer,0,0.00
2018-10-09,supplier,9,0.00
2018-10-09,supplier,8,0.00
2018-10-09,supplier,7,0.88
2018-10-09,supplier,6,2.80
2018-10-09,supplier,5,0.00
2018-10-09,supplier,4,6.21
2018-10-09,supplier,3,9.03
2018-10-09,supplier,2,5.42
2018-10-09,supplier,1,0.00
2018-10-09,supplier,0,0.00
2018-10-09,retailer,9,6.72
2018-10-09,retailer,8,10.54
2018-10-09,retailer,7,2.21
2018-10-09,retailer,6,0.00
2018-10-09,retailer,5,0.00
2018-10-09,retailer,4,0.00
2018-10-09,retailer,3,0.00
2018-10-09,retailer,2,0.00
2018-10-09,retailer,1,0.00
2018-10-09,retailer,0,0.00
2018-10-10,supplier,9,0.00
2018-10-10,supplier,8,0.88
2018-10-10,supplier,7,2.80
2018-10-10,supplier,6,0.00
2018-10-10,supplier,5,0.00
2018-10-10,supplier,4,5.74
2018-10-10,supplier,3,6.76
2018-10-10,supplier,2,2.58
2018-10-10,supplier,1,0.00
2018-10-10,supplier,0,0.00
2018-10-10,retailer,9,10.54
2018-10-10,retailer,8,9.48
2018-10-10,retailer,7,4.13
2018-10-10,retailer,6,0.00
2018-10-10,retailer,5,0.00
2018-10-10,retailer,4,0.00
2018-10-10,retailer,3,0.00
2018-10-10,retailer,2,0.00
2018-10-10,retailer,1,0.00
2018-10-10,retailer,0,0.00
2018-10-11,supplier,9,0.88
2018-10-11,supplier,8,2.80
2018-10-11,supplier,7,0.00
2018-10-11,supplier,6,0.00
2018-10-11,supplier,5,0.00
2018-10-11,supplier,4,6.11
2018-10-11,supplier,3,4.62
2018-10-11,supplier,2,3.03
2018-10-11,supplier,1,0.00
2018-10-11,supplier,0,0.00
2018-10-11,retailer,9,6.49
2018-10-11,retailer,8,8.19
2018-10-11,retailer,7,0.00
2018-10-11,retailer,6,0.00
2018-10-11,retailer,5,0.00
2018-10-11,retailer,4,0.00
2018-10-11,retailer,3,0.00
2018-10-11,retailer,2,0.00
2018-10-11,retailer,1,0.00
2018-10-11,retailer,0,0.00
2018-10-12,supplier,9,2.80
2018-10-12,supplier,8,0.00
2018-10-12,supplier,7,0.00
2018-10-12,supplier,6,0.00
2018-10-12,supplier,5,0.00
2018-10-12,supplier,4,2.85
2018-10-12,supplier,3,4.29
2018-10-12,supplier,2,4.84
2018-10-12,supplier,1,0.00
2018-10-12,supplier,0,0.00
2018-10-12,retailer,9,0.00
2018-10-12,retailer,8,6.99
2018-10-12,retailer,7,0.00
2018-10-12,retailer,6,0.00
2018-10-12,retailer,5,0.00
2018-10-12,retailer,4,0.00
2018-10-12,retailer,3,0.00
2018-10-12,retailer,2,0.00
2018-10-12,retailer,1,0.00
2018-10-12,retailer,0,0.00
2018-10-13,supplier,9,0.00
2018-10-13,supplier,8,0.00
2018-10-13,supplier,7,0.00
2018-10-13,supplier,6,0.00
2018-10-13,supplier,5,0.00
2018-10-13,supplier,4,3.28
2018-10-13,supplier,3,2.80
2018-10-13,supplier,2,5.15
2018-10-13,supplier,1,0.00
2018-10-13,supplier,0,0.00
2018-10-13,retailer,9,1.72
2018-10-13,retailer,8,7.28
2018-10-13,retailer,7,4.34
2018-10-13,retailer,6,0.00
2018-10-13,retailer,5,0.00
2018-10-13,retailer,4,0.00
2018-10-13,retailer,3,0.00
2018-10-13,retailer,2,0.00
2018-10-13,retailer,1,0.00
2018-10-13,retailer,0,0.00
2018-10-14,supplier,9,0.00
2018-10-14,supplier,8,0.00
2018-10-14,supplier,7,0.00
2018-10-14,supplier,6,0.00
2018-10-14,supplier,5,0.00
2018-10-14,supplier,4,1.88
2018-10-14,supplier,3,4.12
2018-10-14,supplier,2,5.12
2018-10-14,supplier,1,0.00
2018-10-14,supplier,0,0.00
2018-10-14,retailer,9,2.72
2018-10-14,retailer,8,10.54
2018-10-14,retailer,7,5.54
2018-10-14,retailer,6,0.00
2018-10-14,retailer,5,0.00
2018-10-14,retailer,4,0.00
2018-10-14,retailer,3,0.00
2018-10-14,retailer,2,0.00
2018-10-14,retailer,1,0.00
2018-10-14,retailer,0,0.00
2018-10-15,supplier,9,0.00
2018-10-15,supplier,8,0.00
2018-10-15,supplier,7,0.00
2018-10-15,supplier,6,0.00
2018-10-15,supplier,5,-0.00
2018-10-15,supplier,4,4.15
2018-10-15,supplier,3,6.62
2018-10-15,supplier,2,4.86
2018-10-15,supplier,1,0.00
2018-10-15,supplier,0,0.00
2018-10-15,retailer,9,9.35
2018-10-15,retailer,8,11.29
2018-10-15,retailer,7,2.49
2018-10-15,retailer,6,0.00
2018-10-15,retailer,5,0.00
2018-10-15,retailer,4,0.00
2018-10-15,retailer,3,0.00
2018-10-15,retailer,2,0.00
2018-10-15,retailer,1,0.00
2018-10-15,retailer,0,0.00
2018-10-16,supplier,9,0.00
2018-10-16,supplier,8,0.00
2018-10-16,supplier,7,0.00
2018-10-16,supplier,6,0.00
2018-10-16,supplier,5,0.00
2018-10-16,supplier,4,9.92
2018-10-16,supplier,3,7.63
2018-10-16,supplier,2,7.04
2018-10-16,supplier,1,0.00
2018-10-16,supplier,0,0.00
2018-10-16,retailer,9,11.29
2018-10-16,retailer,8,8.60
2018-10-16,retailer,7,4.62
2018-10-16,retailer,6,1.21
2018-10-16,retailer,5,0.00
2018-10-16,retailer,4,0.00
2018-10-16,retailer,3,0.00
2018-10-16,retailer,2,0.00
2018-10-16,retailer,1,0.00
2018-10-16,retailer,0,0.00
2018-10-17,supplier,9,0.00
2018-10-17,supplier,8,0.00
2018-10-17,supplier,7,0.00
2018-10-17,supplier,6,0.00
2018-10-17,supplier,5,1.91
2018-10-17,supplier,4,9.98
2018-10-17,supplier,3,9.78
2018-10-17,supplier,2,5.40
2018-10-17,supplier,1,0.00
2018-10-17,supplier,0,0.00
2018-10-17,retailer,9,4.31
2018-10-17,retailer,8,7.47
2018-10-17,retailer,7,5.50
2018-10-17,retailer,6,4.84
2018-10-17,retailer,5,0.00
2018-10-17,retailer,4,0.00
2018-10-17,retailer,3,0.00
2018-10-17,retailer,2,0.00
2018-10-17,retailer,1,0.00
2018-10-17,retailer,0,0.00
2018-10-18,supplier,9,0.00
2018-10-18,supplier,8,0.00
2018-10-18,supplier,7,0.00
2018-10-18,supplier,6,1.91
2018-10-18,supplier,5,0.00
2018-10-18,supplier,4,8.51
2018-10-18,supplier,3,7.68
2018-10-18,supplier,2,3.73
2018-10-18,supplier,1,0.00
2018-10-18,supplier,0,0.00
2018-10-18,retailer,9,0.00
2018-10-18,retailer,8,7.00
2018-10-18,retailer,7,7.64
2018-10-18,retailer,6,3.08
2018-10-18,retailer,5,0.00
2018-10-18,retailer,4,0.00
2018-10-18,retailer,3,0.00
2018-10-18,retailer,2,0.00
2018-10-18,retailer,1,0.00
2018-10-18,retailer,0,0.00
2018-10-19,supplier,9,0.00
2018-10-19,supplier,8,0.00
2018-10-19,supplier,7,1.91
2018-10-19,supplier,6,0.00
2018-10-19,supplier,5,0.00
2018-10-19,supplier,4,4.17
2018-10-19,supplier,3,5.19
2018-10-19,supplier,2,2.82
2018-10-19,supplier,1,0.00
2018-10-19,supplier,0,0.00
2018-10-19,retailer,9,0.00
2018-10-19,retailer,8,4.15
2018-10-19,retailer,7,7.20
2018-10-19,retailer,6,1.15
2018-10-19,retailer,5,0.00
2018-10-19,retailer,4,0.00
2018-10-19,retailer,3,0.00
2018-10-19,retailer,2,0.00
2018-10-19,retailer,1,0.00
2018-10-19,retailer,0,0.00
2018-10-20,supplier,9,0.00
2018-10-20,supplier,8,1.91
2018-10-20,supplier,7,0.00
2018-10-20,supplier,6,0.00
2018-10-20,supplier,5,0.00
2018-10-20,supplier,4,1.85
2018-10-20,supplier,3,2.13
2018-10-20,supplier,2,3.28
2018-10-20,supplier,1,0.00
2018-10-20,supplier,0,0.00
2018-10-20,retailer,9,2.35
2018-10-20,retailer,8,11.35
2018-10-20,retailer,7,1.88
2018-10-20,retailer,6,0.00
2018-10-20,retailer,5,0.00
2018-10-20,retailer,4,0.00
2018-10-20,retailer,3,0.00
2018-10-20,retailer,2,0.00
2018-10-20,retailer,1,0.00
2018-10-20,retailer,0,0.00
2018-10-21,supplier,9,1.91
2018-10-21,supplier,8,0.00
2018-10-21,supplier,7,0.00
2018-10-21,supplier,6,0.00
2018-10-21,supplier,5,0.00
2018-10-21,supplier,4,1.71
2018-10-21,supplier,3,5.03
2018-10-21,supplier,2,6.55
2018-10-21,supplier,1,0.00
2018-10-21,supplier,0,0.00
2018-10-21,retailer,9,11.02
2018-10-21,retailer,8,9.89
2018-10-21,retailer,7,0.00
2018-10-21,retailer,6,0.00
2018-10-21,retailer,5,0.00
2018-10-21,retailer,4,0.00
2018-10-21,retailer,3,0.00
2018-10-21,retailer,2,0.00
2018-10-21,retailer,1,0.00
2018-10-21,retailer,0,0.00
2018-10-22,supplier,9,0.00
2018-10-22,supplier,8,0.00
2018-10-22,supplier,7,0.00
2018-10-22,supplier,6,0.00
2018-10-22,supplier,5,0.00
2018-10-22,supplier,4,6.98
2018-10-22,supplier,3,9.35
2018-10-22,supplier,2,6.33
2018-10-22,supplier,1,0.00
2018-10-22,supplier,0,0.00
2018-10-22,retailer,9,9.89
2018-10-22,retailer,8,9.98
2018-10-22,retailer,7,3.32
2018-10-22,retailer,6,0.00
2018-10-22,retailer,5,0.00
2018-10-22,retailer,4,0.00
2018-10-22,retailer,3,0.00
2018-10-22,retailer,2,0.00
2018-10-22,retailer,1,0.00
2018-10-22,retailer,0,0.00
2018-10-23,supplier,9,0.00
2018-10-23,supplier,8,0.00
2018-10-23,supplier,7,0.00
2018-10-23,supplier,6,0.00
2018-10-23,supplier,5,0.00
2018-10-23,supplier,4,9.94
2018-10-23,supplier,3,9.99
2018-10-23,supplier,2,6.33
2018-10-23,supplier,1,0.00
2018-10-23,supplier,0,0.00
2018-10-23,retailer,9,9.98
2018-10-23,retailer,8,11.83
2018-10-23,retailer,7,4.98
2018-10-23,retailer,6,0.00
2018-10-23,retailer,5,0.00
2018-10-23,retailer,4,0.00
2018-10-23,retailer,3,0.00
2018-10-23,retailer,2,0.00
2018-10-23,retailer,1,0.00
2018-10-23,retailer,0,0.00
2018-10-24,supplier,9,0.00
2018-10-24,supplier,8,0.00
2018-10-24,supplier,7,0.00
2018-10-24,supplier,6,0.00
2018-10-24,supplier,5,0.39
2018-10-24,supplier,4,11.37
2018-10-24,supplier,3,8.31
2018-10-24,supplier,2,4.06
2018-10-24,supplier,1,0.00
2018-10-24,supplier,0,0.00
2018-10-24,retailer,9,10.98
2018-10-24,retailer,8,9.15
2018-10-24,retailer,7,5.19
2018-10-24,retailer,6,2.82
2018-10-24,retailer,5,0.00
2018-10-24,retailer,4,0.00
2018-10-24,retailer,3,0.00
2018-10-24,retailer,2,0.00
2018-10-24,retailer,1,0.00
2018-10-24,retailer,0,0.00
2018-10-25,supplier,9,0.00
2018-10-25,supplier,8,0.00
2018-10-25,supplier,7,0.00
2018-10-25,supplier,6,0.39
2018-10-25,supplier,5,0.92
2018-10-25,supplier,4,10.14
2018-10-25,supplier,3,5.51
2018-10-25,supplier,2,2.65
2018-10-25,supplier,1,0.00
2018-10-25,supplier,0,0.00
2018-10-25,retailer,9,9.15
2018-10-25,retailer,8,7.03
2018-10-25,retailer,7,4.95
2018-10-25,retailer,6,1.47
2018-10-25,retailer,5,0.00
2018-10-25,retailer,4,0.00
2018-10-25,retailer,3,0.00
2018-10-25,retailer,2,0.00
2018-10-25,retailer,1,0.00
2018-10-25,retailer,0,0.00
2018-10-26,supplier,9,0.00
2018-10-26,supplier,8,0.00
2018-10-26,supplier,7,0.39
2018-10-26,supplier,6,0.92
2018-10-26,supplier,5,0.00
2018-10-26,supplier,4,7.53
2018-10-26,supplier,3,4.62
2018-10-26,supplier,2,3.17
2018-10-26,supplier,1,0.00
2018-10-26,supplier,0,0.00
2018-10-26,retailer,9,1.60
2018-10-26,retailer,8,6.66
2018-10-26,retailer,7,3.26
2018-10-26,retailer,6,0.00
2018-10-26,retailer,5,0.00
2018-10-26,retailer,4,0.00
2018-10-26,retailer,3,0.00
2018-10-26,retailer,2,0.00
2018-10-26,retailer,1,0.00
2018-10-26,retailer,0,0.00
2018-10-27,supplier,9,0.00
2018-10-27,supplier,8,0.39
2018-10-27,supplier,7,0.92
2018-10-27,supplier,6,0.00
2018-10-27,supplier,5,0.00
2018-10-27,supplier,4,1.66
2018-10-27,supplier,3,3.84
2018-10-27,supplier,2,5.36
2018-10-27,supplier,1,0.00
2018-10-27,supplier,0,0.00
2018-10-27,retailer,9,0.00
2018-10-27,retailer,8,6.98
2018-10-27,retailer,7,1.78
2018-10-27,retailer,6,0.00
2018-10-27,retailer,5,0.00
2018-10-27,retailer,4,0.00
2018-10-27,retailer,3,0.00
2018-10-27,retailer,2,0.00
2018-10-27,retailer,1,0.00
2018-10-27,retailer,0,0.00
2018-10-28,supplier,9,0.39
2018-10-28,supplier,8,0.92
2018-10-28,supplier,7,0.00
2018-10-28,supplier,6,0.00
2018-10-28,supplier,5,0.00
2018-10-28,supplier,4,2.08
2018-10-28,supplier,3,2.25
2018-10-28,supplier,2,5.63
2018-10-28,supplier,1,0.00
2018-10-28,supplier,0,0.00
2018-10-28,retailer,9,0.00
2018-10-28,retailer,8,9.55
2018-10-28,retailer,7,0.00
2018-10-28,retailer,6,0.00
2018-10-28,retailer,5,0.00
2018-10-28,retailer,4,0.00
2018-10-28,retailer,3,0.00
2018-10-28,retailer,2,0.00
2018-10-28,retailer,1,0.00
2018-10-28,retailer,0,0.00
2018-10-29,supplier,9,0.92
2018-10-29,supplier,8,0.00
2018-10-29,supplier,7,0.00
2018-10-29,supplier,6,0.00
2018-10-29,supplier,5,0.00
2018-10-29,supplier,4,2.73
2018-10-29,supplier,3,2.60
2018-10-29,supplier,2,5.19
2018-10-29,supplier,1,0.00
2018-10-29,supplier,0,0.00
2018-10-29,retailer,9,0.00
2018-10-29,retailer,8,10.45
2018-10-29,retailer,7,0.00
2018-10-29,retailer,6,0.00
2018-10-29,retailer,5,0.00
2018-10-29,retailer,4,0.00
2018-10-29,retailer,3,0.00
2018-10-29,retailer,2,0.00
2018-10-29,retailer,1,0.00
2018-10-29,retailer,0,0.00
2018-10-30,supplier,9,0.00
2018-10-30,supplier,8,0.00
2018-10-30,supplier,7,0.00
2018-10-30,supplier,6,0.00
2018-10-30,supplier,5,0.00
2018-10-30,supplier,4,1.92
2018-10-30,supplier,3,3.29
2018-10-30,supplier,2,7.52
2018-10-30,supplier,1,0.00
2018-10-30,supplier,0,0.00
2018-10-30,retailer,9,0.00
2018-10-30,retailer,8,10.14
2018-10-30,retailer,7,0.68
2018-10-30,retailer,6,0.00
2018-10-30,retailer,5,0.00
2018-10-30,retailer,4,0.00
2018-10-30,retailer,3,0.00
2018-10-30,retailer,2,0.00
2018-10-30,retailer,1,0.00
2018-10-30,retailer,0,0.00
2018-10-31,supplier,9,0.00
2018-10-31,supplier,8,0.00
2018-10-31,supplier,7,0.00
2018-10-31,supplier,6,0.00
2018-10-31,supplier,5,0.00
2018-10-31,supplier,4,3.17
2018-10-31,supplier,3,4.78
2018-10-31,supplier,2,5.71
2018-10-31,supplier,1,0.00
2018-10-31,supplier,0,0.00
2018-10-31,retailer,9,0.00
2018-10-31,retailer,8,7.53
2018-10-31,retailer,7,4.62
2018-10-31,retailer,6,1.30
2018-10-31,retailer,5,0.00
2018-10-31,retailer,4,0.00
2018-10-31,retailer,3,0.00
2018-10-31,retailer,2,0.00
2018-10-31,retailer,1,0.00
2018-10-31,retailer,0,0.00
2018-11-01,supplier,9,0.00
2018-11-01,supplier,8,0.00
2018-11-01,supplier,7,0.00
2018-11-01,supplier,6,0.00
2018-11-01,supplier,5,0.00
2018-11-01,supplier,4,3.14
2018-11-01,supplier,3,5.19
2018-11-01,supplier,2,5.23
2018-11-01,supplier,1,0.00
2018-11-01,supplier,0,0.00
2018-11-01,retailer,9,0.17
2018-11-01,retailer,8,6.28
2018-11-01,retailer,7,5.14
2018-11-01,retailer,6,5.36
2018-11-01,retailer,5,0.00
2018-11-01,retailer,4,0.00
2018-11-01,retailer,3,0.00
2018-11-01,retailer,2,0.00
2018-11-01,retailer,1,0.00
2018-11-01,retailer,0,0.00
2018-11-02,supplier,9,0.00
2018-11-02,supplier,8,0.00
2018-11-02,supplier,7,0.00
2018-11-02,supplier,6,0.00
2018-11-02,supplier,5,0.00
2018-11-02,supplier,4,2.36
2018-11-02,supplier,3,7.75
2018-11-02,supplier,2,6.11
2018-11-02,supplier,1,0.00
2018-11-02,supplier,0,0.00
2018-11-02,retailer,9,0.00
2018-11-02,retailer,8,2.08
2018-11-02,retailer,7,2.76
2018-11-02,retailer,6,5.63
2018-11-02,retailer,5,0.00
2018-11-02,retailer,4,0.00
2018-11-02,retailer,3,0.00
2018-11-02,retailer,2,0.00
2018-11-02,retailer,1,0.00
2018-11-02,retailer,0,0.00
2018-11-03,supplier,9,0.00
2018-11-03,supplier,8,0.00
2018-11-03,supplier,7,0.00
2018-11-03,supplier,6,0.00
2018-11-03,supplier,5,-0.00
2018-11-03,supplier,4,3.04
2018-11-03,supplier,3,4.48
2018-11-03,supplier,2,5.24
2018-11-03,supplier,1,0.00
2018-11-03,supplier,0,0.00
2018-11-03,retailer,9,0.00
2018-11-03,retailer,8,2.73
2018-11-03,retailer,7,5.71
2018-11-03,retailer,6,5.02
2018-11-03,retailer,5,0.00
2018-11-03,retailer,4,0.00
2018-11-03,retailer,3,0.00
2018-11-03,retailer,2,0.00
2018-11-03,retailer,1,0.00
2018-11-03,retailer,0,0.00
2018-11-04,supplier,9,0.00
2018-11-04,supplier,8,0.00
2018-11-04,supplier,7,0.00
2018-11-04,supplier,6,0.00
2018-11-04,supplier,5,0.00
2018-11-04,supplier,4,2.19
2018-11-04,supplier,3,5.61
2018-11-04,supplier,2,6.23
2018-11-04,supplier,1,0.00
2018-11-04,supplier,0,0.00
2018-11-04,retailer,9,0.00
2018-11-04,retailer,8,3.79
2018-11-04,retailer,7,8.32
2018-11-04,retailer,6,5.21
2018-11-04,retailer,5,0.00
2018-11-04,retailer,4,0.00
2018-11-04,retailer,3,0.00
2018-11-04,retailer,2,0.00
2018-11-04,retailer,1,0.00
2018-11-04,retailer,0,0.00
2018-11-05,supplier,9,0.00
2018-11-05,supplier,8,0.00
2018-11-05,supplier,7,0.00
2018-11-05,supplier,6,0.00
2018-11-05,supplier,5,0.00
2018-11-05,supplier,4,3.13
2018-11-05,supplier,3,8.04
2018-11-05,supplier,2,4.41
2018-11-05,supplier,1,0.00
2018-11-05,supplier,0,0.00
2018-11-05,retailer,9,0.00
2018-11-05,retailer,8,9.78
2018-11-05,retailer,7,9.99
2018-11-05,retailer,6,2.76
2018-11-05,retailer,5,0.00
2018-11-05,retailer,4,0.00
2018-11-05,retailer,3,0.00
2018-11-05,retailer,2,0.00
2018-11-05,retailer,1,0.00
2018-11-05,retailer,0,0.00
2018-11-06,supplier,9,0.00
2018-11-06,supplier,8,0.00
2018-11-06,supplier,7,0.00
2018-11-06,supplier,6,0.00
2018-11-06,supplier,5,0.00
2018-11-06,supplier,4,7.70
2018-11-06,supplier,3,6.91
2018-11-06,supplier,2,7.42
2018-11-06,supplier,1,0.00
2018-11-06,supplier,0,0.00
2018-11-06,retailer,9,0.00
2018-11-06,retailer,8,8.02
2018-11-06,retailer,7,7.95
2018-11-06,retailer,6,0.03
2018-11-06,retailer,5,0.00
2018-11-06,retailer,4,0.00
2018-11-06,retailer,3,0.00
2018-11-06,retailer,2,0.00
2018-11-06,retailer,1,0.00
2018-11-06,retailer,0,0.00
2018-11-07,supplier,9,0.00
2018-11-07,supplier,8,0.00
2018-11-07,supplier,7,0.00
2018-11-07,supplier,6,0.00
2018-11-07,supplier,5,-0.00
2018-11-07,supplier,4,5.54
2018-11-07,supplier,3,9.86
2018-11-07,supplier,2,4.62
2018-11-07,supplier,1,0.00
2018-11-07,supplier,0,0.00
2018-11-07,retailer,9,0.00
2018-11-07,retailer,8,6.40
2018-11-07,retailer,7,7.78
2018-11-07,retailer,6,3.91
2018-11-07,retailer,5,0.00
2018-11-07,retailer,4,0.00
2018-11-07,retailer,3,0.00
2018-11-07,retailer,2,0.00
2018-11-07,retailer,1,0.00
2018-11-07,retailer,0,0.00
2018-11-08,supplier,9,0.00
2018-11-08,supplier,8,0.00
2018-11-08,supplier,7,0.00
2018-11-08,supplier,6,0.00
2018-11-08,supplier,5,0.00
2018-11-08,supplier,4,5.32
2018-11-08,supplier,3,6.83
2018-11-08,supplier,2,4.04
2018-11-08,supplier,1,0.00
2018-11-08,supplier,0,0.00
2018-11-08,retailer,9,0.00
2018-11-08,retailer,8,5.91
2018-11-08,retailer,7,8.39
2018-11-08,retailer,6,1.83
2018-11-08,retailer,5,0.00
2018-11-08,retailer,4,0.00
2018-11-08,retailer,3,0.00
2018-11-08,retailer,2,0.00
2018-11-08,retailer,1,0.00
2018-11-08,retailer,0,0.00
2018-11-09,supplier,9,0.00
2018-11-09,supplier,8,0.00
2018-11-09,supplier,7,0.00
2018-11-09,supplier,6,0.00
2018-11-09,supplier,5,0.00
2018-11-09,supplier,4,1.43
2018-11-09,supplier,3,5.93
2018-11-09,supplier,2,3.93
2018-11-09,supplier,1,0.00
2018-11-09,supplier,0,0.00
2018-11-09,retailer,9,3.89
2018-11-09,retailer,8,10.58
2018-11-09,retailer,7,7.05
2018-11-09,retailer,6,0.00
2018-11-09,retailer,5,0.00
2018-11-09,retailer,4,0.00
2018-11-09,retailer,3,0.00
2018-11-09,retailer,2,0.00
2018-11-09,retailer,1,0.00
2018-11-09,retailer,0,0.00
2018-11-10,supplier,9,0.00
2018-11-10,supplier,8,0.00
2018-11-10,supplier,7,0.00
2018-11-10,supplier,6,0.00
2018-11-10,supplier,5,0.00
2018-11-10,supplier,4,5.55
2018-11-10,supplier,3,6.62
2018-11-10,supplier,2,4.80
2018-11-10,supplier,1,0.00
2018-11-10,supplier,0,0.00
2018-11-10,retailer,9,3.47
2018-11-10,retailer,8,10.18
2018-11-10,retailer,7,2.94
2018-11-10,retailer,6,0.00
2018-11-10,retailer,5,0.00
2018-11-10,retailer,4,0.00
2018-11-10,retailer,3,0.00
2018-11-10,retailer,2,0.00
2018-11-10,retailer,1,0.00
2018-11-10,retailer,0,0.00
2018-11-11,supplier,9,0.00
2018-11-11,supplier,8,0.00
2018-11-11,supplier,7,0.00
2018-11-11,supplier,6,0.00
2018-11-11,supplier,5,0.00
2018-11-11,supplier,4,4.89
2018-11-11,supplier,3,8.12
2018-11-11,supplier,2,6.35
2018-11-11,supplier,1,0.00
2018-11-11,supplier,0,0.00
2018-11-11,retailer,9,10.18
2018-11-11,retailer,8,10.63
2018-11-11,retailer,7,4.55
2018-11-11,retailer,6,0.00
2018-11-11,retailer,5,0.00
2018-11-11,retailer,4,0.00
2018-11-11,retailer,3,0.00
2018-11-11,retailer,2,0.00
2018-11-11,retailer,1,0.00
2018-11-11,retailer,0,0.00
2018-11-12,supplier,9,0.00
2018-11-12,supplier,8,0.00
2018-11-12,supplier,7,0.00
2018-11-12,supplier,6,0.00
2018-11-12,supplier,5,0.00
2018-11-12,supplier,4,11.69
2018-11-12,supplier,3,8.73
2018-11-12,supplier,2,5.27
2018-11-12,supplier,1,0.00
2018-11-12,supplier,0,0.00
2018-11-12,retailer,9,0.48
2018-11-12,retailer,8,10.09
2018-11-12,retailer,7,6.48
2018-11-12,retailer,6,0.00
2018-11-12,retailer,5,0.00
2018-11-12,retailer,4,0.00
2018-11-12,retailer,3,0.00
2018-11-12,retailer,2,0.00
2018-11-12,retailer,1,0.00
2018-11-12,retailer,0,0.00
2018-11-13,supplier,9,0.00
2018-11-13,supplier,8,0.00
2018-11-13,supplier,7,0.00
