Date, node, time since harvest, inventory quantity 
2018-10-03,supplier,8,7.34
2018-10-03,supplier,7,2.10
2018-10-03,supplier,6,0.00
2018-10-03,supplier,5,1.07
2018-10-03,supplier,4,16.37
2018-10-03,supplier,3,12.71
2018-10-03,supplier,2,8.09
2018-10-03,supplier,1,0.00
2018-10-03,supplier,0,0.00
2018-10-03,retailer,9,15.71
2018-10-03,retailer,8,16.79
2018-10-03,retailer,7,0.00
2018-10-03,retailer,6,0.00
2018-10-03,retailer,5,0.00
2018-10-03,retailer,4,0.00
2018-10-03,retailer,3,0.00
2018-10-03,retailer,2,0.00
2018-10-03,retailer,1,0.00
2018-10-03,retailer,0,0.00
2018-10-04,supplier,9,7.34
2018-10-04,supplier,8,2.10
2018-10-04,supplier,7,0.00
2018-10-04,supplier,6,1.07
2018-10-04,supplier,5,0.89
2018-10-04,supplier,4,16.62
2018-10-04,supplier,3,11.59
2018-10-04,supplier,2,9.47
2018-10-04,supplier,1,0.00
2018-10-04,supplier,0,0.00
2018-10-04,retailer,9,16.79
2018-10-04,retailer,8,12.97
2018-10-04,retailer,7,0.00
2018-10-04,retailer,6,0.00
2018-10-04,retailer,5,0.00
2018-10-04,retailer,4,0.00
2018-10-04,retailer,3,0.00
2018-10-04,retailer,2,0.00
2018-10-04,retailer,1,0.00
2018-10-04,retailer,0,0.00
2018-10-05,supplier,9,2.10
2018-10-05,supplier,8,0.00
2018-10-05,supplier,7,1.07
2018-10-05,supplier,6,0.89
2018-10-05,supplier,5,0.98
2018-10-05,supplier,4,14.85
2018-10-05,supplier,3,14.41
2018-10-05,supplier,2,11.15
2018-10-05,supplier,1,0.00
2018-10-05,supplier,0,0.00
2018-10-05,retailer,9,12.97
2018-10-05,retailer,8,13.87
2018-10-05,retailer,7,0.00
2018-10-05,retailer,6,0.00
2018-10-05,retailer,5,0.00
2018-10-05,retailer,4,0.00
2018-10-05,retailer,3,0.00
2018-10-05,retailer,2,0.00
2018-10-05,retailer,1,0.00
2018-10-05,retailer,0,0.00
2018-10-06,supplier,9,0.00
2018-10-06,supplier,8,1.07
2018-10-06,supplier,7,0.89
2018-10-06,supplier,6,0.98
2018-10-06,supplier,5,0.00
2018-10-06,supplier,4,15.94
2018-10-06,supplier,3,15.66
2018-10-06,supplier,2,10.04
2018-10-06,supplier,1,0.00
2018-10-06,supplier,0,0.00
2018-10-06,retailer,9,13.87
2018-10-06,retailer,8,12.45
2018-10-06,retailer,7,1.89
2018-10-06,retailer,6,0.00
2018-10-06,retailer,5,0.00
2018-10-06,retailer,4,0.00
2018-10-06,retailer,3,0.00
2018-10-06,retailer,2,0.00
2018-10-06,retailer,1,0.00
2018-10-06,retailer,0,0.00
2018-10-07,supplier,9,1.07
2018-10-07,supplier,8,0.89
2018-10-07,supplier,7,0.98
2018-10-07,supplier,6,0.00
2018-10-07,supplier,5,1.93
2018-10-07,supplier,4,20.84
2018-10-07,supplier,3,14.98
2018-10-07,supplier,2,10.86
2018-10-07,supplier,1,0.00
2018-10-07,supplier,0,0.00
2018-10-07,retailer,9,12.45
2018-10-07,retailer,8,14.78
2018-10-07,retailer,7,0.00
2018-10-07,retailer,6,0.00
2018-10-07,retailer,5,0.00
2018-10-07,retailer,4,0.00
2018-10-07,retailer,3,0.00
2018-10-07,retailer,2,0.00
2018-10-07,retailer,1,0.00
2018-10-07,retailer,0,0.00
2018-10-08,supplier,9,0.89
2018-10-08,supplier,8,0.98
2018-10-08,supplier,7,0.00
2018-10-08,supplier,6,1.93
2018-10-08,supplier,5,6.93
2018-10-08,supplier,4,17.33
2018-10-08,supplier,3,17.45
2018-10-08,supplier,2,13.27
2018-10-08,supplier,1,0.00
2018-10-08,supplier,0,0.00
2018-10-08,retailer,9,13.63
2018-10-08,retailer,8,15.49
2018-10-08,retailer,7,0.00
2018-10-08,retailer,6,0.00
2018-10-08,retailer,5,0.00
2018-10-08,retailer,4,0.00
2018-10-08,retailer,3,0.00
2018-10-08,retailer,2,0.00
2018-10-08,retailer,1,0.00
2018-10-08,retailer,0,0.00
2018-10-09,supplier,9,0.98
2018-10-09,supplier,8,0.00
2018-10-09,supplier,7,1.93
2018-10-09,supplier,6,6.93
2018-10-09,supplier,5,3.64
2018-10-09,supplier,4,22.66
2018-10-09,supplier,3,19.00
2018-10-09,supplier,2,8.55
2018-10-09,supplier,1,0.00
2018-10-09,supplier,0,0.00
2018-10-09,retailer,9,15.49
2018-10-09,retailer,8,15.64
2018-10-09,retailer,7,0.00
2018-10-09,retailer,6,0.00
2018-10-09,retailer,5,0.00
2018-10-09,retailer,4,0.00
2018-10-09,retailer,3,0.00
2018-10-09,retailer,2,0.00
2018-10-09,retailer,1,0.00
2018-10-09,retailer,0,0.00
2018-10-10,supplier,9,0.00
2018-10-10,supplier,8,1.93
2018-10-10,supplier,7,6.93
2018-10-10,supplier,6,3.64
2018-10-10,supplier,5,9.01
2018-10-10,supplier,4,22.82
2018-10-10,supplier,3,11.77
2018-10-10,supplier,2,8.43
2018-10-10,supplier,1,0.00
2018-10-10,supplier,0,0.00
2018-10-10,retailer,9,15.64
2018-10-10,retailer,8,14.85
2018-10-10,retailer,7,1.60
2018-10-10,retailer,6,0.00
2018-10-10,retailer,5,0.00
2018-10-10,retailer,4,0.00
2018-10-10,retailer,3,0.00
2018-10-10,retailer,2,0.00
2018-10-10,retailer,1,0.00
2018-10-10,retailer,0,0.00
2018-10-11,supplier,9,1.93
2018-10-11,supplier,8,6.93
2018-10-11,supplier,7,3.64
2018-10-11,supplier,6,9.01
2018-10-11,supplier,5,7.88
2018-10-11,supplier,4,16.82
2018-10-11,supplier,3,12.18
2018-10-11,supplier,2,6.14
2018-10-11,supplier,1,0.00
2018-10-11,supplier,0,0.00
2018-10-11,retailer,9,14.85
2018-10-11,retailer,8,15.61
2018-10-11,retailer,7,0.00
2018-10-11,retailer,6,0.00
2018-10-11,retailer,5,0.00
2018-10-11,retailer,4,0.00
2018-10-11,retailer,3,0.00
2018-10-11,retailer,2,0.00
2018-10-11,retailer,1,0.00
2018-10-11,retailer,0,0.00
2018-10-12,supplier,9,6.93
2018-10-12,supplier,8,3.64
2018-10-12,supplier,7,9.01
2018-10-12,supplier,6,7.88
2018-10-12,supplier,5,1.39
2018-10-12,supplier,4,16.33
2018-10-12,supplier,3,10.26
2018-10-12,supplier,2,6.23
2018-10-12,supplier,1,0.00
2018-10-12,supplier,0,0.00
2018-10-12,retailer,9,13.89
2018-10-12,retailer,8,13.91
2018-10-12,retailer,7,0.00
2018-10-12,retailer,6,0.00
2018-10-12,retailer,5,0.00
2018-10-12,retailer,4,0.00
2018-10-12,retailer,3,0.00
2018-10-12,retailer,2,0.00
2018-10-12,retailer,1,0.00
2018-10-12,retailer,0,0.00
2018-10-13,supplier,9,3.64
2018-10-13,supplier,8,9.01
2018-10-13,supplier,7,7.88
2018-10-13,supplier,6,1.39
2018-10-13,supplier,5,0.10
2018-10-13,supplier,4,14.89
2018-10-13,supplier,3,9.26
2018-10-13,supplier,2,6.75
2018-10-13,supplier,1,0.00
2018-10-13,supplier,0,0.00
2018-10-13,retailer,9,13.91
2018-10-13,retailer,8,13.69
2018-10-13,retailer,7,0.00
2018-10-13,retailer,6,0.00
2018-10-13,retailer,5,0.00
2018-10-13,retailer,4,0.00
2018-10-13,retailer,3,0.00
2018-10-13,retailer,2,0.00
2018-10-13,retailer,1,0.00
2018-10-13,retailer,0,0.00
2018-10-14,supplier,9,9.01
2018-10-14,supplier,8,7.88
2018-10-14,supplier,7,1.39
2018-10-14,supplier,6,0.10
2018-10-14,supplier,5,0.30
2018-10-14,supplier,4,13.78
2018-10-14,supplier,3,9.75
2018-10-14,supplier,2,7.09
2018-10-14,supplier,1,0.00
2018-10-14,supplier,0,0.00
2018-10-14,retailer,9,13.69
2018-10-14,retailer,8,13.65
2018-10-14,retailer,7,0.00
2018-10-14,retailer,6,0.00
2018-10-14,retailer,5,0.00
2018-10-14,retailer,4,0.00
2018-10-14,retailer,3,0.00
2018-10-14,retailer,2,0.00
2018-10-14,retailer,1,0.00
2018-10-14,retailer,0,0.00
2018-10-15,supplier,9,7.88
2018-10-15,supplier,8,1.39
2018-10-15,supplier,7,0.10
2018-10-15,supplier,6,0.30
2018-10-15,supplier,5,0.00
2018-10-15,supplier,4,11.85
2018-10-15,supplier,3,11.69
2018-10-15,supplier,2,9.34
2018-10-15,supplier,1,0.00
2018-10-15,supplier,0,0.00
2018-10-15,retailer,9,13.65
2018-10-15,retailer,8,14.94
2018-10-15,retailer,7,0.00
2018-10-15,retailer,6,0.00
2018-10-15,retailer,5,0.00
2018-10-15,retailer,4,0.00
2018-10-15,retailer,3,0.00
2018-10-15,retailer,2,0.00
2018-10-15,retailer,1,0.00
2018-10-15,retailer,0,0.00
2018-10-16,supplier,9,1.39
2018-10-16,supplier,8,0.10
2018-10-16,supplier,7,0.30
2018-10-16,supplier,6,0.00
2018-10-16,supplier,5,-0.00
2018-10-16,supplier,4,15.02
2018-10-16,supplier,3,14.44
2018-10-16,supplier,2,10.56
2018-10-16,supplier,1,0.00
2018-10-16,supplier,0,0.00
2018-10-16,retailer,9,14.94
2018-10-16,retailer,8,15.43
2018-10-16,retailer,7,0.00
2018-10-16,retailer,6,0.00
2018-10-16,retailer,5,0.00
2018-10-16,retailer,4,0.00
2018-10-16,retailer,3,0.00
2018-10-16,retailer,2,0.00
2018-10-16,retailer,1,0.00
2018-10-16,retailer,0,0.00
2018-10-17,supplier,9,0.10
2018-10-17,supplier,8,0.30
2018-10-17,supplier,7,0.00
2018-10-17,supplier,6,-0.00
2018-10-17,supplier,5,1.32
2018-10-17,supplier,4,17.21
2018-10-17,supplier,3,15.56
2018-10-17,supplier,2,11.12
2018-10-17,supplier,1,0.00
2018-10-17,supplier,0,0.00
2018-10-17,retailer,9,14.79
2018-10-17,retailer,8,16.23
2018-10-17,retailer,7,0.00
2018-10-17,retailer,6,0.00
2018-10-17,retailer,5,0.00
2018-10-17,retailer,4,0.00
2018-10-17,retailer,3,0.00
2018-10-17,retailer,2,0.00
2018-10-17,retailer,1,0.00
2018-10-17,retailer,0,0.00
2018-10-18,supplier,9,0.30
2018-10-18,supplier,8,0.00
2018-10-18,supplier,7,-0.00
2018-10-18,supplier,6,1.32
2018-10-18,supplier,5,2.19
2018-10-18,supplier,4,20.06
2018-10-18,supplier,3,15.56
2018-10-18,supplier,2,12.75
2018-10-18,supplier,1,0.00
2018-10-18,supplier,0,0.00
2018-10-18,retailer,9,16.23
2018-10-18,retailer,8,14.59
2018-10-18,retailer,7,0.00
2018-10-18,retailer,6,0.00
2018-10-18,retailer,5,0.00
2018-10-18,retailer,4,0.00
2018-10-18,retailer,3,0.00
2018-10-18,retailer,2,0.00
2018-10-18,retailer,1,0.00
2018-10-18,retailer,0,0.00
2018-10-19,supplier,9,0.00
2018-10-19,supplier,8,-0.00
2018-10-19,supplier,7,1.32
2018-10-19,supplier,6,2.19
2018-10-19,supplier,5,5.21
2018-10-19,supplier,4,20.55
2018-10-19,supplier,3,18.83
2018-10-19,supplier,2,10.45
2018-10-19,supplier,1,0.00
2018-10-19,supplier,0,0.00
2018-10-19,retailer,9,14.59
2018-10-19,retailer,8,13.78
2018-10-19,retailer,7,0.34
2018-10-19,retailer,6,0.00
2018-10-19,retailer,5,0.00
2018-10-19,retailer,4,0.00
2018-10-19,retailer,3,0.00
2018-10-19,retailer,2,0.00
2018-10-19,retailer,1,0.00
2018-10-19,retailer,0,0.00
2018-10-20,supplier,9,0.00
2018-10-20,supplier,8,1.32
2018-10-20,supplier,7,2.19
2018-10-20,supplier,6,5.21
2018-10-20,supplier,5,4.74
2018-10-20,supplier,4,23.37
2018-10-20,supplier,3,14.85
2018-10-20,supplier,2,7.91
2018-10-20,supplier,1,0.00
2018-10-20,supplier,0,0.00
2018-10-20,retailer,9,13.78
2018-10-20,retailer,8,12.18
2018-10-20,retailer,7,1.97
2018-10-20,retailer,6,0.00
2018-10-20,retailer,5,0.00
2018-10-20,retailer,4,0.00
2018-10-20,retailer,3,0.00
2018-10-20,retailer,2,0.00
2018-10-20,retailer,1,0.00
2018-10-20,retailer,0,0.00
2018-10-21,supplier,9,1.32
2018-10-21,supplier,8,2.19
2018-10-21,supplier,7,5.21
2018-10-21,supplier,6,4.74
2018-10-21,supplier,5,8.41
2018-10-21,supplier,4,18.36
2018-10-21,supplier,3,11.10
2018-10-21,supplier,2,8.77
2018-10-21,supplier,1,0.00
2018-10-21,supplier,0,0.00
2018-10-21,retailer,9,12.18
2018-10-21,retailer,8,15.67
2018-10-21,retailer,7,0.00
2018-10-21,retailer,6,0.00
2018-10-21,retailer,5,0.00
2018-10-21,retailer,4,0.00
2018-10-21,retailer,3,0.00
2018-10-21,retailer,2,0.00
2018-10-21,retailer,1,0.00
2018-10-21,retailer,0,0.00
2018-10-22,supplier,9,2.19
2018-10-22,supplier,8,5.21
2018-10-22,supplier,7,4.74
2018-10-22,supplier,6,8.41
2018-10-22,supplier,5,4.23
2018-10-22,supplier,4,15.15
2018-10-22,supplier,3,11.95
2018-10-22,supplier,2,7.86
2018-10-22,supplier,1,0.00
2018-10-22,supplier,0,0.00
2018-10-22,retailer,9,15.67
2018-10-22,retailer,8,15.01
2018-10-22,retailer,7,0.00
2018-10-22,retailer,6,0.00
2018-10-22,retailer,5,0.00
2018-10-22,retailer,4,0.00
2018-10-22,retailer,3,0.00
2018-10-22,retailer,2,0.00
2018-10-22,retailer,1,0.00
2018-10-22,retailer,0,0.00
2018-10-23,supplier,9,5.21
2018-10-23,supplier,8,4.74
2018-10-23,supplier,7,8.41
2018-10-23,supplier,6,4.23
2018-10-23,supplier,5,2.39
2018-10-23,supplier,4,15.12
2018-10-23,supplier,3,11.82
2018-10-23,supplier,2,8.32
2018-10-23,supplier,1,0.00
2018-10-23,supplier,0,0.00
2018-10-23,retailer,9,15.01
2018-10-23,retailer,8,14.86
2018-10-23,retailer,7,0.00
2018-10-23,retailer,6,0.00
2018-10-23,retailer,5,0.00
2018-10-23,retailer,4,0.00
2018-10-23,retailer,3,0.00
2018-10-23,retailer,2,0.00
2018-10-23,retailer,1,0.00
2018-10-23,retailer,0,0.00
2018-10-24,supplier,9,4.74
2018-10-24,supplier,8,8.41
2018-10-24,supplier,7,4.23
2018-10-24,supplier,6,2.39
2018-10-24,supplier,5,0.32
2018-10-24,supplier,4,15.95
2018-10-24,supplier,3,11.34
2018-10-24,supplier,2,7.81
2018-10-24,supplier,1,0.00
2018-10-24,supplier,0,0.00
2018-10-24,retailer,9,14.86
2018-10-24,retailer,8,15.82
2018-10-24,retailer,7,0.00
2018-10-24,retailer,6,0.00
2018-10-24,retailer,5,0.00
2018-10-24,retailer,4,0.00
2018-10-24,retailer,3,0.00
2018-10-24,retailer,2,0.00
2018-10-24,retailer,1,0.00
2018-10-24,retailer,0,0.00
2018-10-25,supplier,9,8.41
2018-10-25,supplier,8,4.23
2018-10-25,supplier,7,2.39
2018-10-25,supplier,6,0.32
2018-10-25,supplier,5,1.00
2018-10-25,supplier,4,16.43
2018-10-25,supplier,3,11.13
2018-10-25,supplier,2,6.73
2018-10-25,supplier,1,0.00
2018-10-25,supplier,0,0.00
2018-10-25,retailer,9,15.82
2018-10-25,retailer,8,14.96
2018-10-25,retailer,7,0.00
2018-10-25,retailer,6,0.00
2018-10-25,retailer,5,0.00
2018-10-25,retailer,4,0.00
2018-10-25,retailer,3,0.00
2018-10-25,retailer,2,0.00
2018-10-25,retailer,1,0.00
2018-10-25,retailer,0,0.00
2018-10-26,supplier,9,4.23
2018-10-26,supplier,8,2.39
2018-10-26,supplier,7,0.32
2018-10-26,supplier,6,1.00
2018-10-26,supplier,5,1.54
2018-10-26,supplier,4,14.04
2018-10-26,supplier,3,10.24
2018-10-26,supplier,2,8.43
2018-10-26,supplier,1,0.00
2018-10-26,supplier,0,0.00
2018-10-26,retailer,9,14.96
2018-10-26,retailer,8,14.13
2018-10-26,retailer,7,0.00
2018-10-26,retailer,6,0.00
2018-10-26,retailer,5,0.00
2018-10-26,retailer,4,0.00
2018-10-26,retailer,3,0.00
2018-10-26,retailer,2,0.00
2018-10-26,retailer,1,0.00
2018-10-26,retailer,0,0.00
2018-10-27,supplier,9,2.39
2018-10-27,supplier,8,0.32
2018-10-27,supplier,7,1.00
2018-10-27,supplier,6,1.54
2018-10-27,supplier,5,0.00
2018-10-27,supplier,4,14.06
2018-10-27,supplier,3,12.77
2018-10-27,supplier,2,8.66
2018-10-27,supplier,1,0.00
2018-10-27,supplier,0,0.00
2018-10-27,retailer,9,6.50
2018-10-27,retailer,8,12.77
2018-10-27,retailer,7,0.00
2018-10-27,retailer,6,0.00
2018-10-27,retailer,5,0.00
2018-10-27,retailer,4,0.00
2018-10-27,retailer,3,0.00
2018-10-27,retailer,2,0.00
2018-10-27,retailer,1,0.00
2018-10-27,retailer,0,0.00
2018-10-28,supplier,9,0.32
2018-10-28,supplier,8,1.00
2018-10-28,supplier,7,1.54
2018-10-28,supplier,6,0.00
2018-10-28,supplier,5,0.00
2018-10-28,supplier,4,13.02
2018-10-28,supplier,3,12.60
2018-10-28,supplier,2,8.51
2018-10-28,supplier,1,0.00
2018-10-28,supplier,0,0.00
2018-10-28,retailer,9,0.00
2018-10-28,retailer,8,14.80
2018-10-28,retailer,7,0.00
2018-10-28,retailer,6,0.00
2018-10-28,retailer,5,0.00
2018-10-28,retailer,4,0.00
2018-10-28,retailer,3,0.00
2018-10-28,retailer,2,0.00
2018-10-28,retailer,1,0.00
2018-10-28,retailer,0,0.00
2018-10-29,supplier,9,1.00
2018-10-29,supplier,8,1.54
2018-10-29,supplier,7,0.00
2018-10-29,supplier,6,0.00
2018-10-29,supplier,5,0.00
2018-10-29,supplier,4,11.12
2018-10-29,supplier,3,14.76
2018-10-29,supplier,2,10.52
2018-10-29,supplier,1,0.00
2018-10-29,supplier,0,0.00
2018-10-29,retailer,9,0.00
2018-10-29,retailer,8,14.95
2018-10-29,retailer,7,0.00
2018-10-29,retailer,6,0.00
2018-10-29,retailer,5,0.00
2018-10-29,retailer,4,0.00
2018-10-29,retailer,3,0.00
2018-10-29,retailer,2,0.00
2018-10-29,retailer,1,0.00
2018-10-29,retailer,0,0.00
2018-10-30,supplier,9,1.54
2018-10-30,supplier,8,0.00
2018-10-30,supplier,7,0.00
2018-10-30,supplier,6,0.00
2018-10-30,supplier,5,0.00
2018-10-30,supplier,4,15.94
2018-10-30,supplier,3,15.04
2018-10-30,supplier,2,9.44
2018-10-30,supplier,1,0.00
2018-10-30,supplier,0,0.00
2018-10-30,retailer,9,4.45
2018-10-30,retailer,8,14.89
2018-10-30,retailer,7,0.00
2018-10-30,retailer,6,0.00
2018-10-30,retailer,5,0.00
2018-10-30,retailer,4,0.00
2018-10-30,retailer,3,0.00
2018-10-30,retailer,2,0.00
2018-10-30,retailer,1,0.00
2018-10-30,retailer,0,0.00
2018-10-31,supplier,9,0.00
2018-10-31,supplier,8,0.00
2018-10-31,supplier,7,0.00
2018-10-31,supplier,6,0.00
2018-10-31,supplier,5,3.72
2018-10-31,supplier,4,17.67
2018-10-31,supplier,3,15.87
2018-10-31,supplier,2,12.98
2018-10-31,supplier,1,0.00
2018-10-31,supplier,0,0.00
2018-10-31,retailer,9,2.89
2018-10-31,retailer,8,14.04
2018-10-31,retailer,7,1.50
2018-10-31,retailer,6,0.00
2018-10-31,retailer,5,0.00
2018-10-31,retailer,4,0.00
2018-10-31,retailer,3,0.00
2018-10-31,retailer,2,0.00
2018-10-31,retailer,1,0.00
2018-10-31,retailer,0,0.00
2018-11-01,supplier,9,0.00
2018-11-01,supplier,8,0.00
2018-11-01,supplier,7,0.00
2018-11-01,supplier,6,3.72
2018-11-01,supplier,5,2.48
2018-11-01,supplier,4,19.87
2018-11-01,supplier,3,18.04
2018-11-01,supplier,2,11.43
2018-11-01,supplier,1,0.00
2018-11-01,supplier,0,0.00
2018-11-01,retailer,9,9.57
2018-11-01,retailer,8,15.56
2018-11-01,retailer,7,6.42
2018-11-01,retailer,6,0.00
2018-11-01,retailer,5,0.00
2018-11-01,retailer,4,0.00
2018-11-01,retailer,3,0.00
2018-11-01,retailer,2,0.00
2018-11-01,retailer,1,0.00
2018-11-01,retailer,0,0.00
2018-11-02,supplier,9,0.00
2018-11-02,supplier,8,0.00
2018-11-02,supplier,7,3.72
2018-11-02,supplier,6,2.48
2018-11-02,supplier,5,10.17
2018-11-02,supplier,4,23.28
2018-11-02,supplier,3,15.21
2018-11-02,supplier,2,9.08
2018-11-02,supplier,1,0.00
2018-11-02,supplier,0,0.00
2018-11-02,retailer,9,8.69
2018-11-02,retailer,8,19.44
2018-11-02,retailer,7,6.60
2018-11-02,retailer,6,0.00
2018-11-02,retailer,5,0.00
2018-11-02,retailer,4,0.00
2018-11-02,retailer,3,0.00
2018-11-02,retailer,2,0.00
2018-11-02,retailer,1,0.00
2018-11-02,retailer,0,0.00
2018-11-03,supplier,9,0.00
2018-11-03,supplier,8,3.72
2018-11-03,supplier,7,2.48
2018-11-03,supplier,6,10.17
2018-11-03,supplier,5,8.86
2018-11-03,supplier,4,20.32
2018-11-03,supplier,3,12.85
2018-11-03,supplier,2,6.02
2018-11-03,supplier,1,0.00
2018-11-03,supplier,0,0.00
2018-11-03,retailer,9,19.44
2018-11-03,retailer,8,17.73
2018-11-03,retailer,7,5.13
2018-11-03,retailer,6,0.00
2018-11-03,retailer,5,0.00
2018-11-03,retailer,4,0.00
2018-11-03,retailer,3,0.00
2018-11-03,retailer,2,0.00
2018-11-03,retailer,1,0.00
2018-11-03,retailer,0,0.00
2018-11-04,supplier,9,3.72
2018-11-04,supplier,8,2.48
2018-11-04,supplier,7,10.17
2018-11-04,supplier,6,8.86
2018-11-04,supplier,5,9.91
2018-11-04,supplier,4,15.95
2018-11-04,supplier,3,9.19
2018-11-04,supplier,2,8.70
2018-11-04,supplier,1,0.00
2018-11-04,supplier,0,0.00
2018-11-04,retailer,9,17.73
2018-11-04,retailer,8,17.35
2018-11-04,retailer,7,0.00
2018-11-04,retailer,6,0.00
2018-11-04,retailer,5,0.00
2018-11-04,retailer,4,0.00
2018-11-04,retailer,3,0.00
2018-11-04,retailer,2,0.00
2018-11-04,retailer,1,0.00
2018-11-04,retailer,0,0.00
2018-11-05,supplier,9,2.48
2018-11-05,supplier,8,10.17
2018-11-05,supplier,7,8.86
2018-11-05,supplier,6,9.91
2018-11-05,supplier,5,-0.00
2018-11-05,supplier,4,11.31
2018-11-05,supplier,3,12.01
2018-11-05,supplier,2,4.92
2018-11-05,supplier,1,0.00
2018-11-05,supplier,0,0.00
2018-11-05,retailer,9,17.35
2018-11-05,retailer,8,15.18
2018-11-05,retailer,7,0.00
2018-11-05,retailer,6,0.00
2018-11-05,retailer,5,0.00
2018-11-05,retailer,4,0.00
2018-11-05,retailer,3,0.00
2018-11-05,retailer,2,0.00
2018-11-05,retailer,1,0.00
2018-11-05,retailer,0,0.00
2018-11-06,supplier,9,10.17
2018-11-06,supplier,8,8.86
2018-11-06,supplier,7,9.91
2018-11-06,supplier,6,-0.00
2018-11-06,supplier,5,0.00
2018-11-06,supplier,4,10.32
2018-11-06,supplier,3,8.12
2018-11-06,supplier,2,5.68
2018-11-06,supplier,1,0.00
2018-11-06,supplier,0,0.00
2018-11-06,retailer,9,15.18
2018-11-06,retailer,8,9.71
2018-11-06,retailer,7,0.00
2018-11-06,retailer,6,0.00
2018-11-06,retailer,5,0.00
2018-11-06,retailer,4,0.00
2018-11-06,retailer,3,0.00
2018-11-06,retailer,2,0.00
2018-11-06,retailer,1,0.00
2018-11-06,retailer,0,0.00
2018-11-07,supplier,9,8.86
2018-11-07,supplier,8,9.91
2018-11-07,supplier,7,-0.00
2018-11-07,supplier,6,0.00
2018-11-07,supplier,5,0.00
2018-11-07,supplier,4,3.82
2018-11-07,supplier,3,8.64
2018-11-07,supplier,2,5.40
2018-11-07,supplier,1,0.00
2018-11-07,supplier,0,0.00
2018-11-07,retailer,9,9.71
2018-11-07,retailer,8,14.42
2018-11-07,retailer,7,0.00
2018-11-07,retailer,6,0.00
2018-11-07,retailer,5,0.00
2018-11-07,retailer,4,0.00
2018-11-07,retailer,3,0.00
2018-11-07,retailer,2,0.00
2018-11-07,retailer,1,0.00
2018-11-07,retailer,0,0.00
2018-11-08,supplier,9,9.91
2018-11-08,supplier,8,-0.00
2018-11-08,supplier,7,0.00
2018-11-08,supplier,6,0.00
2018-11-08,supplier,5,0.00
2018-11-08,supplier,4,4.79
2018-11-08,supplier,3,6.58
2018-11-08,supplier,2,8.21
2018-11-08,supplier,1,0.00
2018-11-08,supplier,0,0.00
2018-11-08,retailer,9,12.82
2018-11-08,retailer,8,10.41
2018-11-08,retailer,7,0.00
2018-11-08,retailer,6,0.00
2018-11-08,retailer,5,0.00
2018-11-08,retailer,4,0.00
2018-11-08,retailer,3,0.00
2018-11-08,retailer,2,0.00
2018-11-08,retailer,1,0.00
2018-11-08,retailer,0,0.00
2018-11-09,supplier,9,-0.00
2018-11-09,supplier,8,0.00
2018-11-09,supplier,7,0.00
2018-11-09,supplier,6,0.00
2018-11-09,supplier,5,0.00
2018-11-09,supplier,4,5.60
2018-11-09,supplier,3,10.89
2018-11-09,supplier,2,9.51
2018-11-09,supplier,1,0.00
2018-11-09,supplier,0,0.00
2018-11-09,retailer,9,10.41
2018-11-09,retailer,8,15.95
2018-11-09,retailer,7,0.78
2018-11-09,retailer,6,0.00
2018-11-09,retailer,5,0.00
2018-11-09,retailer,4,0.00
2018-11-09,retailer,3,0.00
2018-11-09,retailer,2,0.00
2018-11-09,retailer,1,0.00
2018-11-09,retailer,0,0.00
2018-11-10,supplier,9,0.00
2018-11-10,supplier,8,0.00
2018-11-10,supplier,7,0.00
2018-11-10,supplier,6,0.00
2018-11-10,supplier,5,0.00
2018-11-10,supplier,4,10.40
2018-11-10,supplier,3,14.85
2018-11-10,supplier,2,12.88
2018-11-10,supplier,1,0.00
2018-11-10,supplier,0,0.00
2018-11-10,retailer,9,15.36
2018-11-10,retailer,8,12.09
2018-11-10,retailer,7,6.12
2018-11-10,retailer,6,0.00
2018-11-10,retailer,5,0.00
2018-11-10,retailer,4,0.00
2018-11-10,retailer,3,0.00
2018-11-10,retailer,2,0.00
2018-11-10,retailer,1,0.00
2018-11-10,retailer,0,0.00
2018-11-11,supplier,9,0.00
2018-11-11,supplier,8,0.00
2018-11-11,supplier,7,0.00
2018-11-11,supplier,6,0.00
2018-11-11,supplier,5,0.00
2018-11-11,supplier,4,21.86
2018-11-11,supplier,3,18.64
2018-11-11,supplier,2,10.74
2018-11-11,supplier,1,0.00
2018-11-11,supplier,0,0.00
2018-11-11,retailer,9,12.09
2018-11-11,retailer,8,16.44
2018-11-11,retailer,7,7.05
2018-11-11,retailer,6,0.00
2018-11-11,retailer,5,0.00
2018-11-11,retailer,4,0.00
2018-11-11,retailer,3,0.00
2018-11-11,retailer,2,0.00
2018-11-11,retailer,1,0.00
2018-11-11,retailer,0,0.00
2018-11-12,supplier,9,0.00
2018-11-12,supplier,8,0.00
2018-11-12,supplier,7,0.00
2018-11-12,supplier,6,0.00
2018-11-12,supplier,5,7.65
2018-11-12,supplier,4,25.77
2018-11-12,supplier,3,17.28
2018-11-12,supplier,2,9.39
2018-11-12,supplier,1,0.00
2018-11-12,supplier,0,0.00
2018-11-12,retailer,9,8.20
2018-11-12,retailer,8,10.87
2018-11-12,retailer,7,8.64
2018-11-12,retailer,6,3.37
2018-11-12,retailer,5,0.00
2018-11-12,retailer,4,0.00
2018-11-12,retailer,3,0.00
2018-11-12,retailer,2,0.00
2018-11-12,retailer,1,0.00
2018-11-12,retailer,0,0.00
2018-11-13,supplier,9,0.00
2018-11-13,supplier,8,0.00
