Date, node, time since harvest, inventory quantity 
2020-09-09,retailer,6,2.72
2020-09-09,retailer,5,0.00
2020-09-09,retailer,4,0.00
2020-09-09,retailer,3,0.00
2020-09-09,retailer,2,0.00
2020-09-09,retailer,1,0.00
2020-09-09,retailer,0,0.00
2020-09-10,supplier,9,0.00
2020-09-10,supplier,8,0.00
2020-09-10,supplier,7,0.00
2020-09-10,supplier,6,0.00
2020-09-10,supplier,5,2.32
2020-09-10,supplier,4,2.39
2020-09-10,supplier,3,4.52
2020-09-10,supplier,2,0.00
2020-09-10,supplier,1,0.00
2020-09-10,supplier,0,0.00
2020-09-10,retailer,9,2.31
2020-09-10,retailer,8,8.42
2020-09-10,retailer,7,3.55
2020-09-10,retailer,6,1.55
2020-09-10,retailer,5,0.00
2020-09-10,retailer,4,0.00
2020-09-10,retailer,3,0.00
2020-09-10,retailer,2,0.00
2020-09-10,retailer,1,0.00
2020-09-10,retailer,0,0.00
2020-09-11,supplier,9,0.00
2020-09-11,supplier,8,0.00
2020-09-11,supplier,7,0.00
2020-09-11,supplier,6,0.00
2020-09-11,supplier,5,2.60
2020-09-11,supplier,4,2.59
2020-09-11,supplier,3,3.90
2020-09-11,supplier,2,0.00
2020-09-11,supplier,1,0.00
2020-09-11,supplier,0,0.00
2020-09-11,retailer,9,5.62
2020-09-11,retailer,8,6.73
2020-09-11,retailer,7,4.32
2020-09-11,retailer,6,7.20
2020-09-11,retailer,5,0.00
2020-09-11,retailer,4,0.00
2020-09-11,retailer,3,0.00
2020-09-11,retailer,2,0.00
2020-09-11,retailer,1,0.00
2020-09-11,retailer,0,0.00
2020-09-12,supplier,9,0.00
2020-09-12,supplier,8,0.00
2020-09-12,supplier,7,0.00
2020-09-12,supplier,6,0.00
2020-09-12,supplier,5,1.43
2020-09-12,supplier,4,1.33
2020-09-12,supplier,3,3.42
2020-09-12,supplier,2,0.00
2020-09-12,supplier,1,0.00
2020-09-12,supplier,0,0.00
2020-09-12,retailer,9,6.73
2020-09-12,retailer,8,8.42
2020-09-12,retailer,7,10.67
2020-09-12,retailer,6,7.08
2020-09-12,retailer,5,0.00
2020-09-12,retailer,4,0.00
2020-09-12,retailer,3,0.00
2020-09-12,retailer,2,0.00
2020-09-12,retailer,1,0.00
2020-09-12,retailer,0,0.00
2020-09-13,supplier,9,0.00
2020-09-13,supplier,8,0.00
2020-09-13,supplier,7,0.00
2020-09-13,supplier,6,0.00
2020-09-13,supplier,5,0.77
2020-09-13,supplier,4,0.74
2020-09-13,supplier,3,1.09
2020-09-13,supplier,2,0.00
2020-09-13,supplier,1,0.00
2020-09-13,supplier,0,0.00
2020-09-13,retailer,9,8.42
2020-09-13,retailer,8,12.99
2020-09-13,retailer,7,9.46
2020-09-13,retailer,6,4.52
2020-09-13,retailer,5,0.00
2020-09-13,retailer,4,0.00
2020-09-13,retailer,3,0.00
2020-09-13,retailer,2,0.00
2020-09-13,retailer,1,0.00
2020-09-13,retailer,0,0.00
2020-09-14,supplier,9,0.00
2020-09-14,supplier,8,0.00
2020-09-14,supplier,7,0.00
2020-09-14,supplier,6,0.00
2020-09-14,supplier,5,2.79
2020-09-14,supplier,4,2.35
2020-09-14,supplier,3,5.81
2020-09-14,supplier,2,0.00
2020-09-14,supplier,1,0.00
2020-09-14,supplier,0,0.00
2020-09-14,retailer,9,0.00
2020-09-14,retailer,8,11.86
2020-09-14,retailer,7,7.10
2020-09-14,retailer,6,3.90
2020-09-14,retailer,5,0.00
2020-09-14,retailer,4,0.00
2020-09-14,retailer,3,0.00
2020-09-14,retailer,2,0.00
2020-09-14,retailer,1,0.00
2020-09-14,retailer,0,0.00
2020-09-15,supplier,9,0.00
2020-09-15,supplier,8,0.00
2020-09-15,supplier,7,0.00
2020-09-15,supplier,6,0.00
2020-09-15,supplier,5,2.55
2020-09-15,supplier,4,1.49
2020-09-15,supplier,3,2.82
2020-09-15,supplier,2,0.00
2020-09-15,supplier,1,0.00
2020-09-15,supplier,0,0.00
2020-09-15,retailer,9,0.00
2020-09-15,retailer,8,7.34
2020-09-15,retailer,7,5.22
2020-09-15,retailer,6,3.42
2020-09-15,retailer,5,0.00
2020-09-15,retailer,4,0.00
2020-09-15,retailer,3,0.00
2020-09-15,retailer,2,0.00
2020-09-15,retailer,1,0.00
2020-09-15,retailer,0,0.00
2020-09-16,supplier,9,0.00
2020-09-16,supplier,8,0.00
2020-09-16,supplier,7,0.00
2020-09-16,supplier,6,0.00
2020-09-16,supplier,5,1.46
2020-09-16,supplier,4,1.27
2020-09-16,supplier,3,3.26
2020-09-16,supplier,2,0.00
2020-09-16,supplier,1,0.00
2020-09-16,supplier,0,0.00
2020-09-16,retailer,9,0.00
2020-09-16,retailer,8,1.78
2020-09-16,retailer,7,4.16
2020-09-16,retailer,6,1.09
2020-09-16,retailer,5,0.00
2020-09-16,retailer,4,0.00
2020-09-16,retailer,3,0.00
2020-09-16,retailer,2,0.00
2020-09-16,retailer,1,0.00
2020-09-16,retailer,0,0.00
2020-09-17,supplier,9,0.00
2020-09-17,supplier,8,0.00
2020-09-17,supplier,7,0.00
2020-09-17,supplier,6,0.00
2020-09-17,supplier,5,1.10
2020-09-17,supplier,4,1.78
2020-09-17,supplier,3,3.63
2020-09-17,supplier,2,0.00
2020-09-17,supplier,1,0.00
2020-09-17,supplier,0,0.00
2020-09-17,retailer,9,0.00
2020-09-17,retailer,8,2.79
2020-09-17,retailer,7,2.35
2020-09-17,retailer,6,5.81
2020-09-17,retailer,5,0.00
2020-09-17,retailer,4,0.00
2020-09-17,retailer,3,0.00
2020-09-17,retailer,2,0.00
2020-09-17,retailer,1,0.00
2020-09-17,retailer,0,0.00
2020-09-18,supplier,9,0.00
2020-09-18,supplier,8,0.00
2020-09-18,supplier,7,0.00
2020-09-18,supplier,6,0.00
2020-09-18,supplier,5,4.91
2020-09-18,supplier,4,3.60
2020-09-18,supplier,3,8.57
2020-09-18,supplier,2,0.00
2020-09-18,supplier,1,0.00
2020-09-18,supplier,0,0.00
2020-09-18,retailer,9,0.00
2020-09-18,retailer,8,2.55
2020-09-18,retailer,7,1.49
2020-09-18,retailer,6,2.82
2020-09-18,retailer,5,0.00
2020-09-18,retailer,4,0.00
2020-09-18,retailer,3,0.00
2020-09-18,retailer,2,0.00
2020-09-18,retailer,1,0.00
2020-09-18,retailer,0,0.00
2020-09-19,supplier,9,0.00
2020-09-19,supplier,8,0.00
2020-09-19,supplier,7,0.00
2020-09-19,supplier,6,0.00
2020-09-19,supplier,5,4.72
2020-09-19,supplier,4,3.14
2020-09-19,supplier,3,6.40
2020-09-19,supplier,2,0.00
2020-09-19,supplier,1,0.00
2020-09-19,supplier,0,0.00
2020-09-19,retailer,9,0.00
2020-09-19,retailer,8,1.46
2020-09-19,retailer,7,1.27
2020-09-19,retailer,6,3.26
2020-09-19,retailer,5,0.00
2020-09-19,retailer,4,0.00
2020-09-19,retailer,3,0.00
2020-09-19,retailer,2,0.00
2020-09-19,retailer,1,0.00
2020-09-19,retailer,0,0.00
2020-09-20,supplier,9,0.00
2020-09-20,supplier,8,0.00
2020-09-20,supplier,7,0.00
2020-09-20,supplier,6,0.00
2020-09-20,supplier,5,3.43
2020-09-20,supplier,4,2.83
2020-09-20,supplier,3,6.11
2020-09-20,supplier,2,0.00
2020-09-20,supplier,1,0.00
2020-09-20,supplier,0,0.00
2020-09-20,retailer,9,0.93
2020-09-20,retailer,8,2.37
2020-09-20,retailer,7,5.04
2020-09-20,retailer,6,3.63
2020-09-20,retailer,5,0.00
2020-09-20,retailer,4,0.00
2020-09-20,retailer,3,0.00
2020-09-20,retailer,2,0.00
2020-09-20,retailer,1,0.00
2020-09-20,retailer,0,0.00
2020-09-21,supplier,9,0.00
2020-09-21,supplier,8,0.00
2020-09-21,supplier,7,0.00
2020-09-21,supplier,6,0.00
2020-09-21,supplier,5,2.25
2020-09-21,supplier,4,2.42
2020-09-21,supplier,3,3.97
2020-09-21,supplier,2,0.00
2020-09-21,supplier,1,0.00
2020-09-21,supplier,0,0.00
2020-09-21,retailer,9,0.00
2020-09-21,retailer,8,5.10
2020-09-21,retailer,7,7.22
2020-09-21,retailer,6,8.57
2020-09-21,retailer,5,0.00
2020-09-21,retailer,4,0.00
2020-09-21,retailer,3,0.00
2020-09-21,retailer,2,0.00
2020-09-21,retailer,1,0.00
2020-09-21,retailer,0,0.00
2020-09-22,supplier,9,0.00
2020-09-22,supplier,8,0.00
2020-09-22,supplier,7,0.00
2020-09-22,supplier,6,0.00
2020-09-22,supplier,5,3.30
2020-09-22,supplier,4,2.68
2020-09-22,supplier,3,4.27
2020-09-22,supplier,2,0.00
2020-09-22,supplier,1,0.00
2020-09-22,supplier,0,0.00
2020-09-22,retailer,9,0.00
2020-09-22,retailer,8,11.83
2020-09-22,retailer,7,11.70
2020-09-22,retailer,6,6.40
2020-09-22,retailer,5,0.00
2020-09-22,retailer,4,0.00
2020-09-22,retailer,3,0.00
2020-09-22,retailer,2,0.00
2020-09-22,retailer,1,0.00
2020-09-22,retailer,0,0.00
2020-09-23,supplier,9,0.00
2020-09-23,supplier,8,0.00
2020-09-23,supplier,7,0.00
2020-09-23,supplier,6,0.00
2020-09-23,supplier,5,2.83
2020-09-23,supplier,4,1.66
2020-09-23,supplier,3,3.38
2020-09-23,supplier,2,0.00
2020-09-23,supplier,1,0.00
2020-09-23,supplier,0,0.00
2020-09-23,retailer,9,0.45
2020-09-23,retailer,8,15.13
2020-09-23,retailer,7,9.23
2020-09-23,retailer,6,6.11
2020-09-23,retailer,5,0.00
2020-09-23,retailer,4,0.00
2020-09-23,retailer,3,0.00
2020-09-23,retailer,2,0.00
2020-09-23,retailer,1,0.00
2020-09-23,retailer,0,0.00
2020-09-24,supplier,9,0.00
2020-09-24,supplier,8,0.00
2020-09-24,supplier,7,0.00
2020-09-24,supplier,6,0.00
2020-09-24,supplier,5,0.88
2020-09-24,supplier,4,0.56
2020-09-24,supplier,3,1.29
2020-09-24,supplier,2,0.00
2020-09-24,supplier,1,0.00
2020-09-24,supplier,0,0.00
2020-09-24,retailer,9,6.18
2020-09-24,retailer,8,11.48
2020-09-24,retailer,7,8.53
2020-09-24,retailer,6,3.97
2020-09-24,retailer,5,0.00
2020-09-24,retailer,4,0.00
2020-09-24,retailer,3,0.00
2020-09-24,retailer,2,0.00
2020-09-24,retailer,1,0.00
2020-09-24,retailer,0,0.00
2020-09-25,supplier,9,0.00
2020-09-25,supplier,8,0.00
2020-09-25,supplier,7,0.00
2020-09-25,supplier,6,0.00
2020-09-25,supplier,5,1.96
2020-09-25,supplier,4,1.50
2020-09-25,supplier,3,3.06
2020-09-25,supplier,2,0.00
2020-09-25,supplier,1,0.00
2020-09-25,supplier,0,0.00
2020-09-25,retailer,9,11.48
2020-09-25,retailer,8,11.83
2020-09-25,retailer,7,6.65
2020-09-25,retailer,6,4.27
2020-09-25,retailer,5,0.00
2020-09-25,retailer,4,0.00
2020-09-25,retailer,3,0.00
2020-09-25,retailer,2,0.00
2020-09-25,retailer,1,0.00
2020-09-25,retailer,0,0.00
2020-09-26,supplier,9,0.00
2020-09-26,supplier,8,0.00
2020-09-26,supplier,7,0.00
2020-09-26,supplier,6,0.00
2020-09-26,supplier,5,1.46
2020-09-26,supplier,4,1.50
2020-09-26,supplier,3,2.64
2020-09-26,supplier,2,0.00
2020-09-26,supplier,1,0.00
2020-09-26,supplier,0,0.00
2020-09-26,retailer,9,5.25
2020-09-26,retailer,8,9.48
2020-09-26,retailer,7,5.94
2020-09-26,retailer,6,3.38
2020-09-26,retailer,5,0.00
2020-09-26,retailer,4,0.00
2020-09-26,retailer,3,0.00
2020-09-26,retailer,2,0.00
2020-09-26,retailer,1,0.00
2020-09-26,retailer,0,0.00
2020-09-27,supplier,9,0.00
2020-09-27,supplier,8,0.00
2020-09-27,supplier,7,0.00
2020-09-27,supplier,6,0.00
2020-09-27,supplier,5,2.55
2020-09-27,supplier,4,2.56
2020-09-27,supplier,3,4.55
2020-09-27,supplier,2,0.00
2020-09-27,supplier,1,0.00
2020-09-27,supplier,0,0.00
2020-09-27,retailer,9,3.04
2020-09-27,retailer,8,6.82
2020-09-27,retailer,7,3.94
2020-09-27,retailer,6,1.29
2020-09-27,retailer,5,0.00
2020-09-27,retailer,4,0.00
2020-09-27,retailer,3,0.00
2020-09-27,retailer,2,0.00
2020-09-27,retailer,1,0.00
2020-09-27,retailer,0,0.00
2020-09-28,supplier,9,0.00
2020-09-28,supplier,8,0.00
2020-09-28,supplier,7,0.00
2020-09-28,supplier,6,0.00
2020-09-28,supplier,5,1.57
2020-09-28,supplier,4,2.72
2020-09-28,supplier,3,5.19
2020-09-28,supplier,2,0.00
2020-09-28,supplier,1,0.00
2020-09-28,supplier,0,0.00
2020-09-28,retailer,9,6.82
2020-09-28,retailer,8,5.91
2020-09-28,retailer,7,2.79
2020-09-28,retailer,6,3.06
2020-09-28,retailer,5,0.00
2020-09-28,retailer,4,0.00
2020-09-28,retailer,3,0.00
2020-09-28,retailer,2,0.00
2020-09-28,retailer,1,0.00
2020-09-28,retailer,0,0.00
2020-09-29,supplier,9,0.00
2020-09-29,supplier,8,0.00
2020-09-29,supplier,7,0.00
2020-09-29,supplier,6,0.00
2020-09-29,supplier,5,2.28
2020-09-29,supplier,4,1.96
2020-09-29,supplier,3,2.93
2020-09-29,supplier,2,0.00
2020-09-29,supplier,1,0.00
2020-09-29,supplier,0,0.00
2020-09-29,retailer,9,0.00
2020-09-29,retailer,8,1.46
2020-09-29,retailer,7,2.09
2020-09-29,retailer,6,2.64
2020-09-29,retailer,5,0.00
2020-09-29,retailer,4,0.00
2020-09-29,retailer,3,0.00
2020-09-29,retailer,2,0.00
2020-09-29,retailer,1,0.00
2020-09-29,retailer,0,0.00
2020-09-30,supplier,9,0.00
2020-09-30,supplier,8,0.00
2020-09-30,supplier,7,0.00
2020-09-30,supplier,6,0.00
2020-09-30,supplier,5,2.11
2020-09-30,supplier,4,4.42
2020-09-30,supplier,3,8.26
2020-09-30,supplier,2,0.00
2020-09-30,supplier,1,0.00
2020-09-30,supplier,0,0.00
2020-09-30,retailer,9,0.00
2020-09-30,retailer,8,2.55
2020-09-30,retailer,7,2.56
2020-09-30,retailer,6,4.55
2020-09-30,retailer,5,0.00
2020-09-30,retailer,4,0.00
2020-09-30,retailer,3,0.00
2020-09-30,retailer,2,0.00
2020-09-30,retailer,1,0.00
2020-09-30,retailer,0,0.00
2020-10-01,supplier,9,0.00
2020-10-01,supplier,8,0.00
2020-10-01,supplier,7,0.00
2020-10-01,supplier,6,0.00
2020-10-01,supplier,5,3.97
2020-10-01,supplier,4,2.61
2020-10-01,supplier,3,6.04
2020-10-01,supplier,2,0.00
2020-10-01,supplier,1,0.00
2020-10-01,supplier,0,0.00
2020-10-01,retailer,9,0.00
2020-10-01,retailer,8,1.57
2020-10-01,retailer,7,2.72
2020-10-01,retailer,6,5.19
2020-10-01,retailer,5,0.00
2020-10-01,retailer,4,0.00
2020-10-01,retailer,3,0.00
2020-10-01,retailer,2,0.00
2020-10-01,retailer,1,0.00
2020-10-01,retailer,0,0.00
2020-10-02,supplier,9,0.00
2020-10-02,supplier,8,0.00
2020-10-02,supplier,7,0.00
2020-10-02,supplier,6,0.00
2020-10-02,supplier,5,1.12
2020-10-02,supplier,4,1.53
2020-10-02,supplier,3,3.26
2020-10-02,supplier,2,0.00
2020-10-02,supplier,1,0.00
2020-10-02,supplier,0,0.00
2020-10-02,retailer,9,0.00
2020-10-02,retailer,8,2.28
2020-10-02,retailer,7,1.96
2020-10-02,retailer,6,2.93
2020-10-02,retailer,5,0.00
2020-10-02,retailer,4,0.00
2020-10-02,retailer,3,0.00
2020-10-02,retailer,2,0.00
2020-10-02,retailer,1,0.00
2020-10-02,retailer,0,0.00
2020-10-03,supplier,9,0.00
2020-10-03,supplier,8,0.00
2020-10-03,supplier,7,0.00
2020-10-03,supplier,6,0.00
2020-10-03,supplier,5,3.26
2020-10-03,supplier,4,3.23
2020-10-03,supplier,3,7.88
2020-10-03,supplier,2,0.00
2020-10-03,supplier,1,0.00
2020-10-03,supplier,0,0.00
2020-10-03,retailer,9,0.00
2020-10-03,retailer,8,2.11
2020-10-03,retailer,7,4.42
2020-10-03,retailer,6,8.26
2020-10-03,retailer,5,0.00
2020-10-03,retailer,4,0.00
2020-10-03,retailer,3,0.00
2020-10-03,retailer,2,0.00
2020-10-03,retailer,1,0.00
2020-10-03,retailer,0,0.00
2020-10-04,supplier,9,0.00
2020-10-04,supplier,8,0.00
2020-10-04,supplier,7,0.00
2020-10-04,supplier,6,0.00
2020-10-04,supplier,5,1.98
2020-10-04,supplier,4,2.27
2020-10-04,supplier,3,4.40
2020-10-04,supplier,2,0.00
2020-10-04,supplier,1,0.00
2020-10-04,supplier,0,0.00
2020-10-04,retailer,9,0.00
2020-10-04,retailer,8,4.36
2020-10-04,retailer,7,10.87
2020-10-04,retailer,6,6.04
2020-10-04,retailer,5,0.00
2020-10-04,retailer,4,0.00
2020-10-04,retailer,3,0.00
2020-10-04,retailer,2,0.00
2020-10-04,retailer,1,0.00
2020-10-04,retailer,0,0.00
2020-10-05,supplier,9,0.00
2020-10-05,supplier,8,0.00
2020-10-05,supplier,7,0.00
2020-10-05,supplier,6,0.00
2020-10-05,supplier,5,2.58
2020-10-05,supplier,4,2.24
2020-10-05,supplier,3,4.53
2020-10-05,supplier,2,0.00
2020-10-05,supplier,1,0.00
2020-10-05,supplier,0,0.00
2020-10-05,retailer,9,4.36
2020-10-05,retailer,8,11.99
2020-10-05,retailer,7,7.57
2020-10-05,retailer,6,3.26
2020-10-05,retailer,5,0.00
2020-10-05,retailer,4,0.00
2020-10-05,retailer,3,0.00
2020-10-05,retailer,2,0.00
2020-10-05,retailer,1,0.00
2020-10-05,retailer,0,0.00
2020-10-06,supplier,9,0.00
2020-10-06,supplier,8,0.00
2020-10-06,supplier,7,0.00
2020-10-06,supplier,6,0.00
2020-10-06,supplier,5,1.92
2020-10-06,supplier,4,2.70
2020-10-06,supplier,3,4.81
2020-10-06,supplier,2,0.00
2020-10-06,supplier,1,0.00
2020-10-06,supplier,0,0.00
2020-10-06,retailer,9,11.05
2020-10-06,retailer,8,10.83
2020-10-06,retailer,7,6.49
2020-10-06,retailer,6,7.88
2020-10-06,retailer,5,0.00
2020-10-06,retailer,4,0.00
2020-10-06,retailer,3,0.00
2020-10-06,retailer,2,0.00
2020-10-06,retailer,1,0.00
2020-10-06,retailer,0,0.00
2020-10-07,supplier,9,0.00
2020-10-07,supplier,8,0.00
2020-10-07,supplier,7,0.00
2020-10-07,supplier,6,0.00
2020-10-07,supplier,5,2.55
2020-10-07,supplier,4,2.04
2020-10-07,supplier,3,3.25
2020-10-07,supplier,2,0.00
2020-10-07,supplier,1,0.00
2020-10-07,supplier,0,0.00
2020-10-07,retailer,9,10.83
2020-10-07,retailer,8,8.47
2020-10-07,retailer,7,10.14
2020-10-07,retailer,6,4.40
2020-10-07,retailer,5,0.00
2020-10-07,retailer,4,0.00
2020-10-07,retailer,3,0.00
2020-10-07,retailer,2,0.00
2020-10-07,retailer,1,0.00
2020-10-07,retailer,0,0.00
2020-10-08,supplier,9,0.00
2020-10-08,supplier,8,0.00
2020-10-08,supplier,7,0.00
2020-10-08,supplier,6,0.00
2020-10-08,supplier,5,1.97
2020-10-08,supplier,4,1.36
2020-10-08,supplier,3,3.33
2020-10-08,supplier,2,0.00
2020-10-08,supplier,1,0.00
2020-10-08,supplier,0,0.00
2020-10-08,retailer,9,8.47
2020-10-08,retailer,8,12.73
2020-10-08,retailer,7,6.64
2020-10-08,retailer,6,4.53
2020-10-08,retailer,5,0.00
2020-10-08,retailer,4,0.00
2020-10-08,retailer,3,0.00
2020-10-08,retailer,2,0.00
2020-10-08,retailer,1,0.00
2020-10-08,retailer,0,0.00
2020-10-09,supplier,9,0.00
2020-10-09,supplier,8,0.00
2020-10-09,supplier,7,0.00
2020-10-09,supplier,6,0.00
2020-10-09,supplier,5,0.68
2020-10-09,supplier,4,0.42
2020-10-09,supplier,3,0.89
2020-10-09,supplier,2,0.00
2020-10-09,supplier,1,0.00
2020-10-09,supplier,0,0.00
2020-10-09,retailer,9,6.86
2020-10-09,retailer,8,8.56
2020-10-09,retailer,7,7.23
2020-10-09,retailer,6,4.81
2020-10-09,retailer,5,0.00
2020-10-09,retailer,4,0.00
2020-10-09,retailer,3,0.00
2020-10-09,retailer,2,0.00
2020-10-09,retailer,1,0.00
2020-10-09,retailer,0,0.00
2020-10-10,supplier,9,0.00
2020-10-10,supplier,8,0.00
2020-10-10,supplier,7,0.00
2020-10-10,supplier,6,0.00
2020-10-10,supplier,5,0.78
2020-10-10,supplier,4,1.26
2020-10-10,supplier,3,2.27
2020-10-10,supplier,2,0.00
2020-10-10,supplier,1,0.00
2020-10-10,supplier,0,0.00
2020-10-10,retailer,9,6.42
2020-10-10,retailer,8,9.78
2020-10-10,retailer,7,6.86
2020-10-10,retailer,6,3.25
2020-10-10,retailer,5,0.00
2020-10-10,retailer,4,0.00
2020-10-10,retailer,3,0.00
2020-10-10,retailer,2,0.00
2020-10-10,retailer,1,0.00
2020-10-10,retailer,0,0.00
2020-10-11,supplier,9,0.00
2020-10-11,supplier,8,0.00
2020-10-11,supplier,7,0.00
2020-10-11,supplier,6,0.00
2020-10-11,supplier,5,1.65
2020-10-11,supplier,4,2.12
2020-10-11,supplier,3,5.26
2020-10-11,supplier,2,0.00
2020-10-11,supplier,1,0.00
2020-10-11,supplier,0,0.00
2020-10-11,retailer,9,9.78
2020-10-11,retailer,8,8.83
2020-10-11,retailer,7,4.61
2020-10-11,retailer,6,3.33
2020-10-11,retailer,5,0.00
2020-10-11,retailer,4,0.00
2020-10-11,retailer,3,0.00
2020-10-11,retailer,2,0.00
2020-10-11,retailer,1,0.00
2020-10-11,retailer,0,0.00
2020-10-12,supplier,9,0.00
2020-10-12,supplier,8,0.00
2020-10-12,supplier,7,0.00
2020-10-12,supplier,6,0.00
2020-10-12,supplier,5,3.66
2020-10-12,supplier,4,2.45
2020-10-12,supplier,3,4.18
2020-10-12,supplier,2,0.00
2020-10-12,supplier,1,0.00
2020-10-12,supplier,0,0.00
2020-10-12,retailer,9,3.73
2020-10-12,retailer,8,5.29
2020-10-12,retailer,7,3.75
2020-10-12,retailer,6,0.89
2020-10-12,retailer,5,0.00
2020-10-12,retailer,4,0.00
2020-10-12,retailer,3,0.00
2020-10-12,retailer,2,0.00
2020-10-12,retailer,1,0.00
2020-10-12,retailer,0,0.00
2020-10-13,supplier,9,0.00
2020-10-13,supplier,8,0.00
2020-10-13,supplier,7,0.00
2020-10-13,supplier,6,0.00
2020-10-13,supplier,5,2.94
2020-10-13,supplier,4,2.98
2020-10-13,supplier,3,7.20
2020-10-13,supplier,2,0.00
2020-10-13,supplier,1,0.00
2020-10-13,supplier,0,0.00
2020-10-13,retailer,9,5.17
2020-10-13,retailer,8,4.53
2020-10-13,retailer,7,2.15
2020-10-13,retailer,6,2.27
2020-10-13,retailer,5,0.00
2020-10-13,retailer,4,0.00
2020-10-13,retailer,3,0.00
2020-10-13,retailer,2,0.00
2020-10-13,retailer,1,0.00
2020-10-13,retailer,0,0.00
2020-10-14,supplier,9,0.00
2020-10-14,supplier,8,0.00
2020-10-14,supplier,7,0.00
2020-10-14,supplier,6,0.00
2020-10-14,supplier,5,3.24
2020-10-14,supplier,4,2.48
2020-10-14,supplier,3,4.51
2020-10-14,supplier,2,0.00
2020-10-14,supplier,1,0.00
2020-10-14,supplier,0,0.00
2020-10-14,retailer,9,4.53
2020-10-14,retailer,8,3.80
2020-10-14,retailer,7,4.39
2020-10-14,retailer,6,5.26
2020-10-14,retailer,5,0.00
2020-10-14,retailer,4,0.00
2020-10-14,retailer,3,0.00
2020-10-14,retailer,2,0.00
2020-10-14,retailer,1,0.00
2020-10-14,retailer,0,0.00
2020-10-15,supplier,9,0.00
2020-10-15,supplier,8,0.00
2020-10-15,supplier,7,0.00
2020-10-15,supplier,6,0.00
2020-10-15,supplier,5,1.75
2020-10-15,supplier,4,2.20
2020-10-15,supplier,3,3.61
2020-10-15,supplier,2,0.00
2020-10-15,supplier,1,0.00
2020-10-15,supplier,0,0.00
2020-10-15,retailer,9,1.03
2020-10-15,retailer,8,8.05
2020-10-15,retailer,7,7.71
2020-10-15,retailer,6,4.18
2020-10-15,retailer,5,0.00
2020-10-15,retailer,4,0.00
2020-10-15,retailer,3,0.00
2020-10-15,retailer,2,0.00
2020-10-15,retailer,1,0.00
2020-10-15,retailer,0,0.00
2020-10-16,supplier,9,0.00
2020-10-16,supplier,8,0.00
2020-10-16,supplier,7,0.00
2020-10-16,supplier,6,0.00
2020-10-16,supplier,5,1.47
2020-10-16,supplier,4,3.65
2020-10-16,supplier,3,7.57
2020-10-16,supplier,2,0.00
2020-10-16,supplier,1,0.00
2020-10-16,supplier,0,0.00
2020-10-16,retailer,9,8.05
2020-10-16,retailer,8,10.65
2020-10-16,retailer,7,7.16
2020-10-16,retailer,6,7.20
2020-10-16,retailer,5,0.00
2020-10-16,retailer,4,0.00
2020-10-16,retailer,3,0.00
2020-10-16,retailer,2,0.00
2020-10-16,retailer,1,0.00
2020-10-16,retailer,0,0.00
2020-10-17,supplier,9,0.00
2020-10-17,supplier,8,0.00
2020-10-17,supplier,7,0.00
2020-10-17,supplier,6,0.00
2020-10-17,supplier,5,2.33
2020-10-17,supplier,4,1.46
2020-10-17,supplier,3,2.71
2020-10-17,supplier,2,0.00
2020-10-17,supplier,1,0.00
2020-10-17,supplier,0,0.00
2020-10-17,retailer,9,6.56
2020-10-17,retailer,8,10.40
2020-10-17,retailer,7,9.68
2020-10-17,retailer,6,4.51
2020-10-17,retailer,5,0.00
2020-10-17,retailer,4,0.00
2020-10-17,retailer,3,0.00
2020-10-17,retailer,2,0.00
2020-10-17,retailer,1,0.00
2020-10-17,retailer,0,0.00
2020-10-18,supplier,9,0.00
2020-10-18,supplier,8,0.00
2020-10-18,supplier,7,0.00
2020-10-18,supplier,6,0.00
2020-10-18,supplier,5,1.73
2020-10-18,supplier,4,1.40
2020-10-18,supplier,3,2.43
2020-10-18,supplier,2,0.00
2020-10-18,supplier,1,0.00
2020-10-18,supplier,0,0.00
2020-10-18,retailer,9,10.40
2020-10-18,retailer,8,11.44
2020-10-18,retailer,7,6.71
2020-10-18,retailer,6,3.61
2020-10-18,retailer,5,0.00
2020-10-18,retailer,4,0.00
2020-10-18,retailer,3,0.00
2020-10-18,retailer,2,0.00
2020-10-18,retailer,1,0.00
2020-10-18,retailer,0,0.00
2020-10-19,supplier,9,0.00
2020-10-19,supplier,8,0.00
2020-10-19,supplier,7,0.00
2020-10-19,supplier,6,0.00
2020-10-19,supplier,5,2.28
2020-10-19,supplier,4,1.77
2020-10-19,supplier,3,2.73
2020-10-19,supplier,2,0.00
2020-10-19,supplier,1,0.00
2020-10-19,supplier,0,0.00
2020-10-19,retailer,9,0.00
2020-10-19,retailer,8,6.63
2020-10-19,retailer,7,7.26
2020-10-19,retailer,6,7.57
2020-10-19,retailer,5,0.00
2020-10-19,retailer,4,0.00
2020-10-19,retailer,3,0.00
2020-10-19,retailer,2,0.00
2020-10-19,retailer,1,0.00
2020-10-19,retailer,0,0.00
2020-10-20,supplier,9,0.00
2020-10-20,supplier,8,0.00
2020-10-20,supplier,7,0.00
2020-10-20,supplier,6,0.00
2020-10-20,supplier,5,0.55
2020-10-20,supplier,4,0.81
2020-10-20,supplier,3,1.39
2020-10-20,supplier,2,0.00
2020-10-20,supplier,1,0.00
2020-10-20,supplier,0,0.00
2020-10-20,retailer,9,0.00
2020-10-20,retailer,8,8.48
2020-10-20,retailer,7,9.03
2020-10-20,retailer,6,2.71
2020-10-20,retailer,5,0.00
