Date, node, time since harvest, inventory quantity 
2019-10-09,retailer,3,0.00
2019-10-09,retailer,2,0.00
2019-10-09,retailer,1,0.00
2019-10-09,retailer,0,0.00
2019-10-10,supplier,9,0.00
2019-10-10,supplier,8,0.00
2019-10-10,supplier,7,0.00
2019-10-10,supplier,6,0.00
2019-10-10,supplier,5,1.67
2019-10-10,supplier,4,1.72
2019-10-10,supplier,3,4.44
2019-10-10,supplier,2,0.00
2019-10-10,supplier,1,0.00
2019-10-10,supplier,0,0.00
2019-10-10,retailer,9,0.00
2019-10-10,retailer,8,1.92
2019-10-10,retailer,7,6.84
2019-10-10,retailer,6,4.43
2019-10-10,retailer,5,0.00
2019-10-10,retailer,4,0.00
2019-10-10,retailer,3,0.00
2019-10-10,retailer,2,0.00
2019-10-10,retailer,1,0.00
2019-10-10,retailer,0,0.00
2019-10-11,supplier,9,0.00
2019-10-11,supplier,8,0.00
2019-10-11,supplier,7,0.00
2019-10-11,supplier,6,0.00
2019-10-11,supplier,5,1.05
2019-10-11,supplier,4,3.01
2019-10-11,supplier,3,6.08
2019-10-11,supplier,2,0.00
2019-10-11,supplier,1,0.00
2019-10-11,supplier,0,0.00
2019-10-11,retailer,9,1.92
2019-10-11,retailer,8,8.42
2019-10-11,retailer,7,6.31
2019-10-11,retailer,6,4.29
2019-10-11,retailer,5,0.00
2019-10-11,retailer,4,0.00
2019-10-11,retailer,3,0.00
2019-10-11,retailer,2,0.00
2019-10-11,retailer,1,0.00
2019-10-11,retailer,0,0.00
2019-10-12,supplier,9,0.00
2019-10-12,supplier,8,0.00
2019-10-12,supplier,7,0.00
2019-10-12,supplier,6,0.00
2019-10-12,supplier,5,2.96
2019-10-12,supplier,4,2.06
2019-10-12,supplier,3,4.41
2019-10-12,supplier,2,0.00
2019-10-12,supplier,1,0.00
2019-10-12,supplier,0,0.00
2019-10-12,retailer,9,0.00
2019-10-12,retailer,8,0.42
2019-10-12,retailer,7,4.96
2019-10-12,retailer,6,1.26
2019-10-12,retailer,5,0.00
2019-10-12,retailer,4,0.00
2019-10-12,retailer,3,0.00
2019-10-12,retailer,2,0.00
2019-10-12,retailer,1,0.00
2019-10-12,retailer,0,0.00
2019-10-13,supplier,9,0.00
2019-10-13,supplier,8,0.00
2019-10-13,supplier,7,0.00
2019-10-13,supplier,6,0.00
2019-10-13,supplier,5,0.79
2019-10-13,supplier,4,0.59
2019-10-13,supplier,3,1.45
2019-10-13,supplier,2,0.00
2019-10-13,supplier,1,0.00
2019-10-13,supplier,0,0.00
2019-10-13,retailer,9,0.00
2019-10-13,retailer,8,1.67
2019-10-13,retailer,7,1.72
2019-10-13,retailer,6,4.44
2019-10-13,retailer,5,0.00
2019-10-13,retailer,4,0.00
2019-10-13,retailer,3,0.00
2019-10-13,retailer,2,0.00
2019-10-13,retailer,1,0.00
2019-10-13,retailer,0,0.00
2019-10-14,supplier,9,0.00
2019-10-14,supplier,8,0.00
2019-10-14,supplier,7,0.00
2019-10-14,supplier,6,0.00
2019-10-14,supplier,5,1.89
2019-10-14,supplier,4,3.17
2019-10-14,supplier,3,6.05
2019-10-14,supplier,2,0.00
2019-10-14,supplier,1,0.00
2019-10-14,supplier,0,0.00
2019-10-14,retailer,9,0.00
2019-10-14,retailer,8,1.05
2019-10-14,retailer,7,3.01
2019-10-14,retailer,6,6.08
2019-10-14,retailer,5,0.00
2019-10-14,retailer,4,0.00
2019-10-14,retailer,3,0.00
2019-10-14,retailer,2,0.00
2019-10-14,retailer,1,0.00
2019-10-14,retailer,0,0.00
2019-10-15,supplier,9,0.00
2019-10-15,supplier,8,0.00
2019-10-15,supplier,7,0.00
2019-10-15,supplier,6,0.00
2019-10-15,supplier,5,0.39
2019-10-15,supplier,4,0.95
2019-10-15,supplier,3,2.00
2019-10-15,supplier,2,0.00
2019-10-15,supplier,1,0.00
2019-10-15,supplier,0,0.00
2019-10-15,retailer,9,0.00
2019-10-15,retailer,8,2.96
2019-10-15,retailer,7,3.98
2019-10-15,retailer,6,4.41
2019-10-15,retailer,5,0.00
2019-10-15,retailer,4,0.00
2019-10-15,retailer,3,0.00
2019-10-15,retailer,2,0.00
2019-10-15,retailer,1,0.00
2019-10-15,retailer,0,0.00
2019-10-16,supplier,9,0.00
2019-10-16,supplier,8,0.00
2019-10-16,supplier,7,0.00
2019-10-16,supplier,6,0.00
2019-10-16,supplier,5,2.52
2019-10-16,supplier,4,2.66
2019-10-16,supplier,3,7.47
2019-10-16,supplier,2,0.00
2019-10-16,supplier,1,0.00
2019-10-16,supplier,0,0.00
2019-10-16,retailer,9,0.73
2019-10-16,retailer,8,4.77
2019-10-16,retailer,7,5.00
2019-10-16,retailer,6,1.45
2019-10-16,retailer,5,0.00
2019-10-16,retailer,4,0.00
2019-10-16,retailer,3,0.00
2019-10-16,retailer,2,0.00
2019-10-16,retailer,1,0.00
2019-10-16,retailer,0,0.00
2019-10-17,supplier,9,0.00
2019-10-17,supplier,8,0.00
2019-10-17,supplier,7,0.00
2019-10-17,supplier,6,0.00
2019-10-17,supplier,5,1.67
2019-10-17,supplier,4,2.03
2019-10-17,supplier,3,4.74
2019-10-17,supplier,2,0.00
2019-10-17,supplier,1,0.00
2019-10-17,supplier,0,0.00
2019-10-17,retailer,9,0.00
2019-10-17,retailer,8,6.00
2019-10-17,retailer,7,4.62
2019-10-17,retailer,6,6.05
2019-10-17,retailer,5,0.00
2019-10-17,retailer,4,0.00
2019-10-17,retailer,3,0.00
2019-10-17,retailer,2,0.00
2019-10-17,retailer,1,0.00
2019-10-17,retailer,0,0.00
2019-10-18,supplier,9,0.00
2019-10-18,supplier,8,0.00
2019-10-18,supplier,7,0.00
2019-10-18,supplier,6,0.00
2019-10-18,supplier,5,1.57
2019-10-18,supplier,4,1.89
2019-10-18,supplier,3,4.54
2019-10-18,supplier,2,0.00
2019-10-18,supplier,1,0.00
2019-10-18,supplier,0,0.00
2019-10-18,retailer,9,0.00
2019-10-18,retailer,8,4.26
2019-10-18,retailer,7,6.99
2019-10-18,retailer,6,2.00
2019-10-18,retailer,5,0.00
2019-10-18,retailer,4,0.00
2019-10-18,retailer,3,0.00
2019-10-18,retailer,2,0.00
2019-10-18,retailer,1,0.00
2019-10-18,retailer,0,0.00
2019-10-19,supplier,9,0.00
2019-10-19,supplier,8,0.00
2019-10-19,supplier,7,0.00
2019-10-19,supplier,6,0.00
2019-10-19,supplier,5,1.46
2019-10-19,supplier,4,2.05
2019-10-19,supplier,3,4.66
2019-10-19,supplier,2,0.00
2019-10-19,supplier,1,0.00
2019-10-19,supplier,0,0.00
2019-10-19,retailer,9,0.00
2019-10-19,retailer,8,2.52
2019-10-19,retailer,7,2.66
2019-10-19,retailer,6,7.47
2019-10-19,retailer,5,0.00
2019-10-19,retailer,4,0.00
2019-10-19,retailer,3,0.00
2019-10-19,retailer,2,0.00
2019-10-19,retailer,1,0.00
2019-10-19,retailer,0,0.00
2019-10-20,supplier,9,0.00
2019-10-20,supplier,8,0.00
2019-10-20,supplier,7,0.00
2019-10-20,supplier,6,0.00
2019-10-20,supplier,5,1.25
2019-10-20,supplier,4,0.87
2019-10-20,supplier,3,1.89
2019-10-20,supplier,2,0.00
2019-10-20,supplier,1,0.00
2019-10-20,supplier,0,0.00
2019-10-20,retailer,9,0.00
2019-10-20,retailer,8,1.67
2019-10-20,retailer,7,6.85
2019-10-20,retailer,6,4.74
2019-10-20,retailer,5,0.00
2019-10-20,retailer,4,0.00
2019-10-20,retailer,3,0.00
2019-10-20,retailer,2,0.00
2019-10-20,retailer,1,0.00
2019-10-20,retailer,0,0.00
2019-10-21,supplier,9,0.00
2019-10-21,supplier,8,0.00
2019-10-21,supplier,7,0.00
2019-10-21,supplier,6,0.00
2019-10-21,supplier,5,1.33
2019-10-21,supplier,4,1.21
2019-10-21,supplier,3,3.13
2019-10-21,supplier,2,0.00
2019-10-21,supplier,1,0.00
2019-10-21,supplier,0,0.00
2019-10-21,retailer,9,0.00
2019-10-21,retailer,8,1.57
2019-10-21,retailer,7,2.25
2019-10-21,retailer,6,4.54
2019-10-21,retailer,5,0.00
2019-10-21,retailer,4,0.00
2019-10-21,retailer,3,0.00
2019-10-21,retailer,2,0.00
2019-10-21,retailer,1,0.00
2019-10-21,retailer,0,0.00
2019-10-22,supplier,9,0.00
2019-10-22,supplier,8,0.00
2019-10-22,supplier,7,0.00
2019-10-22,supplier,6,0.00
2019-10-22,supplier,5,1.81
2019-10-22,supplier,4,1.69
2019-10-22,supplier,3,2.93
2019-10-22,supplier,2,0.00
2019-10-22,supplier,1,0.00
2019-10-22,supplier,0,0.00
2019-10-22,retailer,9,0.00
2019-10-22,retailer,8,1.46
2019-10-22,retailer,7,2.05
2019-10-22,retailer,6,4.66
2019-10-22,retailer,5,0.00
2019-10-22,retailer,4,0.00
2019-10-22,retailer,3,0.00
2019-10-22,retailer,2,0.00
2019-10-22,retailer,1,0.00
2019-10-22,retailer,0,0.00
2019-10-23,supplier,9,0.00
2019-10-23,supplier,8,0.00
2019-10-23,supplier,7,0.00
2019-10-23,supplier,6,0.00
2019-10-23,supplier,5,1.96
2019-10-23,supplier,4,3.27
2019-10-23,supplier,3,5.97
2019-10-23,supplier,2,0.00
2019-10-23,supplier,1,0.00
2019-10-23,supplier,0,0.00
2019-10-23,retailer,9,0.00
2019-10-23,retailer,8,1.25
2019-10-23,retailer,7,0.87
2019-10-23,retailer,6,1.89
2019-10-23,retailer,5,0.00
2019-10-23,retailer,4,0.00
2019-10-23,retailer,3,0.00
2019-10-23,retailer,2,0.00
2019-10-23,retailer,1,0.00
2019-10-23,retailer,0,0.00
2019-10-24,supplier,9,0.00
2019-10-24,supplier,8,0.00
2019-10-24,supplier,7,0.00
2019-10-24,supplier,6,0.00
2019-10-24,supplier,5,2.34
2019-10-24,supplier,4,2.59
2019-10-24,supplier,3,3.91
2019-10-24,supplier,2,0.00
2019-10-24,supplier,1,0.00
2019-10-24,supplier,0,0.00
2019-10-24,retailer,9,1.25
2019-10-24,retailer,8,2.20
2019-10-24,retailer,7,3.10
2019-10-24,retailer,6,3.13
2019-10-24,retailer,5,0.00
2019-10-24,retailer,4,0.00
2019-10-24,retailer,3,0.00
2019-10-24,retailer,2,0.00
2019-10-24,retailer,1,0.00
2019-10-24,retailer,0,0.00
2019-10-25,supplier,9,0.00
2019-10-25,supplier,8,0.00
2019-10-25,supplier,7,0.00
2019-10-25,supplier,6,0.00
2019-10-25,supplier,5,4.47
2019-10-25,supplier,4,2.40
2019-10-25,supplier,3,4.82
2019-10-25,supplier,2,0.00
2019-10-25,supplier,1,0.00
2019-10-25,supplier,0,0.00
2019-10-25,retailer,9,0.00
2019-10-25,retailer,8,1.81
2019-10-25,retailer,7,4.17
2019-10-25,retailer,6,2.93
2019-10-25,retailer,5,0.00
2019-10-25,retailer,4,0.00
2019-10-25,retailer,3,0.00
2019-10-25,retailer,2,0.00
2019-10-25,retailer,1,0.00
2019-10-25,retailer,0,0.00
2019-10-26,supplier,9,0.00
2019-10-26,supplier,8,0.00
2019-10-26,supplier,7,0.00
2019-10-26,supplier,6,0.00
2019-10-26,supplier,5,2.04
2019-10-26,supplier,4,2.65
2019-10-26,supplier,3,4.68
2019-10-26,supplier,2,0.00
2019-10-26,supplier,1,0.00
2019-10-26,supplier,0,0.00
2019-10-26,retailer,9,0.00
2019-10-26,retailer,8,1.96
2019-10-26,retailer,7,3.27
2019-10-26,retailer,6,5.97
2019-10-26,retailer,5,0.00
2019-10-26,retailer,4,0.00
2019-10-26,retailer,3,0.00
2019-10-26,retailer,2,0.00
2019-10-26,retailer,1,0.00
2019-10-26,retailer,0,0.00
2019-10-27,supplier,9,0.00
2019-10-27,supplier,8,0.00
2019-10-27,supplier,7,0.00
2019-10-27,supplier,6,0.00
2019-10-27,supplier,5,1.83
2019-10-27,supplier,4,2.23
2019-10-27,supplier,3,4.46
2019-10-27,supplier,2,0.00
2019-10-27,supplier,1,0.00
2019-10-27,supplier,0,0.00
2019-10-27,retailer,9,0.00
2019-10-27,retailer,8,2.34
2019-10-27,retailer,7,2.59
2019-10-27,retailer,6,3.91
2019-10-27,retailer,5,0.00
2019-10-27,retailer,4,0.00
2019-10-27,retailer,3,0.00
2019-10-27,retailer,2,0.00
2019-10-27,retailer,1,0.00
2019-10-27,retailer,0,0.00
2019-10-28,supplier,9,0.00
2019-10-28,supplier,8,0.00
2019-10-28,supplier,7,0.00
2019-10-28,supplier,6,0.00
2019-10-28,supplier,5,0.60
2019-10-28,supplier,4,0.54
2019-10-28,supplier,3,1.41
2019-10-28,supplier,2,0.00
2019-10-28,supplier,1,0.00
2019-10-28,supplier,0,0.00
2019-10-28,retailer,9,0.00
2019-10-28,retailer,8,4.47
2019-10-28,retailer,7,5.10
2019-10-28,retailer,6,4.82
2019-10-28,retailer,5,0.00
2019-10-28,retailer,4,0.00
2019-10-28,retailer,3,0.00
2019-10-28,retailer,2,0.00
2019-10-28,retailer,1,0.00
2019-10-28,retailer,0,0.00
2019-10-29,supplier,9,0.00
2019-10-29,supplier,8,0.00
2019-10-29,supplier,7,0.00
2019-10-29,supplier,6,0.00
2019-10-29,supplier,5,0.91
2019-10-29,supplier,4,1.61
2019-10-29,supplier,3,3.28
2019-10-29,supplier,2,0.00
2019-10-29,supplier,1,0.00
2019-10-29,supplier,0,0.00
2019-10-29,retailer,9,0.00
2019-10-29,retailer,8,3.40
2019-10-29,retailer,7,7.47
2019-10-29,retailer,6,4.68
2019-10-29,retailer,5,0.00
2019-10-29,retailer,4,0.00
2019-10-29,retailer,3,0.00
2019-10-29,retailer,2,0.00
2019-10-29,retailer,1,0.00
2019-10-29,retailer,0,0.00
2019-10-30,supplier,9,0.00
2019-10-30,supplier,8,0.00
2019-10-30,supplier,7,0.00
2019-10-30,supplier,6,0.00
2019-10-30,supplier,5,2.07
2019-10-30,supplier,4,1.69
2019-10-30,supplier,3,4.23
2019-10-30,supplier,2,0.00
2019-10-30,supplier,1,0.00
2019-10-30,supplier,0,0.00
2019-10-30,retailer,9,0.00
2019-10-30,retailer,8,3.29
2019-10-30,retailer,7,6.91
2019-10-30,retailer,6,4.46
2019-10-30,retailer,5,0.00
2019-10-30,retailer,4,0.00
2019-10-30,retailer,3,0.00
2019-10-30,retailer,2,0.00
2019-10-30,retailer,1,0.00
2019-10-30,retailer,0,0.00
2019-10-31,supplier,9,0.00
2019-10-31,supplier,8,0.00
2019-10-31,supplier,7,0.00
2019-10-31,supplier,6,0.00
2019-10-31,supplier,5,2.37
2019-10-31,supplier,4,2.58
2019-10-31,supplier,3,5.28
2019-10-31,supplier,2,0.00
2019-10-31,supplier,1,0.00
2019-10-31,supplier,0,0.00
2019-10-31,retailer,9,0.00
2019-10-31,retailer,8,0.60
2019-10-31,retailer,7,4.21
2019-10-31,retailer,6,1.41
2019-10-31,retailer,5,0.00
2019-10-31,retailer,4,0.00
2019-10-31,retailer,3,0.00
2019-10-31,retailer,2,0.00
2019-10-31,retailer,1,0.00
2019-10-31,retailer,0,0.00
2019-11-01,supplier,9,0.00
2019-11-01,supplier,8,0.00
2019-11-01,supplier,7,0.00
2019-11-01,supplier,6,0.00
2019-11-01,supplier,5,1.84
2019-11-01,supplier,4,1.51
2019-11-01,supplier,3,4.00
2019-11-01,supplier,2,0.00
2019-11-01,supplier,1,0.00
2019-11-01,supplier,0,0.00
2019-11-01,retailer,9,0.00
2019-11-01,retailer,8,0.91
2019-11-01,retailer,7,1.69
2019-11-01,retailer,6,3.28
2019-11-01,retailer,5,0.00
2019-11-01,retailer,4,0.00
2019-11-01,retailer,3,0.00
2019-11-01,retailer,2,0.00
2019-11-01,retailer,1,0.00
2019-11-01,retailer,0,0.00
2019-11-02,supplier,9,0.00
2019-11-02,supplier,8,0.00
2019-11-02,supplier,7,0.00
2019-11-02,supplier,6,0.00
2019-11-02,supplier,5,1.37
2019-11-02,supplier,4,2.36
2019-11-02,supplier,3,4.22
2019-11-02,supplier,2,0.00
2019-11-02,supplier,1,0.00
2019-11-02,supplier,0,0.00
2019-11-02,retailer,9,0.00
2019-11-02,retailer,8,2.07
2019-11-02,retailer,7,1.98
2019-11-02,retailer,6,4.23
2019-11-02,retailer,5,0.00
2019-11-02,retailer,4,0.00
2019-11-02,retailer,3,0.00
2019-11-02,retailer,2,0.00
2019-11-02,retailer,1,0.00
2019-11-02,retailer,0,0.00
2019-11-03,supplier,9,0.00
2019-11-03,supplier,8,0.00
2019-11-03,supplier,7,0.00
2019-11-03,supplier,6,0.00
2019-11-03,supplier,5,2.63
2019-11-03,supplier,4,2.28
2019-11-03,supplier,3,4.06
2019-11-03,supplier,2,0.00
2019-11-03,supplier,1,0.00
2019-11-03,supplier,0,0.00
2019-11-03,retailer,9,0.00
2019-11-03,retailer,8,4.15
2019-11-03,retailer,7,6.81
2019-11-03,retailer,6,5.28
2019-11-03,retailer,5,0.00
2019-11-03,retailer,4,0.00
2019-11-03,retailer,3,0.00
2019-11-03,retailer,2,0.00
2019-11-03,retailer,1,0.00
2019-11-03,retailer,0,0.00
2019-11-04,supplier,9,0.00
2019-11-04,supplier,8,0.00
2019-11-04,supplier,7,0.00
2019-11-04,supplier,6,0.00
2019-11-04,supplier,5,2.18
2019-11-04,supplier,4,2.92
2019-11-04,supplier,3,5.29
2019-11-04,supplier,2,0.00
2019-11-04,supplier,1,0.00
2019-11-04,supplier,0,0.00
2019-11-04,retailer,9,0.00
2019-11-04,retailer,8,5.36
2019-11-04,retailer,7,6.80
2019-11-04,retailer,6,4.00
2019-11-04,retailer,5,0.00
2019-11-04,retailer,4,0.00
2019-11-04,retailer,3,0.00
2019-11-04,retailer,2,0.00
2019-11-04,retailer,1,0.00
2019-11-04,retailer,0,0.00
2019-11-05,supplier,9,0.00
2019-11-05,supplier,8,0.00
2019-11-05,supplier,7,0.00
2019-11-05,supplier,6,0.00
2019-11-05,supplier,5,0.89
2019-11-05,supplier,4,2.15
2019-11-05,supplier,3,4.38
2019-11-05,supplier,2,0.00
2019-11-05,supplier,1,0.00
2019-11-05,supplier,0,0.00
2019-11-05,retailer,9,0.00
2019-11-05,retailer,8,1.37
2019-11-05,retailer,7,2.36
2019-11-05,retailer,6,4.22
2019-11-05,retailer,5,0.00
2019-11-05,retailer,4,0.00
2019-11-05,retailer,3,0.00
2019-11-05,retailer,2,0.00
2019-11-05,retailer,1,0.00
2019-11-05,retailer,0,0.00
2019-11-06,supplier,9,0.00
2019-11-06,supplier,8,0.00
2019-11-06,supplier,7,0.00
2019-11-06,supplier,6,0.00
2019-11-06,supplier,5,1.68
2019-11-06,supplier,4,1.27
2019-11-06,supplier,3,3.19
2019-11-06,supplier,2,0.00
2019-11-06,supplier,1,0.00
2019-11-06,supplier,0,0.00
2019-11-06,retailer,9,0.00
2019-11-06,retailer,8,2.89
2019-11-06,retailer,7,6.50
2019-11-06,retailer,6,4.06
2019-11-06,retailer,5,0.00
2019-11-06,retailer,4,0.00
2019-11-06,retailer,3,0.00
2019-11-06,retailer,2,0.00
2019-11-06,retailer,1,0.00
2019-11-06,retailer,0,0.00
2019-11-07,supplier,9,0.00
2019-11-07,supplier,8,0.00
2019-11-07,supplier,7,0.00
2019-11-07,supplier,6,0.00
2019-11-07,supplier,5,0.69
2019-11-07,supplier,4,0.73
2019-11-07,supplier,3,2.01
2019-11-07,supplier,2,0.00
2019-11-07,supplier,1,0.00
2019-11-07,supplier,0,0.00
2019-11-07,retailer,9,0.00
2019-11-07,retailer,8,2.18
2019-11-07,retailer,7,2.92
2019-11-07,retailer,6,5.29
2019-11-07,retailer,5,0.00
2019-11-07,retailer,4,0.00
2019-11-07,retailer,3,0.00
2019-11-07,retailer,2,0.00
2019-11-07,retailer,1,0.00
2019-11-07,retailer,0,0.00
2019-11-08,supplier,9,0.00
2019-11-08,supplier,8,0.00
2019-11-08,supplier,7,0.00
2019-11-08,supplier,6,0.00
2019-11-08,supplier,5,2.08
2019-11-08,supplier,4,1.51
2019-11-08,supplier,3,2.65
2019-11-08,supplier,2,0.00
2019-11-08,supplier,1,0.00
2019-11-08,supplier,0,0.00
2019-11-08,retailer,9,0.00
2019-11-08,retailer,8,0.89
2019-11-08,retailer,7,2.15
2019-11-08,retailer,6,4.38
2019-11-08,retailer,5,0.00
2019-11-08,retailer,4,0.00
2019-11-08,retailer,3,0.00
2019-11-08,retailer,2,0.00
2019-11-08,retailer,1,0.00
2019-11-08,retailer,0,0.00
2019-11-09,supplier,9,0.00
2019-11-09,supplier,8,0.00
2019-11-09,supplier,7,0.00
2019-11-09,supplier,6,0.00
2019-11-09,supplier,5,2.23
2019-11-09,supplier,4,3.32
2019-11-09,supplier,3,7.63
2019-11-09,supplier,2,0.00
2019-11-09,supplier,1,0.00
2019-11-09,supplier,0,0.00
2019-11-09,retailer,9,0.00
2019-11-09,retailer,8,1.68
2019-11-09,retailer,7,1.27
2019-11-09,retailer,6,3.19
2019-11-09,retailer,5,0.00
2019-11-09,retailer,4,0.00
2019-11-09,retailer,3,0.00
2019-11-09,retailer,2,0.00
2019-11-09,retailer,1,0.00
2019-11-09,retailer,0,0.00
2019-11-10,supplier,9,0.00
2019-11-10,supplier,8,0.00
2019-11-10,supplier,7,0.00
2019-11-10,supplier,6,0.00
2019-11-10,supplier,5,1.70
2019-11-10,supplier,4,1.64
2019-11-10,supplier,3,3.04
2019-11-10,supplier,2,0.00
2019-11-10,supplier,1,0.00
2019-11-10,supplier,0,0.00
2019-11-10,retailer,9,0.00
2019-11-10,retailer,8,0.69
2019-11-10,retailer,7,0.73
2019-11-10,retailer,6,2.01
2019-11-10,retailer,5,0.00
2019-11-10,retailer,4,0.00
2019-11-10,retailer,3,0.00
2019-11-10,retailer,2,0.00
2019-11-10,retailer,1,0.00
2019-11-10,retailer,0,0.00
2019-11-11,supplier,9,0.00
2019-11-11,supplier,8,0.00
2019-11-11,supplier,7,0.00
2019-11-11,supplier,6,0.00
2019-11-11,supplier,5,3.42
2019-11-11,supplier,4,3.10
2019-11-11,supplier,3,4.81
2019-11-11,supplier,2,0.00
2019-11-11,supplier,1,0.00
2019-11-11,supplier,0,0.00
2019-11-11,retailer,9,0.00
2019-11-11,retailer,8,2.08
2019-11-11,retailer,7,1.51
2019-11-11,retailer,6,2.65
2019-11-11,retailer,5,0.00
2019-11-11,retailer,4,0.00
2019-11-11,retailer,3,0.00
2019-11-11,retailer,2,0.00
2019-11-11,retailer,1,0.00
2019-11-11,retailer,0,0.00
2019-11-12,supplier,9,0.00
2019-11-12,supplier,8,0.00
2019-11-12,supplier,7,0.00
2019-11-12,supplier,6,0.00
2019-11-12,supplier,5,1.71
2019-11-12,supplier,4,2.65
2019-11-12,supplier,3,6.31
2019-11-12,supplier,2,0.00
2019-11-12,supplier,1,0.00
2019-11-12,supplier,0,0.00
2019-11-12,retailer,9,0.00
2019-11-12,retailer,8,2.23
2019-11-12,retailer,7,3.32
2019-11-12,retailer,6,7.63
2019-11-12,retailer,5,0.00
2019-11-12,retailer,4,0.00
2019-11-12,retailer,3,0.00
2019-11-12,retailer,2,0.00
2019-11-12,retailer,1,0.00
2019-11-12,retailer,0,0.00
2019-11-13,supplier,9,0.00
2019-11-13,supplier,8,0.00
2019-11-13,supplier,7,0.00
2019-11-13,supplier,6,0.00
2019-11-13,supplier,5,1.69
2019-11-13,supplier,4,2.30
2019-11-13,supplier,3,4.40
2019-11-13,supplier,2,0.00
2019-11-13,supplier,1,0.00
2019-11-13,supplier,0,0.00
2019-11-13,retailer,9,0.00
2019-11-13,retailer,8,1.70
2019-11-13,retailer,7,4.96
2019-11-13,retailer,6,3.04
2019-11-13,retailer,5,0.00
2019-11-13,retailer,4,0.00
2019-11-13,retailer,3,0.00
2019-11-13,retailer,2,0.00
2019-11-13,retailer,1,0.00
2019-11-13,retailer,0,0.00
2019-11-14,supplier,9,0.00
2019-11-14,supplier,8,0.00
2019-11-14,supplier,7,0.00
2019-11-14,supplier,6,0.00
2019-11-14,supplier,5,1.48
2019-11-14,supplier,4,1.73
2019-11-14,supplier,3,3.60
2019-11-14,supplier,2,0.00
2019-11-14,supplier,1,0.00
2019-11-14,supplier,0,0.00
2019-11-14,retailer,9,0.00
2019-11-14,retailer,8,8.36
2019-11-14,retailer,7,6.15
2019-11-14,retailer,6,4.81
2019-11-14,retailer,5,0.00
2019-11-14,retailer,4,0.00
2019-11-14,retailer,3,0.00
2019-11-14,retailer,2,0.00
2019-11-14,retailer,1,0.00
2019-11-14,retailer,0,0.00
2019-11-15,supplier,9,0.00
2019-11-15,supplier,8,0.00
2019-11-15,supplier,7,0.00
2019-11-15,supplier,6,0.00
2019-11-15,supplier,5,0.62
2019-11-15,supplier,4,1.29
2019-11-15,supplier,3,2.54
2019-11-15,supplier,2,0.00
2019-11-15,supplier,1,0.00
2019-11-15,supplier,0,0.00
2019-11-15,retailer,9,0.00
2019-11-15,retailer,8,3.57
2019-11-15,retailer,7,7.46
2019-11-15,retailer,6,6.31
2019-11-15,retailer,5,0.00
2019-11-15,retailer,4,0.00
2019-11-15,retailer,3,0.00
2019-11-15,retailer,2,0.00
2019-11-15,retailer,1,0.00
2019-11-15,retailer,0,0.00
2019-11-16,supplier,9,0.00
2019-11-16,supplier,8,0.00
2019-11-16,supplier,7,0.00
2019-11-16,supplier,6,0.00
2019-11-16,supplier,5,1.35
2019-11-16,supplier,4,1.26
2019-11-16,supplier,3,3.10
2019-11-16,supplier,2,0.00
2019-11-16,supplier,1,0.00
2019-11-16,supplier,0,0.00
2019-11-16,retailer,9,0.00
2019-11-16,retailer,8,1.69
2019-11-16,retailer,7,2.30
2019-11-16,retailer,6,4.40
2019-11-16,retailer,5,0.00
2019-11-16,retailer,4,0.00
2019-11-16,retailer,3,0.00
2019-11-16,retailer,2,0.00
2019-11-16,retailer,1,0.00
2019-11-16,retailer,0,0.00
2019-11-17,supplier,9,0.00
2019-11-17,supplier,8,0.00
2019-11-17,supplier,7,0.00
2019-11-17,supplier,6,0.00
2019-11-17,supplier,5,1.26
2019-11-17,supplier,4,2.58
2019-11-17,supplier,3,4.77
2019-11-17,supplier,2,0.00
2019-11-17,supplier,1,0.00
2019-11-17,supplier,0,0.00
2019-11-17,retailer,9,0.00
2019-11-17,retailer,8,1.48
2019-11-17,retailer,7,4.01
2019-11-17,retailer,6,3.60
2019-11-17,retailer,5,0.00
2019-11-17,retailer,4,0.00
2019-11-17,retailer,3,0.00
2019-11-17,retailer,2,0.00
2019-11-17,retailer,1,0.00
2019-11-17,retailer,0,0.00
2019-11-18,supplier,9,0.00
2019-11-18,supplier,8,0.00
2019-11-18,supplier,7,0.00
2019-11-18,supplier,6,0.00
2019-11-18,supplier,5,0.52
2019-11-18,supplier,4,1.01
2019-11-18,supplier,3,2.27
2019-11-18,supplier,2,0.00
2019-11-18,supplier,1,0.00
2019-11-18,supplier,0,0.00
2019-11-18,retailer,9,0.00
2019-11-18,retailer,8,0.62
2019-11-18,retailer,7,1.29
2019-11-18,retailer,6,2.54
2019-11-18,retailer,5,0.00
2019-11-18,retailer,4,0.00
2019-11-18,retailer,3,0.00
2019-11-18,retailer,2,0.00
2019-11-18,retailer,1,0.00
2019-11-18,retailer,0,0.00
2019-11-19,supplier,9,0.00
2019-11-19,supplier,8,0.00
2019-11-19,supplier,7,0.00
2019-11-19,supplier,6,0.00
2019-11-19,supplier,5,2.30
2019-11-19,supplier,4,2.20
2019-11-19,supplier,3,5.48
2019-11-19,supplier,2,0.00
2019-11-19,supplier,1,0.00
2019-11-19,supplier,0,0.00
2019-11-19,retailer,9,0.00
2019-11-19,retailer,8,1.35
2019-11-19,retailer,7,2.42
2019-11-19,retailer,6,3.10
2019-11-19,retailer,5,0.00
2019-11-19,retailer,4,0.00
2019-11-19,retailer,3,0.00
2019-11-19,retailer,2,0.00
