Date, node, time since harvest, inventory quantity 
2020-07-29,retailer,5,0.00
2020-07-29,retailer,4,0.00
2020-07-29,retailer,3,0.00
2020-07-29,retailer,2,0.00
2020-07-29,retailer,1,0.00
2020-07-29,retailer,0,0.00
2020-07-30,supplier,9,1.46
2020-07-30,supplier,8,0.00
2020-07-30,supplier,7,0.00
2020-07-30,supplier,6,0.00
2020-07-30,supplier,5,0.00
2020-07-30,supplier,4,1.71
2020-07-30,supplier,3,4.45
2020-07-30,supplier,2,8.67
2020-07-30,supplier,1,0.00
2020-07-30,supplier,0,0.00
2020-07-30,retailer,9,8.09
2020-07-30,retailer,8,13.12
2020-07-30,retailer,7,0.00
2020-07-30,retailer,6,0.00
2020-07-30,retailer,5,0.00
2020-07-30,retailer,4,0.00
2020-07-30,retailer,3,0.00
2020-07-30,retailer,2,0.00
2020-07-30,retailer,1,0.00
2020-07-30,retailer,0,0.00
2020-07-31,supplier,9,0.00
2020-07-31,supplier,8,0.00
2020-07-31,supplier,7,0.00
2020-07-31,supplier,6,0.00
2020-07-31,supplier,5,-0.00
2020-07-31,supplier,4,3.30
2020-07-31,supplier,3,4.04
2020-07-31,supplier,2,7.25
2020-07-31,supplier,1,0.00
2020-07-31,supplier,0,0.00
2020-07-31,retailer,9,13.12
2020-07-31,retailer,8,12.64
2020-07-31,retailer,7,3.62
2020-07-31,retailer,6,0.00
2020-07-31,retailer,5,0.00
2020-07-31,retailer,4,0.00
2020-07-31,retailer,3,0.00
2020-07-31,retailer,2,0.00
2020-07-31,retailer,1,0.00
2020-07-31,retailer,0,0.00
2020-08-01,supplier,9,0.00
2020-08-01,supplier,8,0.00
2020-08-01,supplier,7,0.00
2020-08-01,supplier,6,0.00
2020-08-01,supplier,5,0.00
2020-08-01,supplier,4,1.72
2020-08-01,supplier,3,3.14
2020-08-01,supplier,2,7.19
2020-08-01,supplier,1,0.00
2020-08-01,supplier,0,0.00
2020-08-01,retailer,9,1.76
2020-08-01,retailer,8,8.90
2020-08-01,retailer,7,4.54
2020-08-01,retailer,6,3.92
2020-08-01,retailer,5,0.00
2020-08-01,retailer,4,0.00
2020-08-01,retailer,3,0.00
2020-08-01,retailer,2,0.00
2020-08-01,retailer,1,0.00
2020-08-01,retailer,0,0.00
2020-08-02,supplier,9,0.00
2020-08-02,supplier,8,0.00
2020-08-02,supplier,7,0.00
2020-08-02,supplier,6,0.00
2020-08-02,supplier,5,-0.00
2020-08-02,supplier,4,5.96
2020-08-02,supplier,3,3.76
2020-08-02,supplier,2,8.40
2020-08-02,supplier,1,0.00
2020-08-02,supplier,0,0.00
2020-08-02,retailer,9,0.00
2020-08-02,retailer,8,0.89
2020-08-02,retailer,7,2.25
2020-08-02,retailer,6,4.63
2020-08-02,retailer,5,0.00
2020-08-02,retailer,4,0.00
2020-08-02,retailer,3,0.00
2020-08-02,retailer,2,0.00
2020-08-02,retailer,1,0.00
2020-08-02,retailer,0,0.00
2020-08-03,supplier,9,0.00
2020-08-03,supplier,8,0.00
2020-08-03,supplier,7,0.00
2020-08-03,supplier,6,0.00
2020-08-03,supplier,5,0.00
2020-08-03,supplier,4,3.64
2020-08-03,supplier,3,3.91
2020-08-03,supplier,2,9.32
2020-08-03,supplier,1,0.00
2020-08-03,supplier,0,0.00
2020-08-03,retailer,9,0.00
2020-08-03,retailer,8,3.26
2020-08-03,retailer,7,2.74
2020-08-03,retailer,6,5.49
2020-08-03,retailer,5,0.00
2020-08-03,retailer,4,0.00
2020-08-03,retailer,3,0.00
2020-08-03,retailer,2,0.00
2020-08-03,retailer,1,0.00
2020-08-03,retailer,0,0.00
2020-08-04,supplier,9,0.00
2020-08-04,supplier,8,0.00
2020-08-04,supplier,7,0.00
2020-08-04,supplier,6,0.00
2020-08-04,supplier,5,0.00
2020-08-04,supplier,4,2.75
2020-08-04,supplier,3,4.31
2020-08-04,supplier,2,8.22
2020-08-04,supplier,1,0.00
2020-08-04,supplier,0,0.00
2020-08-04,retailer,9,0.00
2020-08-04,retailer,8,1.71
2020-08-04,retailer,7,4.45
2020-08-04,retailer,6,8.67
2020-08-04,retailer,5,0.00
2020-08-04,retailer,4,0.00
2020-08-04,retailer,3,0.00
2020-08-04,retailer,2,0.00
2020-08-04,retailer,1,0.00
2020-08-04,retailer,0,0.00
2020-08-05,supplier,9,0.00
2020-08-05,supplier,8,0.00
2020-08-05,supplier,7,0.00
2020-08-05,supplier,6,0.00
2020-08-05,supplier,5,0.00
2020-08-05,supplier,4,2.77
2020-08-05,supplier,3,3.31
2020-08-05,supplier,2,6.99
2020-08-05,supplier,1,0.00
2020-08-05,supplier,0,0.00
2020-08-05,retailer,9,0.00
2020-08-05,retailer,8,3.30
2020-08-05,retailer,7,4.04
2020-08-05,retailer,6,7.25
2020-08-05,retailer,5,0.00
2020-08-05,retailer,4,0.00
2020-08-05,retailer,3,0.00
2020-08-05,retailer,2,0.00
2020-08-05,retailer,1,0.00
2020-08-05,retailer,0,0.00
2020-08-06,supplier,9,0.00
2020-08-06,supplier,8,0.00
2020-08-06,supplier,7,0.00
2020-08-06,supplier,6,0.00
2020-08-06,supplier,5,0.00
2020-08-06,supplier,4,2.18
2020-08-06,supplier,3,4.79
2020-08-06,supplier,2,9.76
2020-08-06,supplier,1,0.00
2020-08-06,supplier,0,0.00
2020-08-06,retailer,9,0.00
2020-08-06,retailer,8,5.35
2020-08-06,retailer,7,10.39
2020-08-06,retailer,6,7.19
2020-08-06,retailer,5,0.00
2020-08-06,retailer,4,0.00
2020-08-06,retailer,3,0.00
2020-08-06,retailer,2,0.00
2020-08-06,retailer,1,0.00
2020-08-06,retailer,0,0.00
2020-08-07,supplier,9,0.00
2020-08-07,supplier,8,0.00
2020-08-07,supplier,7,0.00
2020-08-07,supplier,6,0.00
2020-08-07,supplier,5,0.00
2020-08-07,supplier,4,3.64
2020-08-07,supplier,3,11.89
2020-08-07,supplier,2,8.21
2020-08-07,supplier,1,0.00
2020-08-07,supplier,0,0.00
2020-08-07,retailer,9,0.00
2020-08-07,retailer,8,13.81
2020-08-07,retailer,7,10.95
2020-08-07,retailer,6,8.40
2020-08-07,retailer,5,0.00
2020-08-07,retailer,4,0.00
2020-08-07,retailer,3,0.00
2020-08-07,retailer,2,0.00
2020-08-07,retailer,1,0.00
2020-08-07,retailer,0,0.00
2020-08-08,supplier,9,0.00
2020-08-08,supplier,8,0.00
2020-08-08,supplier,7,0.00
2020-08-08,supplier,6,0.00
2020-08-08,supplier,5,0.00
2020-08-08,supplier,4,10.33
2020-08-08,supplier,3,12.81
2020-08-08,supplier,2,7.88
2020-08-08,supplier,1,0.00
2020-08-08,supplier,0,0.00
2020-08-08,retailer,9,0.00
2020-08-08,retailer,8,11.90
2020-08-08,retailer,7,12.32
2020-08-08,retailer,6,9.32
2020-08-08,retailer,5,0.00
2020-08-08,retailer,4,0.00
2020-08-08,retailer,3,0.00
2020-08-08,retailer,2,0.00
2020-08-08,retailer,1,0.00
2020-08-08,retailer,0,0.00
2020-08-09,supplier,9,0.00
2020-08-09,supplier,8,0.00
2020-08-09,supplier,7,0.00
2020-08-09,supplier,6,0.00
2020-08-09,supplier,5,0.00
2020-08-09,supplier,4,12.47
2020-08-09,supplier,3,10.73
2020-08-09,supplier,2,7.59
2020-08-09,supplier,1,0.00
2020-08-09,supplier,0,0.00
2020-08-09,retailer,9,0.00
2020-08-09,retailer,8,14.17
2020-08-09,retailer,7,13.63
2020-08-09,retailer,6,8.22
2020-08-09,retailer,5,0.00
2020-08-09,retailer,4,0.00
2020-08-09,retailer,3,0.00
2020-08-09,retailer,2,0.00
2020-08-09,retailer,1,0.00
2020-08-09,retailer,0,0.00
2020-08-10,supplier,9,0.00
2020-08-10,supplier,8,0.00
2020-08-10,supplier,7,0.00
2020-08-10,supplier,6,0.00
2020-08-10,supplier,5,0.00
2020-08-10,supplier,4,12.08
2020-08-10,supplier,3,10.19
2020-08-10,supplier,2,6.37
2020-08-10,supplier,1,0.00
2020-08-10,supplier,0,0.00
2020-08-10,retailer,9,6.89
2020-08-10,retailer,8,16.39
2020-08-10,retailer,7,11.53
2020-08-10,retailer,6,6.99
2020-08-10,retailer,5,0.00
2020-08-10,retailer,4,0.00
2020-08-10,retailer,3,0.00
2020-08-10,retailer,2,0.00
2020-08-10,retailer,1,0.00
2020-08-10,retailer,0,0.00
2020-08-11,supplier,9,0.00
2020-08-11,supplier,8,0.00
2020-08-11,supplier,7,0.00
2020-08-11,supplier,6,0.00
2020-08-11,supplier,5,3.03
2020-08-11,supplier,4,12.36
2020-08-11,supplier,3,8.89
2020-08-11,supplier,2,4.54
2020-08-11,supplier,1,0.00
2020-08-11,supplier,0,0.00
2020-08-11,retailer,9,1.74
2020-08-11,retailer,8,13.71
2020-08-11,retailer,7,11.78
2020-08-11,retailer,6,2.87
2020-08-11,retailer,5,0.00
2020-08-11,retailer,4,0.00
2020-08-11,retailer,3,0.00
2020-08-11,retailer,2,0.00
2020-08-11,retailer,1,0.00
2020-08-11,retailer,0,0.00
2020-08-12,supplier,9,0.00
2020-08-12,supplier,8,0.00
2020-08-12,supplier,7,0.00
2020-08-12,supplier,6,3.03
2020-08-12,supplier,5,0.00
2020-08-12,supplier,4,5.51
2020-08-12,supplier,3,8.25
2020-08-12,supplier,2,6.84
2020-08-12,supplier,1,0.00
2020-08-12,supplier,0,0.00
2020-08-12,retailer,9,1.87
2020-08-12,retailer,8,15.42
2020-08-12,retailer,7,7.71
2020-08-12,retailer,6,0.00
2020-08-12,retailer,5,0.00
2020-08-12,retailer,4,0.00
2020-08-12,retailer,3,0.00
2020-08-12,retailer,2,0.00
2020-08-12,retailer,1,0.00
2020-08-12,retailer,0,0.00
2020-08-13,supplier,9,0.00
2020-08-13,supplier,8,0.00
2020-08-13,supplier,7,3.03
2020-08-13,supplier,6,0.00
2020-08-13,supplier,5,0.00
2020-08-13,supplier,4,2.36
2020-08-13,supplier,3,8.71
2020-08-13,supplier,2,7.69
2020-08-13,supplier,1,0.00
2020-08-13,supplier,0,0.00
2020-08-13,retailer,9,1.70
2020-08-13,retailer,8,18.03
2020-08-13,retailer,7,3.76
2020-08-13,retailer,6,0.00
2020-08-13,retailer,5,0.00
2020-08-13,retailer,4,0.00
2020-08-13,retailer,3,0.00
2020-08-13,retailer,2,0.00
2020-08-13,retailer,1,0.00
2020-08-13,retailer,0,0.00
2020-08-14,supplier,9,0.00
2020-08-14,supplier,8,3.03
2020-08-14,supplier,7,0.00
2020-08-14,supplier,6,0.00
2020-08-14,supplier,5,0.00
2020-08-14,supplier,4,1.88
2020-08-14,supplier,3,5.98
2020-08-14,supplier,2,5.77
2020-08-14,supplier,1,0.00
2020-08-14,supplier,0,0.00
2020-08-14,retailer,9,0.00
2020-08-14,retailer,8,12.47
2020-08-14,retailer,7,0.71
2020-08-14,retailer,6,0.00
2020-08-14,retailer,5,0.00
2020-08-14,retailer,4,0.00
2020-08-14,retailer,3,0.00
2020-08-14,retailer,2,0.00
2020-08-14,retailer,1,0.00
2020-08-14,retailer,0,0.00
2020-08-15,supplier,9,3.03
2020-08-15,supplier,8,0.00
2020-08-15,supplier,7,0.00
2020-08-15,supplier,6,0.00
2020-08-15,supplier,5,0.00
2020-08-15,supplier,4,4.29
2020-08-15,supplier,3,4.17
2020-08-15,supplier,2,7.07
2020-08-15,supplier,1,0.00
2020-08-15,supplier,0,0.00
2020-08-15,retailer,9,0.00
2020-08-15,retailer,8,9.05
2020-08-15,retailer,7,0.00
2020-08-15,retailer,6,0.00
2020-08-15,retailer,5,0.00
2020-08-15,retailer,4,0.00
2020-08-15,retailer,3,0.00
2020-08-15,retailer,2,0.00
2020-08-15,retailer,1,0.00
2020-08-15,retailer,0,0.00
2020-08-16,supplier,9,0.00
2020-08-16,supplier,8,0.00
2020-08-16,supplier,7,0.00
2020-08-16,supplier,6,0.00
2020-08-16,supplier,5,0.00
2020-08-16,supplier,4,5.86
2020-08-16,supplier,3,3.10
2020-08-16,supplier,2,6.08
2020-08-16,supplier,1,0.00
2020-08-16,supplier,0,0.00
2020-08-16,retailer,9,0.00
2020-08-16,retailer,8,12.36
2020-08-16,retailer,7,5.44
2020-08-16,retailer,6,0.00
2020-08-16,retailer,5,0.00
2020-08-16,retailer,4,0.00
2020-08-16,retailer,3,0.00
2020-08-16,retailer,2,0.00
2020-08-16,retailer,1,0.00
2020-08-16,retailer,0,0.00
2020-08-17,supplier,9,0.00
2020-08-17,supplier,8,0.00
2020-08-17,supplier,7,0.00
2020-08-17,supplier,6,0.00
2020-08-17,supplier,5,0.00
2020-08-17,supplier,4,4.96
2020-08-17,supplier,3,3.50
2020-08-17,supplier,2,6.80
2020-08-17,supplier,1,0.00
2020-08-17,supplier,0,0.00
2020-08-17,retailer,9,0.23
2020-08-17,retailer,8,10.96
2020-08-17,retailer,7,8.25
2020-08-17,retailer,6,1.07
2020-08-17,retailer,5,0.00
2020-08-17,retailer,4,0.00
2020-08-17,retailer,3,0.00
2020-08-17,retailer,2,0.00
2020-08-17,retailer,1,0.00
2020-08-17,retailer,0,0.00
2020-08-18,supplier,9,0.00
2020-08-18,supplier,8,0.00
2020-08-18,supplier,7,0.00
2020-08-18,supplier,6,0.00
2020-08-18,supplier,5,0.00
2020-08-18,supplier,4,5.22
2020-08-18,supplier,3,3.95
2020-08-18,supplier,2,6.06
2020-08-18,supplier,1,0.00
2020-08-18,supplier,0,0.00
2020-08-18,retailer,9,2.39
2020-08-18,retailer,8,10.62
2020-08-18,retailer,7,9.78
2020-08-18,retailer,6,4.29
2020-08-18,retailer,5,0.00
2020-08-18,retailer,4,0.00
2020-08-18,retailer,3,0.00
2020-08-18,retailer,2,0.00
2020-08-18,retailer,1,0.00
2020-08-18,retailer,0,0.00
2020-08-19,supplier,9,0.00
2020-08-19,supplier,8,0.00
2020-08-19,supplier,7,0.00
2020-08-19,supplier,6,0.00
2020-08-19,supplier,5,0.00
2020-08-19,supplier,4,4.30
2020-08-19,supplier,3,9.68
2020-08-19,supplier,2,8.12
2020-08-19,supplier,1,0.00
2020-08-19,supplier,0,0.00
2020-08-19,retailer,9,2.13
2020-08-19,retailer,8,11.67
2020-08-19,retailer,7,10.27
2020-08-19,retailer,6,5.77
2020-08-19,retailer,5,0.00
2020-08-19,retailer,4,0.00
2020-08-19,retailer,3,0.00
2020-08-19,retailer,2,0.00
2020-08-19,retailer,1,0.00
2020-08-19,retailer,0,0.00
2020-08-20,supplier,9,0.00
2020-08-20,supplier,8,0.00
2020-08-20,supplier,7,0.00
2020-08-20,supplier,6,0.00
2020-08-20,supplier,5,0.00
2020-08-20,supplier,4,8.63
2020-08-20,supplier,3,11.87
2020-08-20,supplier,2,6.57
2020-08-20,supplier,1,0.00
2020-08-20,supplier,0,0.00
2020-08-20,retailer,9,0.00
2020-08-20,retailer,8,12.17
2020-08-20,retailer,7,9.93
2020-08-20,retailer,6,7.07
2020-08-20,retailer,5,0.00
2020-08-20,retailer,4,0.00
2020-08-20,retailer,3,0.00
2020-08-20,retailer,2,0.00
2020-08-20,retailer,1,0.00
2020-08-20,retailer,0,0.00
2020-08-21,supplier,9,0.00
2020-08-21,supplier,8,0.00
2020-08-21,supplier,7,0.00
2020-08-21,supplier,6,0.00
2020-08-21,supplier,5,0.00
2020-08-21,supplier,4,11.42
2020-08-21,supplier,3,9.53
2020-08-21,supplier,2,6.18
2020-08-21,supplier,1,0.00
2020-08-21,supplier,0,0.00
2020-08-21,retailer,9,0.00
2020-08-21,retailer,8,13.33
2020-08-21,retailer,7,10.17
2020-08-21,retailer,6,6.08
2020-08-21,retailer,5,0.00
2020-08-21,retailer,4,0.00
2020-08-21,retailer,3,0.00
2020-08-21,retailer,2,0.00
2020-08-21,retailer,1,0.00
2020-08-21,retailer,0,0.00
2020-08-22,supplier,9,0.00
2020-08-22,supplier,8,0.00
2020-08-22,supplier,7,0.00
2020-08-22,supplier,6,0.00
2020-08-22,supplier,5,-0.00
2020-08-22,supplier,4,9.88
2020-08-22,supplier,3,8.79
2020-08-22,supplier,2,5.51
2020-08-22,supplier,1,0.00
2020-08-22,supplier,0,0.00
2020-08-22,retailer,9,0.72
2020-08-22,retailer,8,15.13
2020-08-22,retailer,7,9.58
2020-08-22,retailer,6,5.72
2020-08-22,retailer,5,0.00
2020-08-22,retailer,4,0.00
2020-08-22,retailer,3,0.00
2020-08-22,retailer,2,0.00
2020-08-22,retailer,1,0.00
2020-08-22,retailer,0,0.00
2020-08-23,supplier,9,0.00
2020-08-23,supplier,8,0.00
2020-08-23,supplier,7,0.00
2020-08-23,supplier,6,0.00
2020-08-23,supplier,5,0.00
2020-08-23,supplier,4,7.51
2020-08-23,supplier,3,8.43
2020-08-23,supplier,2,6.03
2020-08-23,supplier,1,0.00
2020-08-23,supplier,0,0.00
2020-08-23,retailer,9,15.13
2020-08-23,retailer,8,14.80
2020-08-23,retailer,7,9.67
2020-08-23,retailer,6,1.24
2020-08-23,retailer,5,0.00
2020-08-23,retailer,4,0.00
2020-08-23,retailer,3,0.00
2020-08-23,retailer,2,0.00
2020-08-23,retailer,1,0.00
2020-08-23,retailer,0,0.00
2020-08-24,supplier,9,0.00
2020-08-24,supplier,8,0.00
2020-08-24,supplier,7,0.00
2020-08-24,supplier,6,0.00
2020-08-24,supplier,5,3.04
2020-08-24,supplier,4,12.94
2020-08-24,supplier,3,9.37
2020-08-24,supplier,2,5.63
2020-08-24,supplier,1,0.00
2020-08-24,supplier,0,0.00
2020-08-24,retailer,9,14.80
2020-08-24,retailer,8,13.97
2020-08-24,retailer,7,7.67
2020-08-24,retailer,6,0.00
2020-08-24,retailer,5,0.00
2020-08-24,retailer,4,0.00
2020-08-24,retailer,3,0.00
2020-08-24,retailer,2,0.00
2020-08-24,retailer,1,0.00
2020-08-24,retailer,0,0.00
2020-08-25,supplier,9,0.00
2020-08-25,supplier,8,0.00
2020-08-25,supplier,7,0.00
2020-08-25,supplier,6,3.04
2020-08-25,supplier,5,1.01
2020-08-25,supplier,4,13.04
2020-08-25,supplier,3,9.71
2020-08-25,supplier,2,6.51
2020-08-25,supplier,1,0.00
2020-08-25,supplier,0,0.00
2020-08-25,retailer,9,13.97
2020-08-25,retailer,8,16.30
2020-08-25,retailer,7,5.92
2020-08-25,retailer,6,0.00
2020-08-25,retailer,5,0.00
2020-08-25,retailer,4,0.00
2020-08-25,retailer,3,0.00
2020-08-25,retailer,2,0.00
2020-08-25,retailer,1,0.00
2020-08-25,retailer,0,0.00
2020-08-26,supplier,9,0.00
2020-08-26,supplier,8,0.00
2020-08-26,supplier,7,3.04
2020-08-26,supplier,6,1.01
2020-08-26,supplier,5,0.00
2020-08-26,supplier,4,11.59
2020-08-26,supplier,3,9.45
2020-08-26,supplier,2,7.80
2020-08-26,supplier,1,0.00
2020-08-26,supplier,0,0.00
2020-08-26,retailer,9,15.12
2020-08-26,retailer,8,17.34
2020-08-26,retailer,7,3.19
2020-08-26,retailer,6,0.00
2020-08-26,retailer,5,0.00
2020-08-26,retailer,4,0.00
2020-08-26,retailer,3,0.00
2020-08-26,retailer,2,0.00
2020-08-26,retailer,1,0.00
2020-08-26,retailer,0,0.00
2020-08-27,supplier,9,0.00
2020-08-27,supplier,8,3.04
2020-08-27,supplier,7,1.01
2020-08-27,supplier,6,0.00
2020-08-27,supplier,5,0.00
2020-08-27,supplier,4,8.11
2020-08-27,supplier,3,9.91
2020-08-27,supplier,2,3.21
2020-08-27,supplier,1,0.00
2020-08-27,supplier,0,0.00
2020-08-27,retailer,9,12.19
2020-08-27,retailer,8,13.07
2020-08-27,retailer,7,3.33
2020-08-27,retailer,6,0.00
2020-08-27,retailer,5,0.00
2020-08-27,retailer,4,0.00
2020-08-27,retailer,3,0.00
2020-08-27,retailer,2,0.00
2020-08-27,retailer,1,0.00
2020-08-27,retailer,0,0.00
2020-08-28,supplier,9,3.04
2020-08-28,supplier,8,1.01
2020-08-28,supplier,7,0.00
2020-08-28,supplier,6,0.00
2020-08-28,supplier,5,0.00
2020-08-28,supplier,4,3.46
2020-08-28,supplier,3,5.26
2020-08-28,supplier,2,4.38
2020-08-28,supplier,1,0.00
2020-08-28,supplier,0,0.00
2020-08-28,retailer,9,13.07
2020-08-28,retailer,8,7.79
2020-08-28,retailer,7,0.00
2020-08-28,retailer,6,0.00
2020-08-28,retailer,5,0.00
2020-08-28,retailer,4,0.00
2020-08-28,retailer,3,0.00
2020-08-28,retailer,2,0.00
2020-08-28,retailer,1,0.00
2020-08-28,retailer,0,0.00
2020-08-29,supplier,9,1.01
2020-08-29,supplier,8,0.00
2020-08-29,supplier,7,0.00
2020-08-29,supplier,6,0.00
2020-08-29,supplier,5,0.00
2020-08-29,supplier,4,2.23
2020-08-29,supplier,3,3.27
2020-08-29,supplier,2,7.39
2020-08-29,supplier,1,0.00
2020-08-29,supplier,0,0.00
2020-08-29,retailer,9,7.79
2020-08-29,retailer,8,11.93
2020-08-29,retailer,7,0.00
2020-08-29,retailer,6,0.00
2020-08-29,retailer,5,0.00
2020-08-29,retailer,4,0.00
2020-08-29,retailer,3,0.00
2020-08-29,retailer,2,0.00
2020-08-29,retailer,1,0.00
2020-08-29,retailer,0,0.00
2020-08-30,supplier,9,0.00
2020-08-30,supplier,8,0.00
2020-08-30,supplier,7,0.00
2020-08-30,supplier,6,0.00
2020-08-30,supplier,5,0.00
2020-08-30,supplier,4,2.71
2020-08-30,supplier,3,4.14
2020-08-30,supplier,2,7.36
2020-08-30,supplier,1,0.00
2020-08-30,supplier,0,0.00
2020-08-30,retailer,9,11.93
2020-08-30,retailer,8,13.04
2020-08-30,retailer,7,0.90
2020-08-30,retailer,6,0.00
2020-08-30,retailer,5,0.00
2020-08-30,retailer,4,0.00
2020-08-30,retailer,3,0.00
2020-08-30,retailer,2,0.00
2020-08-30,retailer,1,0.00
2020-08-30,retailer,0,0.00
2020-08-31,supplier,9,0.00
2020-08-31,supplier,8,0.00
2020-08-31,supplier,7,0.00
2020-08-31,supplier,6,0.00
2020-08-31,supplier,5,0.00
2020-08-31,supplier,4,3.42
2020-08-31,supplier,3,7.22
2020-08-31,supplier,2,10.34
2020-08-31,supplier,1,0.00
2020-08-31,supplier,0,0.00
2020-08-31,retailer,9,13.04
2020-08-31,retailer,8,12.49
2020-08-31,retailer,7,3.20
2020-08-31,retailer,6,0.00
2020-08-31,retailer,5,0.00
2020-08-31,retailer,4,0.00
2020-08-31,retailer,3,0.00
2020-08-31,retailer,2,0.00
2020-08-31,retailer,1,0.00
2020-08-31,retailer,0,0.00
2020-09-01,supplier,9,0.00
2020-09-01,supplier,8,0.00
2020-09-01,supplier,7,0.00
2020-09-01,supplier,6,0.00
2020-09-01,supplier,5,0.00
2020-09-01,supplier,4,3.44
2020-09-01,supplier,3,14.17
2020-09-01,supplier,2,8.36
2020-09-01,supplier,1,0.00
2020-09-01,supplier,0,0.00
2020-09-01,retailer,9,12.49
2020-09-01,retailer,8,11.31
2020-09-01,retailer,7,9.91
2020-09-01,retailer,6,0.61
2020-09-01,retailer,5,0.00
2020-09-01,retailer,4,0.00
2020-09-01,retailer,3,0.00
2020-09-01,retailer,2,0.00
2020-09-01,retailer,1,0.00
2020-09-01,retailer,0,0.00
2020-09-02,supplier,9,0.00
2020-09-02,supplier,8,0.00
2020-09-02,supplier,7,0.00
2020-09-02,supplier,6,0.00
2020-09-02,supplier,5,0.00
2020-09-02,supplier,4,8.59
2020-09-02,supplier,3,12.43
2020-09-02,supplier,2,7.03
2020-09-02,supplier,1,0.00
2020-09-02,supplier,0,0.00
2020-09-02,retailer,9,11.31
2020-09-02,retailer,8,13.36
2020-09-02,retailer,7,5.86
2020-09-02,retailer,6,4.38
2020-09-02,retailer,5,0.00
2020-09-02,retailer,4,0.00
2020-09-02,retailer,3,0.00
2020-09-02,retailer,2,0.00
2020-09-02,retailer,1,0.00
2020-09-02,retailer,0,0.00
2020-09-03,supplier,9,0.00
2020-09-03,supplier,8,0.00
2020-09-03,supplier,7,0.00
2020-09-03,supplier,6,0.00
2020-09-03,supplier,5,0.00
2020-09-03,supplier,4,12.04
2020-09-03,supplier,3,10.51
2020-09-03,supplier,2,4.74
2020-09-03,supplier,1,0.00
2020-09-03,supplier,0,0.00
2020-09-03,retailer,9,13.36
2020-09-03,retailer,8,8.09
2020-09-03,retailer,7,7.65
2020-09-03,retailer,6,7.39
2020-09-03,retailer,5,0.00
2020-09-03,retailer,4,0.00
2020-09-03,retailer,3,0.00
2020-09-03,retailer,2,0.00
2020-09-03,retailer,1,0.00
2020-09-03,retailer,0,0.00
2020-09-04,supplier,9,0.00
2020-09-04,supplier,8,0.00
2020-09-04,supplier,7,0.00
2020-09-04,supplier,6,0.00
2020-09-04,supplier,5,0.36
2020-09-04,supplier,4,13.34
2020-09-04,supplier,3,7.82
2020-09-04,supplier,2,5.66
2020-09-04,supplier,1,0.00
2020-09-04,supplier,0,0.00
2020-09-04,retailer,9,4.32
2020-09-04,retailer,8,10.37
2020-09-04,retailer,7,11.53
2020-09-04,retailer,6,3.68
2020-09-04,retailer,5,0.00
2020-09-04,retailer,4,0.00
2020-09-04,retailer,3,0.00
2020-09-04,retailer,2,0.00
2020-09-04,retailer,1,0.00
2020-09-04,retailer,0,0.00
2020-09-05,supplier,9,0.00
2020-09-05,supplier,8,0.00
2020-09-05,supplier,7,0.00
2020-09-05,supplier,6,0.36
2020-09-05,supplier,5,0.00
2020-09-05,supplier,4,7.85
2020-09-05,supplier,3,8.41
2020-09-05,supplier,2,7.33
2020-09-05,supplier,1,0.00
2020-09-05,supplier,0,0.00
2020-09-05,retailer,9,0.00
2020-09-05,retailer,8,14.37
2020-09-05,retailer,7,10.90
2020-09-05,retailer,6,0.86
2020-09-05,retailer,5,0.00
2020-09-05,retailer,4,0.00
2020-09-05,retailer,3,0.00
2020-09-05,retailer,2,0.00
2020-09-05,retailer,1,0.00
2020-09-05,retailer,0,0.00
2020-09-06,supplier,9,0.00
2020-09-06,supplier,8,0.00
2020-09-06,supplier,7,0.36
2020-09-06,supplier,6,0.00
2020-09-06,supplier,5,0.00
2020-09-06,supplier,4,3.51
2020-09-06,supplier,3,9.82
2020-09-06,supplier,2,7.34
2020-09-06,supplier,1,0.00
2020-09-06,supplier,0,0.00
2020-09-06,retailer,9,7.46
2020-09-06,retailer,8,14.34
2020-09-06,retailer,7,10.00
2020-09-06,retailer,6,0.00
2020-09-06,retailer,5,0.00
2020-09-06,retailer,4,0.00
2020-09-06,retailer,3,0.00
2020-09-06,retailer,2,0.00
2020-09-06,retailer,1,0.00
2020-09-06,retailer,0,0.00
2020-09-07,supplier,9,0.00
2020-09-07,supplier,8,0.36
2020-09-07,supplier,7,0.00
2020-09-07,supplier,6,0.00
2020-09-07,supplier,5,-0.00
2020-09-07,supplier,4,6.63
2020-09-07,supplier,3,10.84
2020-09-07,supplier,2,5.65
2020-09-07,supplier,1,0.00
2020-09-07,supplier,0,0.00
2020-09-07,retailer,9,12.79
2020-09-07,retailer,8,18.60
2020-09-07,retailer,7,3.93
2020-09-07,retailer,6,0.00
2020-09-07,retailer,5,0.00
2020-09-07,retailer,4,0.00
2020-09-07,retailer,3,0.00
2020-09-07,retailer,2,0.00
2020-09-07,retailer,1,0.00
2020-09-07,retailer,0,0.00
2020-09-08,supplier,9,0.36
2020-09-08,supplier,8,0.00
2020-09-08,supplier,7,0.00
2020-09-08,supplier,6,-0.00
2020-09-08,supplier,5,0.00
2020-09-08,supplier,4,10.68
2020-09-08,supplier,3,9.90
2020-09-08,supplier,2,7.80
2020-09-08,supplier,1,0.00
2020-09-08,supplier,0,0.00
2020-09-08,retailer,9,18.60
2020-09-08,retailer,8,15.60
2020-09-08,retailer,7,0.00
2020-09-08,retailer,6,0.00
2020-09-08,retailer,5,0.00
2020-09-08,retailer,4,0.00
